Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1398510386,DIREKTVERGABE Gemeindewohnung: 2 Zimmer | 43 m² | 1140 Hugo-Breitner-Hof | Wiener Wohn-Ticket,"Wien, 14. Bezirk, Penzing",1140,457.68,2,43.0,Wien,Wien,,,Wohnung,2025-07-23 16:26:00+00:00,457.68,Cossmanngasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeindewohnung:-2-zimmer-|-43-m²-|-1140-hugo-breitner-hof-|-wiener-wohn-ticket-1398510386/
1131123750,Ab 01.08.2025 - Gepflegte Neubau-Singlewohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,39.0,Wien,Wien,1.0,1.OG,Wohnung,2025-07-23 16:08:00+00:00,719.0,Laxenburgerstraße 151F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-01.08.2025---gepflegte-neubau-singlewohnung-mit-balkon-1131123750/
922247438,(reserviert) Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-23 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
2130614150,"NÄHE ALLIANZ-STADION: Praktische 2-Zimmer-Altbau-Wohnung, ca. 55qm, unbefristet","Wien, 14. Bezirk, Penzing",1140,729.16,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-07-24 09:27:00+00:00,729.16,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-allianz-stadion:-praktische-2-zimmer-altbau-wohnung-ca.-55qm-unbefristet-2130614150/
2145216787,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,795.0,2,33.0,Wien,Wien,1.0,0,Wohnung,2025-07-24 02:27:00+00:00,795.0,Tivoligasse 11,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-in-massivholzbauweise-2145216787/
1549811136,MODERNE 2-Zimmerwohnung Innenhoflage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,797.48,2,36.0,Wien,Wien,,5,Wohnung,2025-07-24 00:40:00+00:00,797.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-innenhoflage-mit-perfekter-infrastruktur-1549811136/
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-07-23 22:05:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-1372172298/
1255824861,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-23 17:00:00+00:00,550.0,laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1255824861/
1276953658,Direktvergabe Gemeinde Wohnung Vormerkschein 30.06.2025,"Wien, 14. Bezirk, Penzing",1140,519.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-07-23 16:44:00+00:00,519.0,Sanatoriumstrasse 23,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeinde-wohnung-vormerkschein-30.06.2025-1276953658/
897482324,Super Neubauwohnung ( 2 Zimmer ) - direkt bei der U1 Altes Landgut! !,"Wien, 10. Bezirk, Favoriten",1100,767.5,2,58.0,Wien,Wien,1.0,0,Wohnung,2025-07-24 14:47:00+00:00,767.5,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-neubauwohnung-(-2-zimmer-)---direkt-bei-der-u1-altes-landgut!-!-897482324/
1065277817,2 Zimmer Gemeindewohnung - 50 m² inkl Balkon und Kellerabteil,"Wien, 10. Bezirk, Favoriten",1100,550.0,2,50.0,Wien,Wien,,1,Wohnung,2025-07-24 14:16:00+00:00,550.0,Neilreichgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung---50-m²-inkl-balkon-und-kellerabteil-1065277817/
2139340009,"11.Lorystrasse - PROVISIONSFREIE, ATTRAKTIVE 2-ZIMMER NEUBAUMIETE NAHE DER U3-Station ENKPLATZ","Wien, 11. Bezirk, Simmering",1110,680.0,2,56.0,Wien,Wien,,2,Wohnung,2025-07-24 14:00:00+00:00,680.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.lorystrasse---provisionsfreie-attraktive-2-zimmer-neubaumiete-nahe-der-u3-station-enkplatz-2139340009/
1842362956,"HELLE, FREUNDLICHE SINGLE- oder PÄRCHENWOHNUNG","Wien, 16. Bezirk, Ottakring",1160,749.5,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-07-24 13:26:00+00:00,749.5,Musilplatz 15,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-freundliche-single--oder-pärchenwohnung-1842362956/
