Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
887284580,"61m², 2 1/2 Zimmer Wohnung","Wien, 10. Bezirk, Favoriten",1100,703.31,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-07-29 08:55:00+00:00,703.31,Keplergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/61m²-2-1/2-zimmer-wohnung-887284580/
1779911645,Charmante 2-Zimmer-Wohnung mit Einbauküche in 1170 Wien - ab sofort beziehbar!,"Wien, 17. Bezirk, Hernals",1170,797.4,2,68.0,Wien,Wien,1.0,1,Wohnung,2025-07-29 06:24:00+00:00,797.4,Sautergasse 28,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-2-zimmer-wohnung-mit-einbauküche-in-1170-wien---ab-sofort-beziehbar!-1779911645/
1883697092,Stilvolle Neubauwohnung mit Top-Ausstattung - Sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,745.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-07-29 03:35:00+00:00,745.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolle-neubauwohnung-mit-top-ausstattung---sofort-verfügbar!-1883697092/
1749329306,34m2 befristete Altbaumiete,"Wien, 08. Bezirk, Josefstadt",1080,655.0,2,34.0,Wien,Wien,,1,Wohnung,2025-07-28 19:41:00+00:00,655.0,Lerchenfelderstraße,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/34m2-befristete-altbaumiete-1749329306/
861865813,Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,785.99,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-07-28 18:45:00+00:00,785.99,Gebrüder-Lang-Gasse 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ankommen-&-wohlfühlen:-2-zimmer-in-zentraler-lage-in-1150-wien!-861865813/
1775788919,Direktvergabe 4. Bezirk VMS.31.05.2025,"Wien, 04. Bezirk, Wieden",1040,540.0,2,56.0,Wien,Wien,,,Wohnung,2025-07-28 18:09:00+00:00,540.0,Graf-Starhemberg-Gasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/direktvergabe-4.-bezirk-vms.31.05.2025-1775788919/
1962769571,Quellenstraße - 2 Zimmer Altbau mit extra Einbauküche im 2. Stock,"Wien, 10. Bezirk, Favoriten",1100,704.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-07-28 16:55:00+00:00,704.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/quellenstraße---2-zimmer-altbau-mit-extra-einbauküche-im-2.-stock-1962769571/
1825026235,Ab 15.08. - 1100 Wien - Ansprechende Neubau-Singlewohnung inkl. Küchenzeile mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,649.0,2,33.0,Wien,Wien,1.0,3.OG,Wohnung,2025-07-28 12:37:00+00:00,649.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-15.08.---1100-wien---ansprechende-neubau-singlewohnung-inkl.-küchenzeile-mit-balkon-1825026235/
1108607231,Ablösefreie neu adaptierte Traumhauptmiete mit 65 m²,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,65.0,Wien,Wien,1.0,Hochpart.,Wohnung,2025-07-28 11:52:00+00:00,799.0,Siebeneichengasse 5,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ablösefreie-neu-adaptierte-traumhauptmiete-mit-65-m²-1108607231/
905165188,"3-Zimmer geförderte Wohnung, 1030","Wien, 03. Bezirk, Landstraße",1030,727.25,3,73.0,Wien,Wien,1.0,3,Wohnung,2025-07-28 09:32:00+00:00,727.25,Henneberggasse 3,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3-zimmer-geförderte-wohnung-1030-905165188/
1980986696,2-Zimmer-Wohntraum mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,788.38,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-07-28 13:56:00+00:00,788.38,Rudolf-Simon-Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohntraum-mit-balkon!-1980986696/
