Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2084334689,ANFRAGE gestoppt - Nachmieter gesucht -1140 Wien -Schöne 2-Zimmer-Wohnung in Top-Lage -unbefristet,"Wien, 14. Bezirk, Penzing",1140.0,750.0,2,57.0,Wien,Wien,,3,Wohnung,2025-10-17 14:54:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/anfrage-gestoppt---nachmieter-gesucht--1140-wien--schöne-2-zimmer-wohnung-in-top-lage--unbefristet-2084334689/
1360892750,Helle 2 Zi. -Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100.0,720.0,2,64.0,Wien,Wien,0.79,1. Stock,Wohnung,2025-10-17 14:14:00+00:00,720.0,Laxenburgerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zi.--altbauwohnung-1360892750/
2047071001,Ruhige 2-Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100.0,545.0,2,60.0,Wien,Wien,0.79,1.Stock,Wohnung,2025-10-17 13:55:00+00:00,545.0,Laxenburgerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-2-zimmerwohnung-2047071001/
1484942177,Im Moment nehmen wir keine neuen Anfragen mehr an,"Wien, 03. Bezirk, Landstraße",1030.0,418.0,2,40.0,Wien,Wien,0.79,2,Wohnung,2025-10-17 12:28:00+00:00,418.0,Hagenmüllergasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/im-moment-nehmen-wir-keine-neuen-anfragen-mehr-an-1484942177/
1220945098,Unbefristete mitwohnung in 10. Bezirk ab 01.03.2026 verfügbar,"Wien, 10. Bezirk, Favoriten",1100.0,670.0,2,48.0,Wien,Wien,,,Wohnung,2025-10-18 12:34:00+00:00,670.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-mitwohnung-in-10.-bezirk-ab-01.03.2026-verfügbar-1220945098/
1446389510,Gemeinde Wohnung Direkt Vergabe,"Wien, 02. Bezirk, Leopoldstadt",1020.0,780.0,4,82.0,Wien,Wien,0.79,4,Wohnung,2025-10-18 12:03:00+00:00,780.0,FranzHochedlingerstrasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-direkt-vergabe-1446389510/
1556825825,2 Zimmer Gemeindewohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170.0,448.0,2,44.0,Wien,Wien,1.0,,Wohnung,2025-10-18 11:09:00+00:00,448.0,Gschwandnergasse 53-57,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-gemeindewohnung-im-17.-bezirk-1556825825/
2142217077,"PROVISIONSFREI für den Mieter! Huglgasse nächst U3, Altbaumiete 59m², Komplettküche, WG-Eignung! Studenten bevorzugt!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,760.0,3,59.0,Wien,Wien,1.0,2,Wohnung,2025-10-17 17:55:00+00:00,760.0,Huglgasse 14,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-huglgasse-nächst-u3-altbaumiete-59m²-komplettküche-wg-eignung!-studenten-bevorzugt!-2142217077/
780354406,Gemeinde wohnung . vormerkschein bis Ende 2024,"Wien, 16. Bezirk, Ottakring",1160.0,580.0,3,68.0,Wien,Wien,,1,Wohnung,2025-10-17 16:41:00+00:00,580.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-.-vormerkschein-bis-ende-2024-780354406/
2061238125,Nähe Waldmüllerpark | Helle 2-Zimmer-Wohnung - ideal für Singles!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,42.0,Wien,Wien,1.0,8,Wohnung,2025-10-17 16:16:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-helle-2-zimmer-wohnung---ideal-für-singles!-2061238125/
