Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2012154494,3 ZIMMERWOHNUNG,"Wien, 14. Bezirk, Penzing",1140,689.0,3,45.0,Wien,Wien,,2,Wohnung,2025-08-04 11:34:00+00:00,689.0,Hütteldorferstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmerwohnung-2012154494/
787213921,"2 Zimmer Wohnung Neubau mit Loggia, Küche und Kellerabteil in Top-Lage /PG44 OG4","Wien, 03. Bezirk, Landstraße",1030,785.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-08-04 11:28:00+00:00,785.0,Paulusgasse 15,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-neubau-mit-loggia-küche-und-kellerabteil-in-top-lage-/pg44-og4-787213921/
870816598,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,,Wien,Wien,1.0,2,Wohnung,2025-08-04 10:28:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-870816598/
1507585763,Traumlage im 2. Bezirk - gepflegte Gemeindewohnung mit günstige Miete,"Wien, 02. Bezirk, Leopoldstadt",1020,450.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-08-04 10:05:00+00:00,450.0,Lassallestraße 40/9,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumlage-im-2.-bezirk---gepflegte-gemeindewohnung-mit-günstige-miete-1507585763/
1945735306,Moderne 2-Zimmerwohnung I 100m zur U3-Station Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,793.65,2,38.0,Wien,Wien,,1,Wohnung,2025-08-03 19:54:00+00:00,793.65,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-i-100m-zur-u3-station-kendlerstraße-1945735306/
1615389161,"2 Zimmer Gemaidewohnung zu vergeben( Nur mit Wiener Wohn-Ticket), 51 qm, 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,525.25,2,51.0,Wien,Wien,,4,Wohnung,2025-08-03 13:54:00+00:00,525.25,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemaidewohnung-zu-vergeben(-nur-mit-wiener-wohn-ticket)-51-qm-3.-bezirk-1615389161/
1145550349,3 Zimmer Gemeinde wohnung,"Wien, 10. Bezirk, Favoriten",1100,690.0,3,63.0,Wien,Wien,,2,Wohnung,2025-08-03 13:44:00+00:00,690.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeinde-wohnung-1145550349/
1518950514,*Pärchentraum*Sonniger Neubau mit bester Infrastruktur!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-08-03 12:05:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*pärchentraum*sonniger-neubau-mit-bester-infrastruktur!-1518950514/
1239169919,Wohnung Kurzzeitmiete (Sep+ Okt),"Wien, 02. Bezirk, Leopoldstadt",1020,700.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-08-04 13:21:00+00:00,700.0,Am tabor 23,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnung-kurzzeitmiete-(sep+-okt)-1239169919/
827249145,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-08-04 12:27:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-827249145/
