Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2012875495,Schöne 2-Zimmer Garten Wohnung in traumhafter Lage - nur 5min zur U3 entfernt (ab 01.10.2025),"Wien, 14. Bezirk, Penzing",1140,799.0,2,42.0,Wien,Wien,1.0,0,Wohnung,2025-07-14 11:48:00+00:00,799.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-garten-wohnung-in-traumhafter-lage---nur-5min-zur-u3-entfernt-(ab-01.10.2025)-2012875495/
2126242374,"61m², 2 1/2 Zimmer Wohnung","Wien, 10. Bezirk, Favoriten",1100,703.31,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-07-14 09:48:00+00:00,703.31,Keplergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/61m²-2-1/2-zimmer-wohnung-2126242374/
1429360799,Sanierte 2-Zimmerwohnung nähe Amalienbad,"Wien, 10. Bezirk, Favoriten",1100,543.4,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-07-14 09:12:00+00:00,543.4,Buchengasse 64,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-2-zimmerwohnung-nähe-amalienbad-1429360799/
912697125,Direktvergabe Wiener Wohnen Vormerkschein vor 05/2024,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-07-13 23:08:00+00:00,670.0,Am Modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-vormerkschein-vor-05/2024-912697125/
1634562358,2-Zimmer-Gemeindewohnung per Direktvergabe - Vormerkschein bis 31.05.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,528.0,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-07-13 22:53:00+00:00,528.0,Engerthstraße 230,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeindewohnung-per-direktvergabe---vormerkschein-bis-31.05.2025-1634562358/
1730221899,Moderne 2-Zimmer-Wohnung in 1110 Wien mit Vollmöblierung & Sofortbezug - Ablöse nur 4.000 €,"Wien, 11. Bezirk, Simmering",1110,795.76,3,54.0,Wien,Wien,1.0,1,Wohnung,2025-07-13 20:47:00+00:00,795.76,Rosa-Jochmann-Ring 12-16 / Top 16/3/10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-in-1110-wien-mit-vollmöblierung-&-sofortbezug---ablöse-nur-4.000-€-1730221899/
1422157022,2 Zimmer Gemeidewohnung,"Wien, 14. Bezirk, Penzing",1140,503.0,2,47.0,Wien,Wien,,1,Wohnung,2025-07-13 20:27:00+00:00,503.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-gemeidewohnung-1422157022/
1062416596,"Schöne 2-Zimmer-Wohnung mit Balkon in 1160 Wien - voll möbliert, für Sozialbaumieter","Wien, 16. Bezirk, Ottakring",1160,650.0,2,71.0,Wien,Wien,1.0,2,Wohnung,2025-07-13 16:55:00+00:00,650.0,Arnethgasse 2-4,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-wohnung-mit-balkon-in-1160-wien---voll-möbliert-für-sozialbaumieter-1062416596/
944922347,VORMERKSCHEIN 30.06.2025 - Gemeindewohnung Top Lage - 03. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,517.0,2,48.0,Wien,Wien,,3,Wohnung,2025-07-13 13:13:00+00:00,517.0,"1030 Wien, Rabengasse",3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/vormerkschein-30.06.2025---gemeindewohnung-top-lage---03.-bezirk-944922347/
1518950514,*Pärchentraum*Sonniger Neubau mit bester Infrastruktur!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-07-13 12:05:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*pärchentraum*sonniger-neubau-mit-bester-infrastruktur!-1518950514/
1528114653,(reserviert) All-Inclusive Bright 2-Room Apartment in Vienna,"Wien, 16. Bezirk, Ottakring",1160,720.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-07-13 10:33:00+00:00,720.0,Brunnengasse 14,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-all-inclusive-bright-2-room-apartment-in-vienna-1528114653/
