Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1425432685,Nachmieter/ in gesucht für schöne Wohnung nahe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,770.0,2,39.0,Wien,Wien,1.0,,Wohnung,2025-05-28 08:23:00+00:00,770.0,Linke Wienzeile 280,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nachmieter/-in-gesucht-für-schöne-wohnung-nahe-schönbrunn-1425432685/
1560117963,3 Zimmer Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,656.0,3,58.0,Wien,Wien,1.0,1,Wohnung,2025-05-28 05:17:00+00:00,656.0,Troststrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-direktvergabe-1560117963/
1068837510,(reserviert) ! Dringend! GEMEINDEWOHNUNG! Direktvergabe NUR mit gültigem Wiener Wohnticket VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-27 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-!-dringend!-gemeindewohnung!-direktvergabe-nur-mit-gültigem-wiener-wohnticket-vms-30.04.25!-1068837510/
1822006822,"Gemeindewohnung Direktvergabe 1030, NUR MIT GÜLTIGEM WIENER WOHNTICKET (Vormerkschein bis 01.04.2025)","Wien, 03. Bezirk, Landstraße",1030,565.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-05-27 21:43:00+00:00,565.0,Grasbergergasse 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-1030-nur-mit-gültigem-wiener-wohnticket-(vormerkschein-bis-01.04.2025)-1822006822/
1514864590,Direktvergabe Gemeindewohnung-Neu Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,529.0,2,65.0,Wien,Wien,0.95,3,Wohnung,2025-05-27 18:31:00+00:00,529.0,Windtenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-neu-wienerberg-1514864590/
2055748382,TOP Lage - Gemütliche 2-Zimmer-Wohnung in 1140 Wien!,"Wien, 14. Bezirk, Penzing",1140,650.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-05-28 15:48:00+00:00,650.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-lage---gemütliche-2-zimmer-wohnung-in-1140-wien!-2055748382/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-05-28 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
851402512,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,638.0,2,,Wien,Wien,1.0,2,Wohnung,2025-05-28 14:47:00+00:00,638.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-851402512/
922678421,2-Zimmer-Wohnung in Favoriten mit Fitnessraum und Sauna im Haus,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-05-28 12:16:00+00:00,700.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-favoriten-mit-fitnessraum-und-sauna-im-haus-922678421/
1630271230,Gemeindewohnung Direktvergabe 2 WR,"Wien, 10. Bezirk, Favoriten",1100,500.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-28 11:03:00+00:00,500.0,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-2-wr-1630271230/
