Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1549811136,MODERNE 2-Zimmerwohnung Innenhoflage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,797.48,2,36.0,Wien,Wien,0.0,5,Wohnung,2025-08-07 00:40:00+00:00,797.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-innenhoflage-mit-perfekter-infrastruktur-1549811136/
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-06 22:05:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-1372172298/
1383282094,Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,608.3,2,56.0,Wien,Wien,,EG,Wohnung,2025-08-06 19:38:00+00:00,608.3,Leitermayergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung-1383282094/
1862522028,Student: innen zur Untermiete gesucht (nur 1 Person),"Wien, 05. Bezirk, Margareten",1050,680.0,2,45.0,Wien,Wien,,1,Wohnung,2025-08-06 18:04:00+00:00,680.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/student:-innen-zur-untermiete-gesucht-(nur-1-person)-1862522028/
1409967891,2 ZIMMER WOHNHIT WG TAUGLICH PROVISIONSFREI GUTE LAGE,"Wien, 16. Bezirk, Ottakring",1160,649.0,2,74.0,Wien,Wien,,1,Wohnung,2025-08-06 14:37:00+00:00,649.0,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnhit-wg-tauglich-provisionsfrei-gute-lage-1409967891/
1638962527,Ab 15.08. - 1100 Wien - Ansprechende Neubau-Singlewohnung inkl. Küchenzeile mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,649.0,2,33.0,Wien,Wien,1.0,3.OG,Wohnung,2025-08-06 13:37:00+00:00,649.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-15.08.---1100-wien---ansprechende-neubau-singlewohnung-inkl.-küchenzeile-mit-balkon-1638962527/
1850160120,Gemütliche 2 Zimmer Wohnung nahe Auhofcenter mit Gartenbenützung ab sofort,"Wien, 14. Bezirk, Penzing",1140,660.0,2,63.0,Wien,Wien,1.0,EG,Wohnung,2025-08-06 12:26:00+00:00,660.0,Hauptstrasse 116,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-2-zimmer-wohnung-nahe-auhofcenter-mit-gartenbenützung-ab-sofort-1850160120/
1004056149,Charmantes 2-Zimmer-Apartment in Wien Favoriten,"Wien, 10. Bezirk, Favoriten",1100,714.0,2,56.0,Wien,Wien,1.0,0,Wohnung,2025-08-06 12:07:00+00:00,714.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmantes-2-zimmer-apartment-in-wien-favoriten-1004056149/
886363684,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-08-06 11:55:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-886363684/
1008715821,"Direktvergabe -2 Zimmer Wohnung , NUR MIT WIENER-WOHN-TICKET FÜR 2 Zimmer","Wien, 10. Bezirk, Favoriten",1100,495.53,2,58.0,Wien,Wien,,2,Wohnung,2025-08-07 12:32:00+00:00,495.53,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe--2-zimmer-wohnung--nur-mit-wiener-wohn-ticket-für-2-zimmer-1008715821/
1440724038,"2 Zimmer Gemeindewohnung, VMD bis 31.7.2025","Wien, 17. Bezirk, Hernals",1170,617.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-08-07 11:24:00+00:00,617.0,Pezzlgasse 71-81,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-gemeindewohnung-vmd-bis-31.7.2025-1440724038/
1999661513,!! Anfragenstop!! Helle Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,653.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-08-07 09:20:00+00:00,653.0,Rennweg 94,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/!!-anfragenstop!!-helle-wohnung-im-3.-bezirk-1999661513/
1998310919,RUHIGE 2-ZIMMER-WOHNUNG * PRINZ EUGEN STRASSE - SCHLOSS BELVEDERE,"Wien, 04. Bezirk, Wieden",1040,533.29,2,33.0,Wien,Wien,,2,Wohnung,2025-08-07 08:47:00+00:00,533.29,Prinz-Eugen-Strasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/ruhige-2-zimmer-wohnung-*-prinz-eugen-strasse---schloss-belvedere-1998310919/
1838488071,Geräumige 2-Zimmer -Wohnung,"Wien, 16. Bezirk, Ottakring",1160,497.38,2,69.0,Wien,Wien,1.0,3,Wohnung,2025-08-07 06:54:00+00:00,497.38,Wattgasse 26/Wichtelgasse 39,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/geräumige-2-zimmer--wohnung-1838488071/
