Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2063731150,Direktvergabe Wiener Wohnen (VMS 07/2025),"Wien, 02. Bezirk, Leopoldstadt",1020,450.0,2,41.0,Wien,Wien,1.0,,Wohnung,2025-10-27 09:22:00+00:00,450.0,Schüttelstraße 3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-wiener-wohnen-(vms-07/2025)-2063731150/
2013087141,Weitergabe Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,520.0,3,68.0,Wien,Wien,1.0,,Wohnung,2025-10-27 07:35:00+00:00,520.0,Brüßlgasse 45-47,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/weitergabe-gemeindewohnung-1160-wien-2013087141/
1275898587,2 ZIMMERWOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,599.0,2,55.0,Wien,Wien,,2,Wohnung,2025-10-28 05:32:00+00:00,599.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-1275898587/
1470195319,2 Zimmer Wohnung - Zentrale Lage,"Wien, 10. Bezirk, Favoriten",1100,599.0,2,55.0,Wien,Wien,,2,Wohnung,2025-10-28 05:31:00+00:00,599.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung---zentrale-lage-1470195319/
1965671354,Wohnen in der Pfluggasse!,"Wien, 09. Bezirk, Alsergrund",1090,628.83,2,35.0,Wien,Wien,1.0,1,Wohnung,2025-10-28 04:07:00+00:00,628.83,Pfluggasse 3,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wohnen-in-der-pfluggasse!-1965671354/
1031319289,super nice in der 3. Liftetage unbefristet am Erlachpark für den/die StudentIn,"Wien, 10. Bezirk, Favoriten",1100,594.96,2,42.0,Wien,Wien,1.0,,Wohnung,2025-10-28 00:39:00+00:00,594.96,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-nice-in-der-3.-liftetage-unbefristet-am-erlachpark-für-den/die-studentin-1031319289/
2095985547,Direkt bei U1 Station Keplerplatz | Zwei Zimmer Wohnung zu mieten,"Wien, 10. Bezirk, Favoriten",1100,427.2,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-10-27 13:57:00+00:00,427.2,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direkt-bei-u1-station-keplerplatz-|-zwei-zimmer-wohnung-zu-mieten-2095985547/
1663444084,Ruhige 2-Zimmer Gemeindewohnung (47 m²) im 9. Bezirk mit Direktvergabe über Wiener Wohnen,"Wien, 09. Bezirk, Alsergrund",1090,488.14,2,47.0,Wien,Wien,0.79,,Wohnung,2025-10-27 11:26:00+00:00,488.14,Althanstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ruhige-2-zimmer-gemeindewohnung-(47-m²)-im-9.-bezirk-mit-direktvergabe-über-wiener-wohnen-1663444084/
2135469424,Moderne 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,777.73,2,34.0,Wien,Wien,1.0,1,Wohnung,2025-10-27 10:56:00+00:00,777.73,Laxenburger Straße 151D,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-2135469424/
2120378620,Besichtigung 28.10.2025 17:00-18:30 Wohnung in 1110 Wien - Felsgasse 4/8,"Wien, 11. Bezirk, Simmering",1110,648.53,2,44.0,Wien,Wien,1.0,HP,Wohnung,2025-10-27 09:27:00+00:00,648.53,Felsgasse 4,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/besichtigung-28.10.2025-17:00-18:30-wohnung-in-1110-wien---felsgasse-4/8-2120378620/
