Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-06-25 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
828338479,2-Zimmer Gemeindewohnung zu vergeben VMS bis 31.5,"Wien, 12. Bezirk, Meidling",1120,668.0,2,59.0,Wien,Wien,1.0,,Wohnung,2025-06-25 14:44:00+00:00,668.0,Karl-Löwe-Gasse 4,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeindewohnung-zu-vergeben-vms-bis-31.5-828338479/
1980415430,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,771.38,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-06-25 13:46:00+00:00,771.38,Rosaliagasse 20,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-in-ruhelage-mit-einbauküche-und-durchdachter-raumaufteilung---jetzt-anfragen-1980415430/
843796863,Direktvergabe 3 Zimmer Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,710.42,3,75.0,Wien,Wien,1.0,2,Wohnung,2025-06-25 13:18:00+00:00,710.42,Rosenhügelstrasse 35,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-3-zimmer-gemeindewohnung-843796863/
1983024461,Privat Wohnung,"Wien, 16. Bezirk, Ottakring",1160,516.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-06-25 19:56:00+00:00,516.0,Thaliastr,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat-wohnung-1983024461/
2039204586,MODERNE 2 ZIMMER WOHNUNG IM 17.!,"Wien, 17. Bezirk, Hernals",1170,716.97,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-06-25 18:55:00+00:00,716.97,Steinergasse 9,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/moderne-2-zimmer-wohnung-im-17.!-2039204586/
1519025948,Tivoligasse - Unbefristet - 2 Zimmerwohnung - gute Verkehrsanbindung und Infrastruktur,"Wien, 12. Bezirk, Meidling",1120,625.89,2,52.0,Wien,Wien,1.0,,Wohnung,2025-06-26 14:17:00+00:00,625.89,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/tivoligasse---unbefristet---2-zimmerwohnung---gute-verkehrsanbindung-und-infrastruktur-1519025948/
1120335122,Altbauwohnung nähe U3 Kardinal Nagl Platz,"Wien, 03. Bezirk, Landstraße",1030,613.33,2,38.0,Wien,Wien,1.0,,Wohnung,2025-06-26 13:06:00+00:00,613.33,Hainburger Straße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/altbauwohnung-nähe-u3-kardinal-nagl-platz-1120335122/
988402127,Liechtensteinstraße 114: 2-Zimmer Wohnung mit KFZ-Stellplatz,"Wien, 09. Bezirk, Alsergrund",1090,713.63,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-06-26 11:22:00+00:00,713.63,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/liechtensteinstraße-114:-2-zimmer-wohnung-mit-kfz-stellplatz-988402127/
1471798239,Helle möblierte Wohnung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,0.8,2,Wohnung,2025-06-26 11:04:00+00:00,790.0,Leibnitzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-möblierte-wohnung-1471798239/
1822766688,Simmering First,"Wien, 11. Bezirk, Simmering",1110,650.0,2,47.0,Wien,Wien,1.0,,Wohnung,2025-06-26 10:17:00+00:00,650.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/simmering-first-1822766688/
