Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1548686395,2-Zimmer-Neubauhit mit Terrasse und Garagenstellplatz,"Wien, 10. Bezirk, Favoriten",1100.0,789.9,2,39.0,Wien,Wien,,,Wohnung,2026-02-10 11:54:00+00:00,789.9,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauhit-mit-terrasse-und-garagenstellplatz-1548686395/
1288526390,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170.0,649.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-02-10 11:06:00+00:00,649.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1288526390/
1027067844,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100.0,639.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2026-02-10 10:48:00+00:00,639.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-1027067844/
818812373,Erstbezug nach Kernsanierung beim Prater - ALLES NEU!!!,"Wien, 02. Bezirk, Leopoldstadt",1020.0,631.95,2,43.0,Wien,Wien,1.0,2,Wohnung,2026-02-10 09:34:00+00:00,631.95,Ybbsstraße 28,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-nach-kernsanierung-beim-prater---alles-neu!!!-818812373/
904992642,Gemeindewohnung Direktvergabe 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100.0,467.0,2,42.0,Wien,Wien,1.0,,Wohnung,2026-02-10 07:34:00+00:00,467.0,Troststraße 23-37,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1100-wien-904992642/
1312659054,"Gemeinde Wohnung mit 2 Zimmer, Wohnticketsnummer : 42775/2024. Die Wohnung ist reserviert!","Wien, 10. Bezirk, Favoriten",1100.0,658.41,2,61.0,Wien,Wien,1.0,3,Wohnung,2026-02-09 21:23:00+00:00,658.41,Kempelengasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-mit-2-zimmer-wohnticketsnummer-:-42775/2024.-die-wohnung-ist-reserviert!-1312659054/
1864357731,2 Zimmer Top Zustand in Citynähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,750.0,2,36.0,Wien,Wien,1.0,3,Wohnung,2026-02-10 17:50:00+00:00,750.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-top-zustand-in-citynähe-1864357731/
1307505402,Helle 2-Zimmer-Wohnung mit Fenster im Innenhof nahe U-Bahn Gumpendorfer Straße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,700.0,2,47.0,Wien,Wien,0.79,3,Wohnung,2026-02-10 17:38:00+00:00,700.0,Maria vom Siege,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-wohnung-mit-fenster-im-innenhof-nahe-u-bahn-gumpendorfer-straße-1307505402/
1910605508,"!! Nähe Quellenstraße / U-Bahnnähe !! Ablösefreie im 5. Stock gelegene (KEIN LIFT) 2 Zimmer Wohnung, zentral begehbar - WG geeignet, zu vermieten!","Wien, 10. Bezirk, Favoriten",1100.0,698.75,2,54.0,Wien,Wien,1.0,5,Wohnung,2026-02-10 17:34:00+00:00,698.75,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/!!-nähe-quellenstraße-/-u-bahnnähe-!!-ablösefreie-im-5.-stock-gelegene-(kein-lift)-2-zimmer-wohnung-zentral-begehbar---wg-geeignet-zu-vermieten!-1910605508/
1159323993,2-Zimmer-Gemeindewohnung am Wienerberg! Vormerkschein bis 31.12.2025,"Wien, 10. Bezirk, Favoriten",1100.0,573.7,2,55.0,Wien,Wien,0.79,0,Wohnung,2026-02-10 14:11:00+00:00,573.7,Otto-Probst-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-am-wienerberg!-vormerkschein-bis-31.12.2025-1159323993/
