Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1640460069,"(reserviert) Gemeindewohnung im 2. Bezirk, 2 Zimmer- Direktvergabe","Wien, 02. Bezirk, Leopoldstadt",1020,527.0,2,53.0,Wien,Wien,0.79,2,Wohnung,2025-12-06 07:28:00+00:00,527.0,Lößlweg,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-gemeindewohnung-im-2.-bezirk-2-zimmer--direktvergabe-1640460069/
1210513178,Privat Wohnung weiterzugeben,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,2,52.0,Wien,Wien,,6,Wohnung,2025-12-05 20:47:00+00:00,700.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/privat-wohnung-weiterzugeben-1210513178/
1260717536,"3 Zimmer-Wohnung, ruhig und U-Bahn-Nähe","Wien, 11. Bezirk, Simmering",1110,765.05,3,65.0,Wien,Wien,1.0,1,Wohnung,2025-12-05 18:27:00+00:00,765.05,Simmeringer Hauptstraße 139,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-ruhig-und-u-bahn-nähe-1260717536/
822753339,"Gemeindewohnung - Direktvergabe! 47 m², 2 Zimmer, Top-Lage im 16. Bezirk","Wien, 16. Bezirk, Ottakring",1160,540.0,2,47.0,Wien,Wien,0.79,1,Wohnung,2025-12-05 18:02:00+00:00,540.0,Stillfriedplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung---direktvergabe!-47-m²-2-zimmer-top-lage-im-16.-bezirk-822753339/
1152119926,Dringend Nachmieter gesucht,"Wien, 11. Bezirk, Simmering",1110,770.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-12-05 09:10:00+00:00,770.0,Rosa- Jochmann- Ring 16/1,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/dringend-nachmieter-gesucht-1152119926/
1014412587,"Ab sofort! Kompakte Singlewohnung mit Küchenzeile und Balkon im Dachgeschoss - 1100 Wien, Erlachplatz","Wien, 10. Bezirk, Favoriten",1100,749.0,2,38.0,Wien,Wien,1.0,6.OG,Wohnung,2025-12-05 08:36:00+00:00,749.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort!-kompakte-singlewohnung-mit-küchenzeile-und-balkon-im-dachgeschoss---1100-wien-erlachplatz-1014412587/
1527713272,"PROVISIONSFREI für den Mieter! Reichsapfelgasse nahe U3/U4/U6, Altbauhauptmiete 47m² mit Terrasse, Studenten bevorzugt! 4. Stock, NUR für Sportliche!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,548.0,2,47.0,Wien,Wien,1.0,,Wohnung,2025-12-05 12:18:00+00:00,548.0,Reichsapfelgasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-für-den-mieter!-reichsapfelgasse-nahe-u3/u4/u6-altbauhauptmiete-47m²-mit-terrasse-studenten-bevorzugt!-4.-stock-nur-für-sportliche!-1527713272/
1760488876,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung mit Abstellraum im 5. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2025-12-05 11:19:00+00:00,699.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-mit-abstellraum-im-5.-liftstock-1760488876/
1083553328,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,774.75,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-12-05 17:25:00+00:00,774.75,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmer-wohnung-im-15.bezirk!-1083553328/
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,799.36,2,55.0,Wien,Wien,1.0,,Wohnung,2025-12-05 16:18:00+00:00,799.36,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-2-zimmer-wohnung-im-10.bezirk!-1872106349/
