Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1816483979,MODERNE DACHGESCHOSSWOHNUNG NEBEN DER U-BAHN U3,"Wien, 14. Bezirk, Penzing",1140,780.0,2,54.0,Wien,Wien,1.0,5,Wohnung,2026-02-04 16:27:00+00:00,780.0,Spallartgasse 6,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-dachgeschosswohnung-neben-der-u-bahn-u3-1816483979/
1231404739,Gemeindewohnung im 16. Bezirk,"Wien, 16. Bezirk, Ottakring",1160,680.0,3,66.0,Wien,Wien,1.0,3,Wohnung,2026-02-04 15:54:00+00:00,680.0,Winterburgergasse 5/10/12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-im-16.-bezirk-1231404739/
568557971,Schicke Mietwohnung in privater Jugendstil-Villa mit zwei Zimmern,"Wien, 12. Bezirk, Meidling",1120,770.0,2,56.0,Wien,Wien,1.0,,Wohnung,2026-02-04 15:42:00+00:00,770.0,Rosenhügel Str. 7 / TOP 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schicke-mietwohnung-in-privater-jugendstil-villa-mit-zwei-zimmern-568557971/
1164243762,Familienwohnung 2 Zimmer,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2026-02-04 13:57:00+00:00,700.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienwohnung-2-zimmer-1164243762/
952130202,3 zimmer Wohnung weiter geben,"Wien, 10. Bezirk, Favoriten",1100,645.0,3,63.0,Wien,Wien,,5/6,Wohnung,2026-02-04 12:46:00+00:00,645.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-weiter-geben-952130202/
1179905399,Gemeindewohnung - Direktvergabe. 3 Zimmer,"Wien, 02. Bezirk, Leopoldstadt",1020,600.0,3,60.0,Wien,Wien,0.79,,Wohnung,2026-02-04 09:00:00+00:00,600.0,Böcklinstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung---direktvergabe.-3-zimmer-1179905399/
1056058935,Moderne 2-Zimmer-Wohnung mit Balkon in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,659.08,2,45.0,Wien,Wien,1.0,4,Wohnung,2026-02-04 02:45:00+00:00,659.08,Leopold-Böhm-Straße 5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/moderne-2-zimmer-wohnung-mit-balkon-in-1030-wien-1056058935/
910462666,Moderne 2-Zimmer-Wohnung mit Balkon & Weitblick - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,728.92,2,46.0,Wien,Wien,1.0,23,Wohnung,2026-02-04 02:45:00+00:00,728.92,Leopold-Böhm-Straße 5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/moderne-2-zimmer-wohnung-mit-balkon-&-weitblick---1030-wien-910462666/
1081875644,"Gemeindewohnung - Direktvergabe! 50 m², 2 Zimmer, Grünlage im 16. Bezirk, Vormerkschein erforderlich","Wien, 16. Bezirk, Ottakring",1160,500.0,2,50.0,Wien,Wien,0.79,1,Wohnung,2026-02-03 23:33:00+00:00,500.0,Liebknechtgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung---direktvergabe!-50-m²-2-zimmer-grünlage-im-16.-bezirk-vormerkschein-erforderlich-1081875644/
1558611323,Wiener-Wohnen Wohnung (Vormerkschein 2025),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,510.44,2,52.0,Wien,Wien,1.0,2,Wohnung,2026-02-03 23:26:00+00:00,510.44,"Alliogasse 27-33, 1150 Wien, Österreich",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-wohnung-(vormerkschein-2025)-1558611323/
1569233783,2 Zimmer gemütlich Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,603.76,2,47.0,Wien,Wien,0.79,2,Wohnung,2026-02-03 18:42:00+00:00,603.76,Brunnengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemütlich-brunnenmarkt-1569233783/
876469462,Leopold-Ernst-Gasse - 2 Zimmer Neubau mit extra Einbauküche,"Wien, 17. Bezirk, Hernals",1170,750.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-02-03 18:26:00+00:00,750.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/leopold-ernst-gasse---2-zimmer-neubau-mit-extra-einbauküche-876469462/
