Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
799639231,Herrliche 2-Zimmer-Wohnung im schönen 5. Bezirk - ruhige Innenhoflage!,"Wien, 05. Bezirk, Margareten",1050,710.02,2,35.0,Wien,Wien,1.0,2,Wohnung,2026-03-23 14:35:00+00:00,710.02,Bräuhausgasse 48,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/herrliche-2-zimmer-wohnung-im-schönen-5.-bezirk---ruhige-innenhoflage!-799639231/
1661204577,ZENTRAL-GELEGENE-MÖBLIERTE-2-ZIMMER-WOHNUNG-IM-7.BEZIRK!,"Wien, 07. Bezirk, Neubau",1070,780.65,2,47.0,Wien,Wien,1.0,3,Wohnung,2026-03-23 13:58:00+00:00,780.65,Lerchenfelder Gürtel 18,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/zentral-gelegene-möblierte-2-zimmer-wohnung-im-7.bezirk!-1661204577/
2104870532,UNBEFRISTETE 2-ZIMMER-WOHUNG-NÄHE-WESTBAHNHOF!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,779.56,2,51.0,Wien,Wien,1.0,1,Wohnung,2026-03-23 13:58:00+00:00,779.56,Kohlenhofgasse 5,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-2-zimmer-wohung-nähe-westbahnhof!-2104870532/
1213067568,Smarte 2 Zimmer-Wohnung nahe Reinprechtsdorfer Straße in 1050 Wien zu mieten,"Wien, 05. Bezirk, Margareten",1050,799.92,2,39.0,Wien,Wien,0.5,3,Wohnung,2026-03-23 13:51:00+00:00,799.92,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/smarte-2-zimmer-wohnung-nahe-reinprechtsdorfer-straße-in-1050-wien-zu-mieten-1213067568/
1944816924,PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-03-23 11:31:00+00:00,795.0,Kauergasse -,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-*-wunderschöne-2-zimmer-wohnung-in-top-lage-1944816924/
2109441178,Charmante 2-Zimmer Wohnung,"Wien, 04. Bezirk, Wieden",1040,617.4,2,52.0,Wien,Wien,0.79,3,Wohnung,2026-03-23 11:29:00+00:00,617.4,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-2-zimmer-wohnung-2109441178/
1283934390,Altbau Wohnung mit 3 Zimmern - für WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,790.0,3,65.0,Wien,Wien,0.79,4,Wohnung,2026-03-22 18:25:00+00:00,790.0,Eckertgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/altbau-wohnung-mit-3-zimmern---für-wg-geeignet-1283934390/
1874558702,ANFRAGESTOPP- Gemeindewohnung in Top Lage in 1070,"Wien, 07. Bezirk, Neubau",1070,453.43,2,48.0,Wien,Wien,1.0,,Wohnung,2026-03-22 17:43:00+00:00,453.43,Stollgasse 1C,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/anfragestopp--gemeindewohnung-in-top-lage-in-1070-1874558702/
945331887,"UNBEFRISTET, gepflegte 47 m2 Altbau mit 27 m2 Garten/Terrasse, 2 Zimmer, Kochnische, Wannenbad, Parketten, Randhartingergasse","Wien, 10. Bezirk, Favoriten",1100,733.61,2,47.0,Wien,Wien,1.0,0,Wohnung,2026-03-22 14:34:00+00:00,733.61,Randhartingergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet-gepflegte-47-m2-altbau-mit-27-m2-garten/terrasse-2-zimmer-kochnische-wannenbad-parketten-randhartingergasse-945331887/
1141451764,"57m², 2 Zimmer Wohnung / Nähe Hauptbahnhof","Wien, 10. Bezirk, Favoriten",1100,706.31,2,57.0,Wien,Wien,1.0,4,Wohnung,2026-03-23 09:54:00+00:00,706.31,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/57m²-2-zimmer-wohnung-/-nähe-hauptbahnhof-1141451764/
1484152606,"Lichtdurchflutete Wohnung nahe dem Wienfluss, U4 Unter St. Veit - pure Freude wartet.","Wien, 14. Bezirk, Penzing",1140,733.75,2,52.0,Wien,Wien,0.5,,Wohnung,2026-03-23 09:25:00+00:00,733.75,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/lichtdurchflutete-wohnung-nahe-dem-wienfluss-u4-unter-st.-veit---pure-freude-wartet.-1484152606/
