Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1979581422,3 Zimmer Gemeinde Wohnung Direktvergabe mit Wohnticket bis 30.06.2024,"Wien, 11. Bezirk, Simmering",1110,600.0,3,73.0,Wien,Wien,1.0,4,Wohnung,2025-10-01 12:04:00+00:00,600.0,Dopplergasse 2,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-gemeinde-wohnung-direktvergabe-mit-wohnticket-bis-30.06.2024-1979581422/
872401726,2 Zimmer Wohnung sehr gut Angebunden!,"Wien, 10. Bezirk, Favoriten",1100,596.54,2,44.0,Wien,Wien,,,Wohnung,2025-10-01 10:48:00+00:00,596.54,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-sehr-gut-angebunden!-872401726/
2134528080,"Helle 2-Zimmerwohnung in 1110 Wien, mit kleiner Loggia und perfekter Öffi Anbindung!","Wien, 11. Bezirk, Simmering",1110,700.39,2,50.0,Wien,Wien,1.0,,Wohnung,2025-10-01 18:28:00+00:00,700.39,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmerwohnung-in-1110-wien-mit-kleiner-loggia-und-perfekter-öffi-anbindung!-2134528080/
1464615776,"PRIVAT, WG. fähige, STUDENTENHIT, helle, sonnige, absolut ruhige, Neubauwohnung mit 2 getr. (ca. gleich gross) begehbares Zimmern in guten Umgebung Infrastruktur und Öffentliche Vehrkersmöglichkeiten.","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,54.0,Wien,Wien,0.79,1,Wohnung,2025-10-01 18:23:00+00:00,690.0,"Schwenderg, Wien",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/privat-wg.-fähige-studentenhit-helle-sonnige-absolut-ruhige-neubauwohnung-mit-2-getr.-(ca.-gleich-gross)-begehbares-zimmern-in-guten-umgebung-infrastruktur-und-öffentliche-vehrkersmöglichkeiten.-1464615776/
1159760663,Cityapartment: Garagenplatz im Haus & U6 Spittelau ums Eck,"Wien, 09. Bezirk, Alsergrund",1090,768.63,2,40.0,Wien,Wien,,,Wohnung,2025-10-01 16:54:00+00:00,768.63,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/cityapartment:-garagenplatz-im-haus-&-u6-spittelau-ums-eck-1159760663/
1176067739,PROVISIONSFREI attraktive ruhig gelegene kleine 2-Zimmerwohnung U 4 Nähe,"Wien, 12. Bezirk, Meidling",1120,760.0,2,39.0,Wien,Wien,,,Wohnung,2025-10-01 14:52:00+00:00,760.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-attraktive-ruhig-gelegene-kleine-2-zimmerwohnung-u-4-nähe-1176067739/
1622952647,"Helle 2-Zimmer-Dachgeschoßwohnung mit Loggia - 1120 Wien, Erlgasse 21-23","Wien, 12. Bezirk, Meidling",1120,786.03,2,69.0,Wien,Wien,,4,Wohnung,2025-10-01 14:22:00+00:00,786.03,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-dachgeschoßwohnung-mit-loggia---1120-wien-erlgasse-21-23-1622952647/
2044045114,Helle 2 Zimmer getrennt begehbar,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-10-01 08:06:00+00:00,699.0,Herndlgasse 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-getrennt-begehbar-2044045114/
979629484,Gemeindewohnung Direktvergabe Vormerkschein 31.08.2024,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,0.79,4,Wohnung,2025-10-01 07:29:00+00:00,670.0,Am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-vormerkschein-31.08.2024-979629484/
1928872453,"1150 Wien, Fenzlgasse, topsanierte 2-Zimmer-Altbautraumwohnung, ca. 76 m2, nähe U-3 Johnstraße, unbefristet zu vermieten","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,779.0,2,76.0,Wien,Wien,0.79,0,Wohnung,2025-10-01 01:23:00+00:00,779.0,FENZLGASSE,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/1150-wien-fenzlgasse-topsanierte-2-zimmer-altbautraumwohnung-ca.-76-m2-nähe-u-3-johnstraße-unbefristet-zu-vermieten-1928872453/
