Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1091188673,2-Zimmer-Wohnung Stilaltbau / Wien-Penzing,"Wien, 14. Bezirk, Penzing",1140.0,627.0,2,60.0,Wien,Wien,0.5,2,Wohnung,2026-03-18 18:25:00+00:00,627.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-stilaltbau-/-wien-penzing-1091188673/
1139465513,Gemeindewohnung (keine neuen Anfragen bitte),"Wien, 10. Bezirk, Favoriten",1100.0,665.97,2,57.0,Wien,Wien,0.79,6,Wohnung,2026-03-18 14:38:00+00:00,665.97,Moritz-Seeler-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-(keine-neuen-anfragen-bitte)-1139465513/
1346824438,Helle Hofruhelage 550. - Brutto 2 ZIMMER im Herzen von Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,550.0,2,54.0,Wien,Wien,0.79,2,Wohnung,2026-03-18 13:52:00+00:00,550.0,Schweglerstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-hofruhelage-550.---brutto-2-zimmer-im-herzen-von-wien-1346824438/
1929024461,"Blueground ID501, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090.0,405.0,4,131.0,Wien,Wien,1.0,1,Wohnung,2026-03-18 13:06:00+00:00,405.0,Sensengasse 5,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id501-alsergrund-1929024461/
1168799313,RUSI | Top 1 Zimmerwohnung mit Balkon | Simmering | Top 27,"Wien, 11. Bezirk, Simmering",1110.0,729.0,2,35.0,Wien,Wien,0.5,2,Wohnung,2026-03-18 12:32:00+00:00,729.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/rusi-|-top-1-zimmerwohnung-mit-balkon-|-simmering-|-top-27-1168799313/
839364875,Erstbezug ! Top ausgestattete 2 Zimmerwohnung in zentraler Lage- unbefristet,"Wien, 17. Bezirk, Hernals",1170.0,428.86,2,35.0,Wien,Wien,0.79,1 OG,Wohnung,2026-03-19 10:54:00+00:00,428.86,Bergsteiggasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-!-top-ausgestattete-2-zimmerwohnung-in-zentraler-lage--unbefristet-839364875/
1123711164,"Erstbezug ! Gemütliche, top ausgestattete 2 Zimmerwohnung in zentraler Lage- unbefristet zu vermieten","Wien, 17. Bezirk, Hernals",1170.0,559.78,2,50.0,Wien,Wien,0.79,EG,Wohnung,2026-03-19 10:37:00+00:00,559.78,Bergsteiggasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-!-gemütliche-top-ausgestattete-2-zimmerwohnung-in-zentraler-lage--unbefristet-zu-vermieten-1123711164/
1325307009,Erstbezug ! Top ausgestattete 2 Zimmerwohnung in zentraler Lage- unbefristet zu vermieten,"Wien, 17. Bezirk, Hernals",1170.0,725.6,2,65.0,Wien,Wien,0.79,EG,Wohnung,2026-03-19 10:34:00+00:00,725.6,Bergsteiggasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-!-top-ausgestattete-2-zimmerwohnung-in-zentraler-lage--unbefristet-zu-vermieten-1325307009/
1480423959,Direktvergabe 2 Zimmer Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,492.0,2,60.0,Wien,Wien,1.0,4,Wohnung,2026-03-19 10:21:00+00:00,492.0,Enenkelstrasse 35,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-2-zimmer-gemeindewohnung-1160-wien-1480423959/
1594803205,VormerkscheinNummer. 30.11.2025 2-Zimmer Gemeindewohnung | 59 m² | Balkon | frisch renoviert | Nähe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140.0,643.82,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-03-19 10:02:00+00:00,643.82,Meiselstraße 76,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/vormerkscheinnummer.-30.11.2025-2-zimmer-gemeindewohnung-|-59-m²-|-balkon-|-frisch-renoviert-|-nähe-u3-hütteldorfer-straße-1594803205/
