Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1287685059,Heller Büroraum im 6. Bezirk zur Untermiete,"Wien, 06. Bezirk, Mariahilf",1060,780.0,3,25.0,Wien,Wien,1.0,1,Wohnung,2026-05-11 13:16:00+00:00,780.0,Brückengasse 4,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/heller-büroraum-im-6.-bezirk-zur-untermiete-1287685059/
2025868556,Gemeindewohnung 3 Zimmer *Direktvergabe Vormerkschein vor 31.03.2026,"Wien, 10. Bezirk, Favoriten",1100,511.0,3,64.0,Wien,Wien,1.0,1,Wohnung,2026-05-11 12:47:00+00:00,511.0,Triesterstraße 75-77,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-3-zimmer-*direktvergabe-vormerkschein-vor-31.03.2026-2025868556/
789956491,"Provisonsfrei: Bei U1 Keplerplatz, Viktor Adler Markt","Wien, 10. Bezirk, Favoriten",1100,790.0,2,35.0,Wien,Wien,1.0,2,Wohnung,2026-05-11 12:28:00+00:00,790.0,Pernerstorfergasse 33,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisonsfrei:-bei-u1-keplerplatz-viktor-adler-markt-789956491/
1922119787,"NÄHE BOTANISCHER GARTEN - MOHSGASSE | ZENTRAL GELEGENE 63m² ALTBAUWOHNUNG MIT FLAIR | 2 ZIMMER | KÜCHE | GESAMTMIETE € 720, --","Wien, 03. Bezirk, Landstraße",1030,720.0,2,63.0,Wien,Wien,0.79,2,Wohnung,2026-05-11 18:43:00+00:00,720.0,Mohsgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-botanischer-garten---mohsgasse-|-zentral-gelegene-63m²-altbauwohnung-mit-flair-|-2-zimmer-|-küche-|-gesamtmiete-€-720----1922119787/
1816162836,Nachmieter für 2-Zimmerwohnung im 10. Bezirk gesucht,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,50.0,Wien,Wien,0.5,,Wohnung,2026-05-11 14:45:00+00:00,760.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-für-2-zimmerwohnung-im-10.-bezirk-gesucht-1816162836/
1283093296,FOR STUDENTS ONLY: Bright 2-room apartment,"Wien, 17. Bezirk, Hernals",1170,699.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2026-05-12 13:34:00+00:00,699.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/for-students-only:-bright-2-room-apartment-1283093296/
1379559855,SCHÖNE 2-ZIMMER-WOHNUNG IM 4. BEZIRK NAHE BELVEDEREGARTEN!,"Wien, 04. Bezirk, Wieden",1040,735.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2026-05-12 13:34:00+00:00,735.0,Weyringergasse 16-18,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schöne-2-zimmer-wohnung-im-4.-bezirk-nahe-belvederegarten!-1379559855/
1290062485,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-12 12:28:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-1290062485/
1759471948,PROVISIONSFREI & UNBEFRISTET! WOHNUNG BEI DER STADTHALLE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,620.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-05-12 12:20:00+00:00,620.0,Wurzbachgasse 16,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-&-unbefristet!-wohnung-bei-der-stadthalle!-1759471948/
1233134629,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-12 12:08:00+00:00,799.0,Herthergasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-bester-lage-1233134629/
2138630103,Zweizimmerwohnung nahe Westbahnhof in der Aegidigasse,"Wien, 06. Bezirk, Mariahilf",1060,737.01,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-05-12 11:50:00+00:00,737.01,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/zweizimmerwohnung-nahe-westbahnhof-in-der-aegidigasse-2138630103/
1383403702,Unbefristet mit Untervermietungsrecht! Individuell gestaltbare Wohnung mit Top-Mietkonditionen,"Wien, 14. Bezirk, Penzing",1140,651.8,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-05-12 11:03:00+00:00,651.8,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-mit-untervermietungsrecht!-individuell-gestaltbare-wohnung-mit-top-mietkonditionen-1383403702/
1450252873,Kamarschgasse / helle 62 m² unbefristete Hauptmiete / 4. Stock ohne Lift,"Wien, 10. Bezirk, Favoriten",1100,652.31,2,62.0,Wien,Wien,1.0,4,Wohnung,2026-05-12 06:45:00+00:00,652.31,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kamarschgasse-/-helle-62-m²-unbefristete-hauptmiete-/-4.-stock-ohne-lift-1450252873/
1631886649,Günstige Wohnung komplett ausgestattet,"Wien, 17. Bezirk, Hernals",1170,795.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2026-05-11 19:37:00+00:00,795.0,Clerfaytgasse 10,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/günstige-wohnung-komplett-ausgestattet-1631886649/
