Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1230815188,"(reserviert) Direktvergabe: Toplage im 9. Bezirk (Servitenviertel) nahe Donaukanal | 2-Zimmer-Gemeindewohnung, 59m²","Wien, 09. Bezirk, Alsergrund",1090,685.0,2,59.0,Wien,Wien,0.79,,Wohnung,2025-09-24 21:29:00+00:00,685.0,Rögergasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-direktvergabe:-toplage-im-9.-bezirk-(servitenviertel)-nahe-donaukanal-|-2-zimmer-gemeindewohnung-59m²-1230815188/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-09-24 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
1604038231,"Direktvergabe - 2-Zimmer-Wohnung mit Balkon (57,68 m²)","Wien, 11. Bezirk, Simmering",1110,590.0,2,57.0,Wien,Wien,0.79,8,Wohnung,2025-09-25 18:36:00+00:00,590.0,Lindenbauergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe---2-zimmer-wohnung-mit-balkon-(5768-m²)-1604038231/
918292870,UNBEFRISTETE RUHELAGE AM MIGAZZIPLATZ,"Wien, 12. Bezirk, Meidling",1120,708.14,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-09-25 16:26:00+00:00,708.14,Migazziplatz,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-ruhelage-am-migazziplatz-918292870/
1850995236,Provisionsfreie Mietwohnung in Top Lage 38m2,"Wien, 05. Bezirk, Margareten",1050,700.0,2,38.0,Wien,Wien,1.0,,Wohnung,2025-09-25 14:56:00+00:00,700.0,Margaretenstraße 142,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfreie-mietwohnung-in-top-lage-38m2-1850995236/
992961644,Großzügige Altbauwohnung mit guter Anbindung- unbefristet!,"Wien, 16. Bezirk, Ottakring",1160,784.97,2,71.0,Wien,Wien,,,Wohnung,2025-09-25 13:15:00+00:00,784.97,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/großzügige-altbauwohnung-mit-guter-anbindung--unbefristet!-992961644/
1643344524,"Besichtigung am 30.09.2025 16:30-18:30 - 42,5m² Wohnung im 2. Bezirk","Wien, 02. Bezirk, Leopoldstadt",1020,600.28,2,42.0,Wien,Wien,1.0,3.Etage,Wohnung,2025-09-25 11:53:00+00:00,600.28,Ybbsstraße 5/24,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/besichtigung-am-30.09.2025-16:30-18:30---425m²-wohnung-im-2.-bezirk-1643344524/
1966859987,Nähe U3 Simmering - Ruhelage - Stellplatz optional - zwischen Lorystraße und Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-09-25 07:21:00+00:00,799.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-u3-simmering---ruhelage---stellplatz-optional---zwischen-lorystraße-und-simmeringer-hauptstraße-1966859987/
1090194387,Gemütliche Single-Wohnung mit Vintage-Flair für Individualisten,"Wien, 05. Bezirk, Margareten",1050,799.0,2,46.0,Wien,Wien,,0,Wohnung,2025-09-25 07:15:00+00:00,799.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-single-wohnung-mit-vintage-flair-für-individualisten-1090194387/
1141195550,BÜRORÄUMLICHKEITEN ** NÄHE U3/U4 ** ZUR BEFRISTETEN VERMIETUNG,"Wien, 12. Bezirk, Meidling",1120,783.33,2,50.0,Wien,Wien,,3,Wohnung,2025-09-25 01:09:00+00:00,783.33,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/büroräumlichkeiten-**-nähe-u3/u4-**-zur-befristeten-vermietung-1141195550/
