Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2086863769,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,650.0,3,61.0,Wien,Wien,0.79,5,Wohnung,2025-09-28 15:45:00+00:00,650.0,Bernhardtstalgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2086863769/
1003566247,Sofortbezug - Parkblick - neue Komplettküche,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,47.0,Wien,Wien,1.0,4.OG,Wohnung,2025-09-29 07:14:00+00:00,799.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug---parkblick---neue-komplettküche-1003566247/
1700476957,Single-oder Pärchenwohnung unbefristet,"Wien, 12. Bezirk, Meidling",1120,580.0,2,42.0,Wien,Wien,,4,Wohnung,2025-09-29 02:08:00+00:00,580.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/single-oder-pärchenwohnung-unbefristet-1700476957/
908634689,Gemeinde Wohnung 75m2 im 11. Bezirk ( nur mit Wohnticket vor dem 31.03.2025),"Wien, 11. Bezirk, Simmering",1110,785.0,3,75.0,Wien,Wien,1.0,6,Wohnung,2025-09-28 19:48:00+00:00,785.0,Widholzgasse 1,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-75m2-im-11.-bezirk-(-nur-mit-wohnticket-vor-dem-31.03.2025)-908634689/
1653596120,UNBEFRISTETES SANIERTES HOFHÄUSCHEN MIT KLEINEM GARTEN,"Wien, 12. Bezirk, Meidling",1120,648.05,2,39.0,Wien,Wien,1.0,0,Wohnung,2025-09-28 17:55:00+00:00,648.05,Wolfganggasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristetes-saniertes-hofhäuschen-mit-kleinem-garten-1653596120/
1515004304,Gemütliche HELLE 2-Zimmer Wohnung | 3. Stock | Lift,"Wien, 05. Bezirk, Margareten",1050,625.73,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-09-29 15:33:00+00:00,625.73,Stolberggasse 11/11,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-helle-2-zimmer-wohnung-|-3.-stock-|-lift-1515004304/
1950032848,Nähe U4 / U6 - Gartenwohnung in Ruhelage - 2 Zimmer mit separater Küche - beim Gaudenzdorfer Gürtel,"Wien, 12. Bezirk, Meidling",1120,648.05,2,39.0,Wien,Wien,1.0,0,Wohnung,2025-09-29 14:26:00+00:00,648.05,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nähe-u4-/-u6---gartenwohnung-in-ruhelage---2-zimmer-mit-separater-küche---beim-gaudenzdorfer-gürtel-1950032848/
911989813,"Philadelphia Brücke, Meidlinger Hauptstraße","Wien, 12. Bezirk, Meidling",1120,745.0,2,64.0,Wien,Wien,1.0,3,Wohnung,2025-09-29 13:02:00+00:00,745.0,Dörfelstraße 3,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/philadelphia-brücke-meidlinger-hauptstraße-911989813/
1913196816,Erstbezug am Lerchenfelder Gürtel,"Wien, 16. Bezirk, Ottakring",1160,569.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-09-29 12:56:00+00:00,569.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-am-lerchenfelder-gürtel-1913196816/
1818750972,(reserviert) Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120,720.0,2,48.0,Wien,Wien,0.79,,Wohnung,2025-09-29 11:30:00+00:00,720.0,Hoffingergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-wohnung-in-ruhelage-zu-vermieten-1818750972/
1910368116,"(reserviert) Provisionsfreie 47m² = 2ZI+ NR Nähe Elterleinplatz, sehr schön saniert & hell, 3. OG ohne Lift","Wien, 17. Bezirk, Hernals",1170,522.5,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-09-29 10:56:00+00:00,522.5,Rötzergasse 39,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-provisionsfreie-47m²-=-2zi+-nr-nähe-elterleinplatz-sehr-schön-saniert-&-hell-3.-og-ohne-lift-1910368116/
