Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1791761166,"Möblierte 2-Zimmer-Wohnung in zentraler Lage - Miete 630 €, Ablöse 4.000 € + 3.600 € Kaution","Wien, 10. Bezirk, Favoriten",1100,630.0,2,47.0,Wien,Wien,0.79,3,Wohnung,2026-02-17 21:21:00+00:00,630.0,Alxingergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/möblierte-2-zimmer-wohnung-in-zentraler-lage---miete-630-€-ablöse-4.000-€-+-3.600-€-kaution-1791761166/
1369048410,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 16. Bezirk, Ottakring",1160,659.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2026-02-18 14:03:00+00:00,659.0,Maroltingergasse 61,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1369048410/
2128151622,PROVISIONSFREI! WOHNEN BEI DER STADTHALLE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,599.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2026-02-18 13:47:00+00:00,599.0,Wurzbachgasse 16,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei!-wohnen-bei-der-stadthalle-2128151622/
1169883889,Sonnige 2 Zimmer mit Stil beim Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,791.64,2,62.0,Wien,Wien,,,Wohnung,2026-02-18 13:35:00+00:00,791.64,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/sonnige-2-zimmer-mit-stil-beim-hauptbahnhof-1169883889/
1455193294,Sonnige 2 Zimmerwohnung am Hernalser Gürtel Ecke Geblergasse,"Wien, 17. Bezirk, Hernals",1170,773.71,2,56.0,Wien,Wien,,,Wohnung,2026-02-18 13:35:00+00:00,773.71,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sonnige-2-zimmerwohnung-am-hernalser-gürtel-ecke-geblergasse-1455193294/
2109916229,Super 2-Zimmerwohnung im hippen Viertel beim Meiselmarkt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2026-02-18 12:56:00+00:00,690.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/super-2-zimmerwohnung-im-hippen-viertel-beim-meiselmarkt-2109916229/
1033302047,"Unbefristet, U1, Aufzug","Wien, 10. Bezirk, Favoriten",1100,644.0,2,55.0,Wien,Wien,0.79,3,Wohnung,2026-02-18 12:10:00+00:00,644.0,Siccardsburggasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet-u1-aufzug-1033302047/
1569084260,Gepflegte 2 Zimmerwohnung nähe Ottakringer Brauerei,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,50.0,Wien,Wien,0.79,3,Wohnung,2026-02-18 10:51:00+00:00,750.0,Friedrich-Kaiser-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gepflegte-2-zimmerwohnung-nähe-ottakringer-brauerei-1569084260/
1230385154,Gemütliches möbliertes Apartment in Innenstadtnähe - Kurzmiete für maximal 6 Monate!,"Wien, 05. Bezirk, Margareten",1050,750.3,2,38.0,Wien,Wien,1.0,4,Wohnung,2026-02-18 09:59:00+00:00,750.3,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliches-möbliertes-apartment-in-innenstadtnähe---kurzmiete-für-maximal-6-monate!-1230385154/
1159323993,2-Zimmer-Gemeindewohnung am Wienerberg! Vormerkschein bis 31.12.2025,"Wien, 10. Bezirk, Favoriten",1100,573.7,2,55.0,Wien,Wien,0.79,0,Wohnung,2026-02-17 14:11:00+00:00,573.7,Otto-Probst-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-am-wienerberg!-vormerkschein-bis-31.12.2025-1159323993/
