Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1926561089,2 Zimmer Wohnung mit Terrasse zu vermieten,"Wien, 11. Bezirk, Simmering",1110,799.08,2,63.0,Wien,Wien,1.0,3,Wohnung,2026-05-07 12:34:00+00:00,799.08,Kaiserebersdorferstraße 64,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-terrasse-zu-vermieten-1926561089/
992592569,"Himberger Straße 17/Volkmargasse 4, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,799.9,2,40.0,Wien,Wien,1.0,,Wohnung,2026-05-07 11:48:00+00:00,799.9,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himberger-straße-17/volkmargasse-4-1100-wien-992592569/
853732891,Brotfabriknähe / helle 66 m² Altbaumiete / unbefristete Hauptmiete,"Wien, 10. Bezirk, Favoriten",1100,782.87,2,66.0,Wien,Wien,1.0,3,Wohnung,2026-05-07 10:56:00+00:00,782.87,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/brotfabriknähe-/-helle-66-m²-altbaumiete-/-unbefristete-hauptmiete-853732891/
1421514615,Helle Altbauwohnung mit moderner Küche in Toplage 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,750.0,2,52.0,Wien,Wien,0.79,2,Wohnung,2026-05-07 16:45:00+00:00,750.0,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/helle-altbauwohnung-mit-moderner-küche-in-toplage-1040-wien-1421514615/
1161608745,2-Zimmer-Altbauwohnung mit Lift in guter Lage des 14. Bezirks,"Wien, 14. Bezirk, Penzing",1140,617.69,2,51.0,Wien,Wien,0.5,4,Wohnung,2026-05-07 16:21:00+00:00,617.69,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-mit-lift-in-guter-lage-des-14.-bezirks-1161608745/
1937114865,City Apartment in ruhiger Lage mit Top U-Bahn Anschluss,"Wien, 14. Bezirk, Penzing",1140,780.0,2,33.0,Wien,Wien,1.0,,Wohnung,2026-05-07 16:20:00+00:00,780.0,Breitenseerstraße 47,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/city-apartment-in-ruhiger-lage-mit-top-u-bahn-anschluss-1937114865/
1323658315,Sehr schöne vor einem Jahr vollsaniert 2 Zimmerwohnung im 10. Bezirk!!,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,52.0,Wien,Wien,1.0,2,Wohnung,2026-05-07 16:13:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-schöne-vor-einem-jahr-vollsaniert-2-zimmerwohnung-im-10.-bezirk!!-1323658315/
1193745974,Ruhiges Apartment mit 2 Zimmern nahe U3 Hütteldorfer Straße/ Schmelz - provisionsfrei,"Wien, 14. Bezirk, Penzing",1140,689.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-05-07 15:56:00+00:00,689.0,Sebastian-Kelch-Gasse 11,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhiges-apartment-mit-2-zimmern-nahe-u3-hütteldorfer-straße/-schmelz---provisionsfrei-1193745974/
1645261130,SCHÖNE 2-ZIMMER-WOHNUG-NÄHE-MARIAHILFER STRASSE-15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,768.56,2,49.0,Wien,Wien,1.0,3,Wohnung,2026-05-08 10:01:00+00:00,768.56,Kohlenhofgasse 5,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-2-zimmer-wohnug-nähe-mariahilfer-strasse-15.bezirk!-1645261130/
1224906250,"PROVISIONSFREI für den Mieter! Felbigergasse nächst Hanusch-Krankenhaus, ältere 45m² Neubaumiete, Halbstock","Wien, 14. Bezirk, Penzing",1140,748.0,2,45.0,Wien,Wien,1.0,,Wohnung,2026-05-07 19:03:00+00:00,748.0,Felbigergasse 61,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei-für-den-mieter!-felbigergasse-nächst-hanusch-krankenhaus-ältere-45m²-neubaumiete-halbstock-1224906250/
