Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
922707575,"NachmieterIn gesucht für schöne, helle Altbau Wohnung","Wien, 14. Bezirk, Penzing",1140,645.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 08:29:00+00:00,645.0,Linzer Straße 54,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieterin-gesucht-für-schöne-helle-altbau-wohnung-922707575/
1424222089,Gemütliche 2-Zimmer-Wohnung in 1070 Wien - Ihr neues Zuhause auf 57m²!,"Wien, 07. Bezirk, Neubau",1070,799.33,2,57.0,Wien,Wien,1.0,,Wohnung,2026-02-16 08:26:00+00:00,799.33,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemütliche-2-zimmer-wohnung-in-1070-wien---ihr-neues-zuhause-auf-57m²!-1424222089/
1837665499,Gemeindewohnung Direktvergabe mit Balkon und Blick auf Parkanlage,"Wien, 05. Bezirk, Margareten",1050,613.63,2,62.0,Wien,Wien,0.79,1,Wohnung,2026-02-15 23:22:00+00:00,613.63,Hauslabgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-mit-balkon-und-blick-auf-parkanlage-1837665499/
786701094,Gemeindewohnung zu vergeben,"Wien, 03. Bezirk, Landstraße",1030,780.0,4,72.0,Wien,Wien,0.79,2,Wohnung,2026-02-15 20:49:00+00:00,780.0,Hofmannsthalgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zu-vergeben-786701094/
1049497895,Gemütliche Studenten/ Singlewohnung,"Wien, 14. Bezirk, Penzing",1140,572.22,2,29.0,Wien,Wien,1.0,5,Wohnung,2026-02-15 19:29:00+00:00,572.22,Pfadenhauergasse 6,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-studenten/-singlewohnung-1049497895/
1446005202,Wunderschöne Gemeindewohnung 55 m² im 2. Bezirk (Direktvergabe) direkt an U1,"Wien, 02. Bezirk, Leopoldstadt",1020,557.0,2,55.0,Wien,Wien,1.0,,Wohnung,2026-02-15 19:29:00+00:00,557.0,Ybbsstraße 39-41,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wunderschöne-gemeindewohnung-55-m²-im-2.-bezirk-(direktvergabe)-direkt-an-u1-1446005202/
874496374,PRIVAT NETTE MITBEWOHNERIN GESUCHT (Koffer packen und einziehen!),"Wien, 05. Bezirk, Margareten",1050,570.0,3,59.0,Wien,Wien,,,Wohnung,2026-02-15 18:40:00+00:00,570.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/privat-nette-mitbewohnerin-gesucht-(koffer-packen-und-einziehen!)-874496374/
994524701,Gemeindewohnung - Direktvergabe - Vormerkschein bis 31.01.2026,"Wien, 03. Bezirk, Landstraße",1030,585.0,3,57.0,Wien,Wien,1.0,,Wohnung,2026-02-15 17:24:00+00:00,585.0,Rennweg 95,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung---direktvergabe---vormerkschein-bis-31.01.2026-994524701/
2050470020,Geniale 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,768.45,2,42.0,Wien,Wien,1.0,2,Wohnung,2026-02-15 16:15:00+00:00,768.45,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geniale-2-zimmer-neubauwohnung---zwischen-matzleinsdorfer-platz-und-waldmüllerpark-2050470020/
2102095229,"Wohnen ohne Aufwand: Komplett eingerichtete 2-Zimmer-Wohnung, !! keine Gemeind-/ Genossenschaftswohnung!!","Wien, 10. Bezirk, Favoriten",1100,604.0,2,51.0,Wien,Wien,,,Wohnung,2026-02-15 15:44:00+00:00,604.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-ohne-aufwand:-komplett-eingerichtete-2-zimmer-wohnung-!!-keine-gemeind-/-genossenschaftswohnung!!-2102095229/
991405980,2 Zimmer Wohnung Quellenstraße,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2026-02-15 13:54:00+00:00,700.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-quellenstraße-991405980/
888236044,"Wohnung für Singles, junge Paare und Studenten","Wien, 10. Bezirk, Favoriten",1100,540.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-02-15 13:09:00+00:00,540.0,Braunspergengasse 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-für-singles-junge-paare-und-studenten-888236044/
