Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1366689443,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,693.0,2,,Wien,Wien,1.0,2,Wohnung,2026-06-29 14:00:00+00:00,693.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-1366689443/
1635060540,Gemeindewohnung zum direkvegabe,"Wien, 04. Bezirk, Wieden",1040,595.0,3,58.0,Wien,Wien,0.79,5,Wohnung,2026-06-29 13:58:00+00:00,595.0,Schelleingasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/gemeindewohnung-zum-direkvegabe-1635060540/
2031186495,Unbefristet - U1&U2 ums Eck - teilmöbliert 2 Zimmerwohnung - Praterstern + Donauinsel vor der Tür,"Wien, 02. Bezirk, Leopoldstadt",1020,770.0,2,45.0,Wien,Wien,1.0,,Wohnung,2026-06-29 12:16:00+00:00,770.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/unbefristet---u1&u2-ums-eck---teilmöbliert-2-zimmerwohnung---praterstern-+-donauinsel-vor-der-tür-2031186495/
1744090435,41 M2 Wohnung ab 1.07. befristet in 1150 Wien zu vermieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,565.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2026-06-28 14:27:00+00:00,565.0,Dreihausgasse 30,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/41-m2-wohnung-ab-1.07.-befristet-in-1150-wien-zu-vermieten-1744090435/
1982206260,"Zentrale 2 Zimmer-Wohnung, Schlafzimmer zum Innenhof","Wien, 05. Bezirk, Margareten",1050,690.0,2,47.0,Wien,Wien,0.79,1,Wohnung,2026-06-29 09:03:00+00:00,690.0,Wiedner Hauptstraße,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zentrale-2-zimmer-wohnung-schlafzimmer-zum-innenhof-1982206260/
2018241073,"Sonnige, renovierte 2 Zimmer Wohnung in zentraler Lage","Wien, 12. Bezirk, Meidling",1120,529.82,2,39.0,Wien,Wien,0.5,2,Wohnung,2026-06-29 08:35:00+00:00,529.82,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-renovierte-2-zimmer-wohnung-in-zentraler-lage-2018241073/
1188567254,Ruhige Gemeindewohnung im 14. Bezirk - Vormerkschein/ Wohnticket bis 28.02.2026 (Direktvergabe),"Wien, 14. Bezirk, Penzing",1140,578.67,2,53.0,Wien,Wien,0.79,,Wohnung,2026-06-29 02:01:00+00:00,578.67,Jenullgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-gemeindewohnung-im-14.-bezirk---vormerkschein/-wohnticket-bis-28.02.2026-(direktvergabe)-1188567254/
1644446435,"Yppenmarktnähe, beim AKH, unbefristet!!","Wien, 17. Bezirk, Hernals",1170,633.0,2,44.0,Wien,Wien,1.0,,Wohnung,2026-06-28 22:34:00+00:00,633.0,Palffygasse 19,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/yppenmarktnähe-beim-akh-unbefristet!!-1644446435/
815356759,Erstbezug nach Renovierung - Unbefristet - U6 & S-Bahn ums Eck - Innenhof-Ruhelage,"Wien, 12. Bezirk, Meidling",1120,770.0,2,42.0,Wien,Wien,1.0,,Wohnung,2026-06-28 20:38:00+00:00,770.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-renovierung---unbefristet---u6-&-s-bahn-ums-eck---innenhof-ruhelage-815356759/
799404218,Nachmieter für 2 Zimmer Wohnung im 7ten Bezirk,"Wien, 07. Bezirk, Neubau",1070,708.33,2,47.0,Wien,Wien,0.95,1,Wohnung,2026-06-28 18:07:00+00:00,708.33,Lerchefelder Gürtel 16,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/nachmieter-für-2-zimmer-wohnung-im-7ten-bezirk-799404218/
1353025386,2 Zimmer Wohnung im Gründerzeithaus,"Wien, 14. Bezirk, Penzing",1140,739.0,2,43.0,Wien,Wien,1.0,,Wohnung,2026-06-28 17:27:00+00:00,739.0,Missindorfstraße 13,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-im-gründerzeithaus-1353025386/
