Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
790148937,Helle 2-Zimmerwohnung,"Wien, 11. Bezirk, Simmering",1110,750.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-02-16 10:17:00+00:00,750.0,Gudrunstraße 7,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmerwohnung-790148937/
922707575,"NachmieterIn gesucht für schöne, helle Altbau Wohnung","Wien, 14. Bezirk, Penzing",1140,645.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 08:29:00+00:00,645.0,Linzer Straße 54,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieterin-gesucht-für-schöne-helle-altbau-wohnung-922707575/
2114852356,54m² Wiener Wohnen Gemeindewohnung im Rabenhof,"Wien, 03. Bezirk, Landstraße",1030,580.0,2,54.0,Wien,Wien,0.79,4,Wohnung,2026-02-17 00:12:00+00:00,580.0,Rabengasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/54m²-wiener-wohnen-gemeindewohnung-im-rabenhof-2114852356/
1185014840,Fenzlgasse - sanierungsbedürftiger 2 Zimmer Altbau mit extra Küche zu vermieten,"Wien, 14. Bezirk, Penzing",1140,649.0,2,63.0,Wien,Wien,1.0,3,Wohnung,2026-02-16 19:32:00+00:00,649.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/fenzlgasse---sanierungsbedürftiger-2-zimmer-altbau-mit-extra-küche-zu-vermieten-1185014840/
1740111785,PARKBLICK | 2-ZIMMER | TERMINE SIEHE TEXT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 18:07:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/parkblick-|-2-zimmer-|-termine-siehe-text-1740111785/
804253327,Gemeindewohnung in Wien Neubau,"Wien, 07. Bezirk, Neubau",1070,450.0,3,63.0,Wien,Wien,,,Wohnung,2026-02-16 17:11:00+00:00,450.0,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemeindewohnung-in-wien-neubau-804253327/
1866684875,wunderschöne 2 Z mit freiem Blick in Richtung Westen - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 16:41:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-z-mit-freiem-blick-in-richtung-westen---viola-park---ihre-wohlfühloase-am-laaer-berg-1866684875/
1384844240,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 16:40:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-1384844240/
1421757942,Gemütliche Erdgeschoßwohnung sucht langfristige/n Mieter/In-,"Wien, 10. Bezirk, Favoriten",1100,560.0,2,39.0,Wien,Wien,,,Wohnung,2026-02-16 16:13:00+00:00,560.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-erdgeschoßwohnung-sucht-langfristige/n-mieter/in--1421757942/
900270990,(reserviert) VERMIETET ! Gemeindewohnung Direktvergabe gültiges Wiener-Wohn-Ticket bis 31.01.2026 für 2 Wohnräume Voraussetzung,"Wien, 01. Bezirk, Innere Stadt",1010,543.69,2,52.0,Wien,Wien,0.79,3,Wohnung,2026-02-16 15:17:00+00:00,543.69,Rudolfsplatz,1.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/(reserviert)-vermietet-!-gemeindewohnung-direktvergabe-gültiges-wiener-wohn-ticket-bis-31.01.2026-für-2-wohnräume-voraussetzung-900270990/
1237211690,NÄHE HAUPTBAHNHOF! Kleine 2 Zimmer NEUBAUWOHNUNG!,"Wien, 10. Bezirk, Favoriten",1100,748.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2026-02-16 15:16:00+00:00,748.0,Laxenburgerstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-hauptbahnhof!-kleine-2-zimmer-neubauwohnung!-1237211690/
