Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1011752530,"U3-ZIPPERERSTRASSE/ WG-EIGNUNG: UNBEFRISTETE 53 M2 ALTBAUMIETE, 2 GETRENNTE ZIMMER, EINBAUKÜCHE, GESAMTMIETE EUR 799,--","Wien, 11. Bezirk, Simmering",1110,799.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-11-10 09:52:00+00:00,799.0,Schneidergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-zippererstrasse/-wg-eignung:-unbefristete-53-m2-altbaumiete-2-getrennte-zimmer-einbauküche-gesamtmiete-eur-799---1011752530/
1895049425,"1030 Wien, Direktvergabe Gemeindewohnung (Wr. Wohnen). Vormerkschein mit Vormerkdatum 30.09.2025 vorausgesetzt!","Wien, 03. Bezirk, Landstraße",1030,555.17,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-11-10 09:49:00+00:00,555.17,Baumgasse 39-41,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/1030-wien-direktvergabe-gemeindewohnung-(wr.-wohnen).-vormerkschein-mit-vormerkdatum-30.09.2025-vorausgesetzt!-1895049425/
1425732077,Großzügige 3 Zimmerwohnung 9 Monate BEFRISTETE 07/2026 Untermiete / WG geeignet,"Wien, 17. Bezirk, Hernals",1170,749.0,3,82.0,Wien,Wien,,,Wohnung,2025-11-09 20:49:00+00:00,749.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/großzügige-3-zimmerwohnung-9-monate-befristete-07/2026-untermiete-/-wg-geeignet-1425732077/
1678200892,Direktvergabe 2-Zimmer Gemeindewohnung im 11. Bezirk,"Wien, 11. Bezirk, Simmering",1110,460.0,2,55.0,Wien,Wien,0.79,3,Wohnung,2025-11-09 18:15:00+00:00,460.0,Kopalgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-2-zimmer-gemeindewohnung-im-11.-bezirk-1678200892/
786636717,2-Zimmerwohnung NUR MIT VORMERKSCHEIN!,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44.0,Wien,Wien,,2,Wohnung,2025-11-09 15:42:00+00:00,480.9,1110,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmerwohnung-nur-mit-vormerkschein!-786636717/
1099808493,"Gemeindewohnung, Wiener Wohnen Ticket ,3. Bezirk, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,650.0,3,62.0,Wien,Wien,0.79,7,Wohnung,2025-11-09 15:35:00+00:00,650.0,Sebastianplatz,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-wiener-wohnen-ticket-3.-bezirk-3-zimmer-1099808493/
972598629,2 Zimmer Gemeindebau Wohnung in Top Lage im ersten Bezirk!,"Wien, 01. Bezirk, Innere Stadt",1010,434.17,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-11-09 14:25:00+00:00,434.17,Salvatorgasse 10,1.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/2-zimmer-gemeindebau-wohnung-in-top-lage-im-ersten-bezirk!-972598629/
2054891655,"Gemeindewohnung 2 Zimmer, Vergabe mit Vormerkschein","Wien, 10. Bezirk, Favoriten",1100,499.0,2,43.0,Wien,Wien,0.79,,Wohnung,2025-11-09 14:24:00+00:00,499.0,Migerkastraße/Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-vergabe-mit-vormerkschein-2054891655/
1964119504,2-Zimmer-Gemeinde Wohnung Direktvergabe (nur mit gültigem Wiener Wohn-Ticket älter als 30.09.2025),"Wien, 12. Bezirk, Meidling",1120,450.0,2,41.0,Wien,Wien,1.0,EG,Wohnung,2025-11-09 14:00:00+00:00,450.0,Wolfganggasse 50-52,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeinde-wohnung-direktvergabe-(nur-mit-gültigem-wiener-wohn-ticket-älter-als-30.09.2025)-1964119504/
1731795990,Schöne Sanierte Singlewohnung im Haus mit Lift,"Wien, 16. Bezirk, Ottakring",1160,632.5,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-11-10 12:24:00+00:00,632.5,Gaullachergasse 6,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-sanierte-singlewohnung-im-haus-mit-lift-1731795990/
