Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
908634689,(reserviert) Gemeinde Wohnung 75m2 im 11. Bezirk ( nur mit Wohnticket vor dem 31.03.2025),"Wien, 11. Bezirk, Simmering",1110,785.0,3,75.0,Wien,Wien,1.0,6,Wohnung,2025-10-05 19:48:00+00:00,785.0,Widholzgasse 1,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-gemeinde-wohnung-75m2-im-11.-bezirk-(-nur-mit-wohnticket-vor-dem-31.03.2025)-908634689/
1555926003,Neubauwohnung zur Miete in Wien 1100,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,50.0,Wien,Wien,,1,Wohnung,2025-10-05 18:23:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubauwohnung-zur-miete-in-wien-1100-1555926003/
1483420042,"NÄHE BOTANISCHER GARTEN - MOHSGASSE | ZENTRAL GELEGENE 60m² ALTBAUWOHNUNG MIT FLAIR | 2 ZIMMER | KÜCHE | GESAMTMIETE € 680, --","Wien, 03. Bezirk, Landstraße",1030,680.0,2,60.0,Wien,Wien,0.79,2,Wohnung,2025-10-05 18:21:00+00:00,680.0,Mohsgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-botanischer-garten---mohsgasse-|-zentral-gelegene-60m²-altbauwohnung-mit-flair-|-2-zimmer-|-küche-|-gesamtmiete-€-680----1483420042/
2086863769,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,650.0,3,61.0,Wien,Wien,0.79,5,Wohnung,2025-10-05 15:45:00+00:00,650.0,Bernhardtstalgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2086863769/
2082541844,(reserviert) Wohnung vermieten,"Wien, 16. Bezirk, Ottakring",1160,737.01,2,68.0,Wien,Wien,1.0,2,Wohnung,2025-10-05 14:37:00+00:00,737.01,Herbststrasse 24,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-wohnung-vermieten-2082541844/
892056712,Direktvergabe Wiener Wohnen/ 2Zimmer nähe Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,510.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-10-05 14:18:00+00:00,510.0,Franz-Koci-Straße 6/17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen/-2zimmer-nähe-oberlaa-892056712/
1346020686,Gemeindewohnung WIENER WOHNEN TICKET VOM 30.06.2025 oder älter notwendig,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-10-05 13:12:00+00:00,530.0,Ernst-Ludwig-gasse 4/2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-wiener-wohnen-ticket-vom-30.06.2025-oder-älter-notwendig-1346020686/
1865720803,(reserviert) Gemeindewohnung 54m² in Toplage 1020 zu vergeben,"Wien, 02. Bezirk, Leopoldstadt",1020,580.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-10-05 11:58:00+00:00,580.0,Miesbachgasse 15,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-gemeindewohnung-54m²-in-toplage-1020-zu-vergeben-1865720803/
997231137,Generalsanierte Zwei-Zimmer-Wohnung - unbefristeter Mietvertrag!,"Wien, 16. Bezirk, Ottakring",1160,794.88,2,56.0,Wien,Wien,1.0,4,Wohnung,2025-10-06 13:13:00+00:00,794.88,Haslingergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/generalsanierte-zwei-zimmer-wohnung---unbefristeter-mietvertrag!-997231137/
1555181505,UNBEFRISTETE ALTBAUWOHNUNG IN DER SCHWEGLERSTRASSE NÄHE U 3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,615.69,2,49.0,Wien,Wien,1.0,,Wohnung,2025-10-06 12:27:00+00:00,615.69,Schweglerstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-altbauwohnung-in-der-schweglerstrasse-nähe-u-3-1555181505/
