Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2041565188,Attraktive 2-Zimmer-Wohnung - U-Bahn fußläufig erreichbar!,"Wien, 12. Bezirk, Meidling",1120,796.37,2,43.0,Wien,Wien,1.0,4,Wohnung,2026-02-24 11:53:00+00:00,796.37,Hilschergasse 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/attraktive-2-zimmer-wohnung---u-bahn-fußläufig-erreichbar!-2041565188/
1698701761,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 16. Bezirk, Ottakring",1160,659.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2026-02-24 10:28:00+00:00,659.0,Maroltingergasse 61,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1698701761/
933175927,Südlich ausgerichtete 2 - Zimmer Wohnung inkl. neuer Einbauküche mit optimaler Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2026-02-24 09:28:00+00:00,749.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/südlich-ausgerichtete-2---zimmer-wohnung-inkl.-neuer-einbauküche-mit-optimaler-infrastruktur-933175927/
801237623,"Gemeindewohnung 1100 Wien, 57m², Direktvergabe mit Ablöse für Vormerkschein bis 31.01.2026, 2 Räume","Wien, 10. Bezirk, Favoriten",1100,558.82,2,57.0,Wien,Wien,0.79,1,Wohnung,2026-02-24 09:26:00+00:00,558.82,Grenzackerstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1100-wien-57m²-direktvergabe-mit-ablöse-für-vormerkschein-bis-31.01.2026-2-räume-801237623/
1911080385,Gemütlicher Neubau | Albrechtskreithgasse | Fußbodenheizung,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2026-02-23 21:39:00+00:00,790.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütlicher-neubau-|-albrechtskreithgasse-|-fußbodenheizung-1911080385/
1305425569,Schöne 2-Zimmerwohnung,"Wien, 11. Bezirk, Simmering",1110,700.0,2,54.0,Wien,Wien,,2,Wohnung,2026-02-23 19:18:00+00:00,700.0,Dürrnbacherstr/Kaiserebersdorferstr,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/schöne-2-zimmerwohnung-1305425569/
1339898870,"PRIVATVERMIETUNG G Am Haydnpark - helle Zimmer, Neubau, Lift","Wien, 12. Bezirk, Meidling",1120,780.0,2,42.0,Wien,Wien,0.79,1,Wohnung,2026-02-24 16:19:00+00:00,780.0,Siebertgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/privatvermietung-g-am-haydnpark---helle-zimmer-neubau-lift-1339898870/
1799230342,"""DIREKTVERGABE"" - 2-Zimmer Gemeindewohnung (53m2) in Randlage im Hugo-Breitner-Hof, 1140 Wien","Wien, 14. Bezirk, Penzing",1140,556.27,2,53.0,Wien,Wien,,1,Wohnung,2026-02-24 16:11:00+00:00,556.27,,14.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/""direktvergabe""---2-zimmer-gemeindewohnung-(53m2)-in-randlage-im-hugo-breitner-hof-1140-wien-1799230342/"
1576437102,UNBEFRISTETE ALTBAUWOHNUNG DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,787.86,3,60.0,Wien,Wien,1.0,2,Wohnung,2026-02-24 15:20:00+00:00,787.86,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-altbauwohnung-der-fernkorngasse-1576437102/
1159323993,2-Zimmer-Gemeindewohnung am Wienerberg! Vormerkschein bis 31.12.2025,"Wien, 10. Bezirk, Favoriten",1100,573.7,2,55.0,Wien,Wien,0.79,0,Wohnung,2026-02-24 14:11:00+00:00,573.7,Otto-Probst-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-am-wienerberg!-vormerkschein-bis-31.12.2025-1159323993/
