Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1477628273,Kleinod in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-10-15 11:58:00+00:00,699.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod-in-hauptbahnhof-nähe-1477628273/
1687978657,Ruhe genießen in Simmering! Zwei-Zimmer-Wohnung Hugogasse 12 - Top 9,"Wien, 11. Bezirk, Simmering",1110,790.9,2,52.0,Wien,Wien,,3,Wohnung,2025-10-15 11:39:00+00:00,790.9,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ruhe-genießen-in-simmering!-zwei-zimmer-wohnung-hugogasse-12---top-9-1687978657/
1457875924,MÖBLIERTE ZWEI ZIMMER WOHNUNG IM 10TEN!,"Wien, 10. Bezirk, Favoriten",1100,715.87,2,58.0,Wien,Wien,1.0,3,Wohnung,2025-10-15 11:07:00+00:00,715.87,Zur Spinnerin,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/möblierte-zwei-zimmer-wohnung-im-10ten!-1457875924/
1854078102,Nähe U3 - am Wieningerplatz - 3 Zimmer mit separater Küchenzeile,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,794.28,3,68.0,Wien,Wien,1.0,3,Wohnung,2025-10-16 12:47:00+00:00,794.28,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3---am-wieningerplatz---3-zimmer-mit-separater-küchenzeile-1854078102/
1627457408,2-Zimmer-Gemeindewohnung (Direktvergabe) - Toplage im 2. Bezirk nahe Donauinsel | Perfekt für Studierende oder junge Berufstätige,"Wien, 02. Bezirk, Leopoldstadt",1020,429.0,2,46.0,Wien,Wien,0.79,2,Wohnung,2025-10-16 10:02:00+00:00,429.0,Vorgartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeindewohnung-(direktvergabe)---toplage-im-2.-bezirk-nahe-donauinsel-|-perfekt-für-studierende-oder-junge-berufstätige-1627457408/
986168180,Wiener Wohnen - Direktvergabe/ 42qm/ 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,480.0,2,42.0,Wien,Wien,0.79,,Wohnung,2025-10-16 09:41:00+00:00,480.0,Oswaldgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wiener-wohnen---direktvergabe/-42qm/-2-zimmer-986168180/
1340355347,ERSTBEZUG! SANIERTE MIETWOHNUNG NÄHE QUELLENPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,770.33,2,60.0,Wien,Wien,1.0,,Wohnung,2025-10-16 08:09:00+00:00,770.33,Siccardsburggasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug!-sanierte-mietwohnung-nähe-quellenplatz!-1340355347/
1071222420,Gemeindewohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,505.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-10-15 22:36:00+00:00,505.0,Lößlweg 1,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1071222420/
1614062493,2 Zimmer Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,460.0,2,45.0,Wien,Wien,,2,Wohnung,2025-10-15 20:39:00+00:00,460.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-direktvergabe-1614062493/
2063355608,"1160, Stillfriedplatz 1/10 - unbefristet zu vermieten","Wien, 16. Bezirk, Ottakring",1160,799.0,2,58.0,Wien,Wien,1.0,1,Wohnung,2025-10-15 19:53:00+00:00,799.0,Stillfriedplatz 1,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1160-stillfriedplatz-1/10---unbefristet-zu-vermieten-2063355608/
