Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1893604330,DIE ZIMMEREI | Möblierte 2-Zimmer-Wohnung mit Balkon zentral in der Leopoldstadt| Maxi Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,744.3,2,32.0,Wien,Wien,1.0,10,Wohnung,2026-04-27 16:28:00+00:00,744.3,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-möblierte-2-zimmer-wohnung-mit-balkon-zentral-in-der-leopoldstadt|-maxi-bude-1893604330/
1116566840,Wienerwohnung,"Wien, 10. Bezirk, Favoriten",1100,520.0,3,57.0,Wien,Wien,0.79,2,Wohnung,2026-04-27 13:27:00+00:00,520.0,Oberlaaerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wienerwohnung-1116566840/
1438314540,RUHIGE Wohnlage + gepflegter Altbau + nahe Wiedner Hauptstraße!,"Wien, 05. Bezirk, Margareten",1050,675.17,2,65.0,Wien,Wien,1.0,2,Wohnung,2026-04-28 11:03:00+00:00,675.17,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/ruhige-wohnlage-+-gepflegter-altbau-+-nahe-wiedner-hauptstraße!-1438314540/
1383403702,Unbefristet mit Untervermietungsrecht! Individuell gestaltbare Wohnung mit Top-Mietkonditionen,"Wien, 14. Bezirk, Penzing",1140,651.8,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-04-28 11:03:00+00:00,651.8,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-mit-untervermietungsrecht!-individuell-gestaltbare-wohnung-mit-top-mietkonditionen-1383403702/
1349345028,Mietwohnung im Herzen von Favoriten incl. Garage!,"Wien, 10. Bezirk, Favoriten",1100,767.11,2,56.0,Wien,Wien,0.5,,Wohnung,2026-04-28 10:12:00+00:00,767.11,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mietwohnung-im-herzen-von-favoriten-incl.-garage!-1349345028/
1098030308,"60 m2, 2 Zimmer Wohnung, Hauptmiete.","Wien, 10. Bezirk, Favoriten",1100,790.0,2,60.0,Wien,Wien,0.79,4,Wohnung,2026-04-28 08:20:00+00:00,790.0,Scheugasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/60-m2-2-zimmer-wohnung-hauptmiete.-1098030308/
2031592536,"Gepflegte, ruhige 2 Zimmer Wohnung in einer Sackgasse","Wien, 14. Bezirk, Penzing",1140,763.22,2,58.0,Wien,Wien,1.0,2,Wohnung,2026-04-28 04:11:00+00:00,763.22,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gepflegte-ruhige-2-zimmer-wohnung-in-einer-sackgasse-2031592536/
2119869848,Helle Sanierte 3 Zimmer Buchengasse,"Wien, 10. Bezirk, Favoriten",1100,673.14,3,53.0,Wien,Wien,0.79,1,Wohnung,2026-04-27 21:34:00+00:00,673.14,Buchengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-sanierte-3-zimmer-buchengasse-2119869848/
937550421,Westbahnhofnah Neusanierte Hauptmietwohnung in der Zinckgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,677.61,2,57.0,Wien,Wien,0.79,1,Wohnung,2026-04-27 12:04:00+00:00,677.61,Zinckgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/westbahnhofnah-neusanierte-hauptmietwohnung-in-der-zinckgasse-937550421/
1050558858,BEFRISTETE ALTBAUWOHNUNG IN DER BALDERICHGASSE,"Wien, 17. Bezirk, Hernals",1170,462.65,2,37.0,Wien,Wien,1.0,2,Wohnung,2026-04-27 09:48:00+00:00,462.65,Balderichgasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/befristete-altbauwohnung-in-der-balderichgasse-1050558858/
