Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1240150197,"1140 WIEN / NÄHE HANUSCHKRANKENHAUS: Helle 2-Zimmer- Altbauwohnung, unbefristet","Wien, 14. Bezirk, Penzing",1140.0,750.96,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-02-05 17:35:00+00:00,750.96,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien-/-nähe-hanuschkrankenhaus:-helle-2-zimmer--altbauwohnung-unbefristet-1240150197/
1428023853,In Bearbeitung: Ab 1.5.2026 - Laxenburgerstraße 151 - 1100 Wien - Traumhafte Neubau - Singlewohnung im 9ten Stock mit Fernblick,"Wien, 10. Bezirk, Favoriten",1100.0,779.0,2,34.0,Wien,Wien,1.0,9.OG,Wohnung,2026-02-06 12:37:00+00:00,779.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/in-bearbeitung:-ab-1.5.2026---laxenburgerstraße-151---1100-wien---traumhafte-neubau---singlewohnung-im-9ten-stock-mit-fernblick-1428023853/
1022024331,Schöne Altbauwohnung in der Josefstadt,"Wien, 08. Bezirk, Josefstadt",1080.0,799.17,2,72.0,Wien,Wien,0.79,,Wohnung,2026-02-06 11:43:00+00:00,799.17,Lerchengasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/schöne-altbauwohnung-in-der-josefstadt-1022024331/
1833355036,PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,795.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-02-06 15:18:00+00:00,795.0,Kauergasse -,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-*-wunderschöne-2-zimmer-wohnung-in-top-lage-1833355036/
1031451046,Top Neubau mit Loggia in Albrechtskreithgasse,"Wien, 16. Bezirk, Ottakring",1160.0,798.18,2,43.0,Wien,Wien,1.0,1,Wohnung,2026-02-06 15:05:00+00:00,798.18,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-neubau-mit-loggia-in-albrechtskreithgasse-1031451046/
2086854595,Gemeindewohnung Direktvergabe 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100.0,467.0,2,42.0,Wien,Wien,1.0,,Wohnung,2026-02-06 14:58:00+00:00,467.0,Troststraße 23-37,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1100-wien-2086854595/
1405305286,2-Zimmer Wohnung // Neubau // Klimaanlage // Provisionsfrei,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,715.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2026-02-06 14:37:00+00:00,715.0,clementinengasse 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-//-neubau-//-klimaanlage-//-provisionsfrei-1405305286/
1898830184,Studentenhit! Lichtdurchflutete ruhige 2 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160.0,797.67,2,66.0,Wien,Wien,0.79,1,Wohnung,2026-02-06 13:51:00+00:00,797.67,Albrechtskreithgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/studentenhit!-lichtdurchflutete-ruhige-2-zimmer-wohnung-1898830184/
1569748337,"Direktvergabe Gemeindewohnung | Schöne, helle 2 Zimmer Dachgeschosswohnung in einer ruhigen Gegend des 10. Bezirks (Vormerkschein vor 31.01.2026)","Wien, 10. Bezirk, Favoriten",1100.0,511.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2026-02-06 13:27:00+00:00,511.0,Per-Albin-Hansson-Straße 35,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-|-schöne-helle-2-zimmer-dachgeschosswohnung-in-einer-ruhigen-gegend-des-10.-bezirks-(vormerkschein-vor-31.01.2026)-1569748337/
2030098717,"(reserviert) ""3-Zimmer Gemeindewohnung - Direktvergabe (Vormerkschein bis 30.11.2025) 1170 Wien","Wien, 17. Bezirk, Hernals",1170.0,604.83,3,58.0,Wien,Wien,1.0,4,Wohnung,2026-02-06 09:57:00+00:00,604.83,Dürauergasse 9-13/7/15,17.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-""3-zimmer-gemeindewohnung---direktvergabe-(vormerkschein-bis-30.11.2025)-1170-wien-2030098717/"
