Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1009629127,Charmante 2-Zimmer Wohnung,"Wien, 04. Bezirk, Wieden",1040.0,617.4,2,52.0,Wien,Wien,0.79,3,Wohnung,2026-01-08 16:29:00+00:00,617.4,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-2-zimmer-wohnung-1009629127/
1724273287,Schöne 2-Zimmer Altbauwohnung mit Einbauküche,"Wien, 04. Bezirk, Wieden",1040.0,693.56,2,50.0,Wien,Wien,0.79,3,Wohnung,2026-01-08 16:27:00+00:00,693.56,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/schöne-2-zimmer-altbauwohnung-mit-einbauküche-1724273287/
1494968646,Gemeindewohnung zur Weitervergabe VM 30.11.2025,"Wien, 10. Bezirk, Favoriten",1100.0,522.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-01-08 15:19:00+00:00,522.0,Fernkorngasse 98,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-zur-weitervergabe-vm-30.11.2025-1494968646/
1532299597,(reserviert) Gemeindewohnung zu vergeben,"Wien, 17. Bezirk, Hernals",1170.0,607.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2026-01-08 14:47:00+00:00,607.0,Pezzlgasse 75-77,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-gemeindewohnung-zu-vergeben-1532299597/
1258577686,Charmante 2-Zimmer-Wohnung in ruhiger Lage des 17. Bezirks,"Wien, 17. Bezirk, Hernals",1170.0,733.26,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-01-09 02:45:00+00:00,733.26,Geblergasse 102,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-2-zimmer-wohnung-in-ruhiger-lage-des-17.-bezirks-1258577686/
1713948716,"PROVISIONSFREI für den Mieter! Vogelsanggasse, zentrumsnahe 44m²Altbauhauptmiete, 2. Stock, (kein Lift), Studenten bevorzugt!","Wien, 05. Bezirk, Margareten",1050.0,570.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2026-01-08 20:42:00+00:00,570.0,Vogelsanggasse 32,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-für-den-mieter!-vogelsanggasse-zentrumsnahe-44m²altbauhauptmiete-2.-stock-(kein-lift)-studenten-bevorzugt!-1713948716/
776910415,"DIREKTVERGABE, helle Gemeindewohnung im Grünen nähe Erholungsgebiet Wienerberg, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100.0,750.0,2,65.0,Wien,Wien,1.0,4,Wohnung,2026-01-08 20:16:00+00:00,750.0,Gußriegelstrasse 42-50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-helle-gemeindewohnung-im-grünen-nähe-erholungsgebiet-wienerberg-1100-wien-776910415/
1618815994,M(I)ETTEN IN OBERLAA: Unbefristete 2-Zimmer Wohnung mit Balkon in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100.0,794.41,2,51.0,Wien,Wien,,3,Wohnung,2026-01-09 12:46:00+00:00,794.41,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/m(i)etten-in-oberlaa:-unbefristete-2-zimmer-wohnung-mit-balkon-in-1100-wien-zu-mieten-1618815994/
1342238020,Wohnung zur Direktvergabe in Wien 10. Bezirk am Laaerberg,"Wien, 10. Bezirk, Favoriten",1100.0,639.0,3,83.0,Wien,Wien,1.0,,Wohnung,2026-01-09 11:37:00+00:00,639.0,Collmanngasse 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zur-direktvergabe-in-wien-10.-bezirk-am-laaerberg-1342238020/
2134446794,"Helle, gemütliche Studenten WG taugliche Wohnung in der Wurlitzergasse ab sofort zu vermieten","Wien, 17. Bezirk, Hernals",1170.0,790.0,3,73.0,Wien,Wien,1.0,2,Wohnung,2026-01-09 15:32:00+00:00,790.0,Wurlitzergasse 87,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-gemütliche-studenten-wg-taugliche-wohnung-in-der-wurlitzergasse-ab-sofort-zu-vermieten-2134446794/
