Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
825003601,"3 Zimmer Gemeindewohnung/ 94,11 m²7Miete 707, --/ Ablöse/ Vormerkschein vor 28.2.26","Wien, 11. Bezirk, Simmering",1110,707.0,3,94.0,Wien,Wien,1.0,3,Wohnung,2026-06-15 09:50:00+00:00,707.0,Simmeringer Hauptstrasse 34-40,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-gemeindewohnung/-9411-m²7miete-707---/-ablöse/-vormerkschein-vor-28.2.26-825003601/
825003601,"3 Zimmer Gemeindewohnung/ 94,11 m²7Miete 707, --/ Ablöse/ Vormerkschein vor 28.2.26","Wien, 11. Bezirk, Simmering",1110,707.0,3,94.0,Wien,Wien,1.0,3,Wohnung,2026-06-15 09:50:00+00:00,707.0,Simmeringer Hauptstrasse 34-40,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-gemeindewohnung/-9411-m²7miete-707---/-ablöse/-vormerkschein-vor-28.2.26-825003601/
974021910,(reserviert) 2-Zimmer-Wohnung (ca. 36 m²) in Meidling zur Nachmiete - Möbliert & Top-Lage,"Wien, 12. Bezirk, Meidling",1120,783.59,2,36.0,Wien,Wien,1.0,1,Wohnung,2026-06-14 23:31:00+00:00,783.59,Rosaliagasse 20,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-2-zimmer-wohnung-(ca.-36-m²)-in-meidling-zur-nachmiete---möbliert-&-top-lage-974021910/
843808031,2-Zimmer Wohnung / Gemeindebau Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,461.2,2,45.0,Wien,Wien,0.79,1,Wohnung,2026-06-14 21:39:00+00:00,461.2,Hasenleitengasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-/-gemeindebau-direktvergabe-843808031/
1329875959,"Helle, zentrale 2-Zimmer-Wohnung (43 m²) nahe Thaliastraße - Teilmöbliert","Wien, 16. Bezirk, Ottakring",1160,750.0,2,43.0,Wien,Wien,0.79,1,Wohnung,2026-06-14 20:22:00+00:00,750.0,Haberlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-zentrale-2-zimmer-wohnung-(43-m²)-nahe-thaliastraße---teilmöbliert-1329875959/
1950843414,"PROVISIONSFREI - 2,5 ZIMMER WOHNUNG IN RUHIGER LAGE - Besichtigungstermin Montag 15.6.2026 um 20 Uhr","Wien, 16. Bezirk, Ottakring",1160,755.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-06-14 19:34:00+00:00,755.0,Friedrich-Kaiser-Gasse 106,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei---25-zimmer-wohnung-in-ruhiger-lage---besichtigungstermin-montag-15.6.2026-um-20-uhr-1950843414/
1675453633,Günstige Wohnung in Wieden,"Wien, 04. Bezirk, Wieden",1040,556.0,2,42.0,Wien,Wien,0.79,1,Wohnung,2026-06-14 17:53:00+00:00,556.0,Operngass,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/günstige-wohnung-in-wieden-1675453633/
919660047,Gemeindewohnung Direktvergabe in 1160 Wien nur mit Wiener Wohnticket,"Wien, 16. Bezirk, Ottakring",1160,642.0,3,65.0,Wien,Wien,0.79,2,Wohnung,2026-06-15 16:24:00+00:00,642.0,Josef Weinheber Platz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-in-1160-wien-nur-mit-wiener-wohnticket-919660047/
1273626382,SÜDTIROLERPLATZ! HAUPTBAHNHOF! Kleine 2 Zimmer NEUBAUWOHNUNG!,"Wien, 10. Bezirk, Favoriten",1100,698.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2026-06-15 15:38:00+00:00,698.0,Laxenburgerstraße 1-5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/südtirolerplatz!-hauptbahnhof!-kleine-2-zimmer-neubauwohnung!-1273626382/
1682238377,Renovierte Neubauwohnung bei BRG 11 und U 3!,"Wien, 11. Bezirk, Simmering",1110,785.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2026-06-15 15:24:00+00:00,785.0,Geringergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/renovierte-neubauwohnung-bei-brg-11-und-u-3!-1682238377/
