Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1139465513,Gemeindewohnung (keine neuen Anfragen bitte),"Wien, 10. Bezirk, Favoriten",1100.0,665.97,2,57.0,Wien,Wien,0.79,6,Wohnung,2026-03-18 14:38:00+00:00,665.97,Moritz-Seeler-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-(keine-neuen-anfragen-bitte)-1139465513/
1346824438,Helle Hofruhelage 550. - Brutto 2 ZIMMER im Herzen von Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,550.0,2,54.0,Wien,Wien,0.79,2,Wohnung,2026-03-18 13:52:00+00:00,550.0,Schweglerstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-hofruhelage-550.---brutto-2-zimmer-im-herzen-von-wien-1346824438/
1929024461,"Blueground ID501, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090.0,405.0,4,131.0,Wien,Wien,1.0,1,Wohnung,2026-03-18 13:06:00+00:00,405.0,Sensengasse 5,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id501-alsergrund-1929024461/
1168799313,RUSI | Top 1 Zimmerwohnung mit Balkon | Simmering | Top 27,"Wien, 11. Bezirk, Simmering",1110.0,729.0,2,35.0,Wien,Wien,0.5,2,Wohnung,2026-03-18 12:32:00+00:00,729.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/rusi-|-top-1-zimmerwohnung-mit-balkon-|-simmering-|-top-27-1168799313/
1191996104,"""Altbau-Stil-Mietwohnung nahe Schönbrunn''","Wien, 14. Bezirk, Penzing",1140.0,740.45,2,62.0,Wien,Wien,1.0,2,Wohnung,2026-03-19 08:37:00+00:00,740.45,,14.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/""altbau-stil-mietwohnung-nahe-schönbrunn''-1191996104/"
1422208806,ANFRAGESTOPP- Wohnung im 3. Bezirk - Nachmieter gesucht,"Wien, 03. Bezirk, Landstraße",1030.0,774.95,2,50.0,Wien,Wien,0.79,Mezzanin,Wohnung,2026-03-19 08:10:00+00:00,774.95,Hohlweggasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/anfragestopp--wohnung-im-3.-bezirk---nachmieter-gesucht-1422208806/
1003645918,Charmante 2-Zimmer-Wohnung in ruhiger Lage des 17. Bezirks,"Wien, 17. Bezirk, Hernals",1170.0,745.5,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-03-19 02:31:00+00:00,745.5,Geblergasse 102,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-2-zimmer-wohnung-in-ruhiger-lage-des-17.-bezirks-1003645918/
1091188673,2-Zimmer-Wohnung Stilaltbau / Wien-Penzing,"Wien, 14. Bezirk, Penzing",1140.0,627.0,2,60.0,Wien,Wien,0.5,2,Wohnung,2026-03-18 18:25:00+00:00,627.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-stilaltbau-/-wien-penzing-1091188673/
1539934267,Provisionsfrei: Unbefristeter 40m² Altbau mit Einbauküche und 2 Zimmern - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100.0,522.44,2,40.0,Wien,Wien,1.0,,Wohnung,2026-03-18 18:17:00+00:00,522.44,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-40m²-altbau-mit-einbauküche-und-2-zimmern---1100-wien-1539934267/
1515624338,Am Migazziplatz *** Nähe U4/U6 Station *** separate Küchenzeile *** beim Theresienbad/park,"Wien, 12. Bezirk, Meidling",1120.0,697.29,2,58.0,Wien,Wien,1.0,4,Wohnung,2026-03-18 10:41:00+00:00,697.29,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/am-migazziplatz-***-nähe-u4/u6-station-***-separate-küchenzeile-***-beim-theresienbad/park-1515624338/
1157683582,"Erstbezug nach Renovierung !!! , sehr schöne, helle, 2 Zimmerwohnung - 10 Minuten zur Innenstadt","Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-03-18 08:36:00+00:00,799.0,Herbststraße 48,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nach-renovierung-!!!--sehr-schöne-helle-2-zimmerwohnung---10-minuten-zur-innenstadt-1157683582/
1586617689,Gemeindewohnung zu Vergeben,"Wien, 10. Bezirk, Favoriten",1100.0,490.0,2,43.0,Wien,Wien,0.5,2,Wohnung,2026-03-18 08:27:00+00:00,490.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-zu-vergeben-1586617689/
