Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
963869023,Tichy und U1 ums Eck,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-09-04 13:57:00+00:00,790.0,Leibnizgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/tichy-und-u1-ums-eck-963869023/
1975359121,Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,580.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-09-04 13:35:00+00:00,580.0,Neusserplatz 1/4/21,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-1975359121/
1836958922,Gemeindewohnung WIENER WOHNEN TICKET VOM 30.06.2025 oder älter notwendig,"Wien, 10. Bezirk, Favoriten",1100,526.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-09-04 12:51:00+00:00,526.0,Ernst-Ludwig-gasse 4/2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-wiener-wohnen-ticket-vom-30.06.2025-oder-älter-notwendig-1836958922/
1100792184,Charmante 2-Zimmer-Altbauwohnung - 47 m² - unbefristet - 1120 Wien (Erlgasse),"Wien, 12. Bezirk, Meidling",1120,622.85,2,47.0,Wien,Wien,,2,Wohnung,2025-09-04 12:21:00+00:00,622.85,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-altbauwohnung---47-m²---unbefristet---1120-wien-(erlgasse)-1100792184/
1590924052,"Schöne 2-Zimmer-Wohnung mit Balkon in 1160 Wien - voll möbliert, Nur für bestimmte Sozialbaumieter.","Wien, 16. Bezirk, Ottakring",1160,650.0,2,71.0,Wien,Wien,,2,Wohnung,2025-09-04 10:16:00+00:00,650.0,Arnethgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-wohnung-mit-balkon-in-1160-wien---voll-möbliert-nur-für-bestimmte-sozialbaumieter.-1590924052/
1696686991,Zwei-Zimmer-Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,790.0,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-09-04 18:08:00+00:00,790.0,Bruno-Marek-Allee 24,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwei-zimmer-wohnung-1696686991/
1407884512,SINGLEWOHNUNG HAUPTMIETE UNBEFRISTET MIT KÜCHE,"Wien, 14. Bezirk, Penzing",1140,613.0,2,44.0,Wien,Wien,,3,Wohnung,2025-09-04 17:31:00+00:00,613.0,Beckmanngasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/singlewohnung-hauptmiete-unbefristet-mit-küche-1407884512/
1365438111,Berggasse -Servitenviertel (Privatvermietung),"Wien, 09. Bezirk, Alsergrund",1090,790.0,2,41.0,Wien,Wien,,5,Wohnung,2025-09-04 16:51:00+00:00,790.0,Berggasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/berggasse--servitenviertel-(privatvermietung)-1365438111/
1625265733,Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120,720.0,2,48.0,Wien,Wien,,,Wohnung,2025-09-04 15:02:00+00:00,720.0,Hoffingergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-ruhelage-zu-vermieten-1625265733/
1536551288,Stylische 2-Zimmer Wohnung renoviert mit hochwertiger Möblierung,"Wien, 10. Bezirk, Favoriten",1100,794.98,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-09-04 07:04:00+00:00,794.98,Herzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stylische-2-zimmer-wohnung-renoviert-mit-hochwertiger-möblierung-1536551288/
