Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2088023474,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,649.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-03-06 17:15:00+00:00,649.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-2088023474/
2060577915,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,639.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2026-03-06 17:11:00+00:00,639.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-2060577915/
1387031425,Zentral-begehbare 2 Zimmerwohnung mit Aussenfläche,"Wien, 14. Bezirk, Penzing",1140,702.38,2,50.0,Wien,Wien,1.0,,Wohnung,2026-03-07 17:34:00+00:00,702.38,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/zentral-begehbare-2-zimmerwohnung-mit-aussenfläche-1387031425/
1057410293,Voll ausgestattete 2-Zimmer Altbauwohnung mit großen Abstellraum im 6. Bezirk,"Wien, 06. Bezirk, Mariahilf",1060,787.37,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-03-07 17:04:00+00:00,787.37,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/voll-ausgestattete-2-zimmer-altbauwohnung-mit-großen-abstellraum-im-6.-bezirk-1057410293/
1696515070,Gemeindewohnung 2-Zimmer Direktvergabe,"Wien, 09. Bezirk, Alsergrund",1090,500.0,2,45.0,Wien,Wien,1.0,Parterre,Wohnung,2026-03-07 16:50:00+00:00,500.0,Roßauer Lände 21/3/2,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemeindewohnung-2-zimmer-direktvergabe-1696515070/
2114677730,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,750.01,2,42.0,Wien,Wien,1.0,6,Wohnung,2026-03-07 14:24:00+00:00,750.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-2114677730/
993966400,BITTE SCHRIFTLICH ANFRAGEN! TOP GELEGENHEIT! 2. STOCK. OPTIMALE PÄRCHEN- ODER SINGLEWOHNUNG. U6-NÄHE.,"Wien, 12. Bezirk, Meidling",1120,735.88,3,74.0,Wien,Wien,1.0,,Wohnung,2026-03-07 08:54:00+00:00,735.88,Oswaldgasse 28,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/bitte-schriftlich-anfragen!-top-gelegenheit!-2.-stock.-optimale-pärchen--oder-singlewohnung.-u6-nähe.-993966400/
1058198326,"Lichtdurchflutete Wohnung nahe dem Wienfluss, U4 Unter St. Veit - pure Freude wartet.","Wien, 14. Bezirk, Penzing",1140,733.75,2,52.0,Wien,Wien,0.5,,Wohnung,2026-03-07 08:47:00+00:00,733.75,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/lichtdurchflutete-wohnung-nahe-dem-wienfluss-u4-unter-st.-veit---pure-freude-wartet.-1058198326/
1894990255,"2‑Zimmer‑Wohnung, 1110 Wien (Simmering)","Wien, 11. Bezirk, Simmering",1110,726.48,3,58.0,Wien,Wien,1.0,2,Wohnung,2026-03-07 02:34:00+00:00,726.48,Ganghofergasse 2,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2‑zimmer‑wohnung-1110-wien-(simmering)-1894990255/
942472305,Wohnungsweitergabe - Gemeindewohnung (mit Vormerksschein),"Wien, 11. Bezirk, Simmering",1110,601.0,2,56.0,Wien,Wien,0.79,3-4,Wohnung,2026-03-06 21:08:00+00:00,601.0,Koblicekgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnungsweitergabe---gemeindewohnung-(mit-vormerksschein)-942472305/
1431162609,Schöne 2-Zimmerwohnung mit Loggia im 3. OG - Wohnen im Wildgarten,"Wien, 12. Bezirk, Meidling",1120,740.01,2,40.0,Wien,Wien,1.0,3,Wohnung,2026-03-06 18:00:00+00:00,740.01,Spitzahornweg 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-2-zimmerwohnung-mit-loggia-im-3.-og---wohnen-im-wildgarten-1431162609/
