Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1181889605,*Hofseitiger Neubau* U3 Neubaugasse um's Eck!,"Wien, 07. Bezirk, Neubau",1070,701.94,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-11-26 16:49:00+00:00,701.94,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*hofseitiger-neubau*-u3-neubaugasse-um's-eck!-1181889605/
1241295804,"Ab 1.1. - Nähe U3 Johnstrasse, 1150 Wien - Komplett möblierte, zentral begehbare 2-Zimmeraltbauwohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,580.0,2,54.0,Wien,Wien,1.0,1.OG,Wohnung,2025-11-26 16:36:00+00:00,580.0,Beckmanngasse 36,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ab-1.1.---nähe-u3-johnstrasse-1150-wien---komplett-möblierte-zentral-begehbare-2-zimmeraltbauwohnung-1241295804/
946474680,Modernes Wohnen in Simmering,"Wien, 11. Bezirk, Simmering",1110,774.47,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-11-26 16:15:00+00:00,774.47,Lorystraße 45,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/modernes-wohnen-in-simmering-946474680/
1231912503,Wohnen in der Grillgasse,"Wien, 11. Bezirk, Simmering",1110,745.14,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-11-26 16:15:00+00:00,745.14,Grillgasse 19,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-grillgasse-1231912503/
1401758621,Klassische & unbefristete 2 Zimmer Altbauwohnung,"Wien, 09. Bezirk, Alsergrund",1090,637.56,2,48.0,Wien,Wien,1.0,,Wohnung,2025-11-27 16:45:00+00:00,637.56,Heiligenstädterstr.,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/klassische-&-unbefristete-2-zimmer-altbauwohnung-1401758621/
1812526107,Schöne Gemeindewohnung mit Loggia- Direktvergabe - 2 Zimmer - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,504.43,2,50.0,Wien,Wien,0.79,2,Wohnung,2025-11-27 15:29:00+00:00,504.43,Minciostraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-gemeindewohnung-mit-loggia--direktvergabe---2-zimmer---1150-wien-1812526107/
1659969157,2 WG oder für ein Pärchen !!,"Wien, 10. Bezirk, Favoriten",1100,775.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-11-27 13:46:00+00:00,775.0,Rotenhofgasse 50/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-wg-oder-für-ein-pärchen-!!-1659969157/
1581998181,Nachmieter*in gesucht - helle 2-Zimmer 50m² Neubauwohnung in der Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110,732.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-11-27 13:00:00+00:00,732.0,Simmeringer Hauptstrasse 37,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nachmieter*in-gesucht---helle-2-zimmer-50m²-neubauwohnung-in-der-simmeringer-hauptstraße-1581998181/
942384526,Wohnen in der Dommesgasse,"Wien, 11. Bezirk, Simmering",1110,798.61,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 12:14:00+00:00,798.61,Dommesgasse 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-dommesgasse-942384526/
972455605,Wohnen in der Dommesgasse,"Wien, 11. Bezirk, Simmering",1110,798.37,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-11-27 12:14:00+00:00,798.37,Dommesgasse 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-dommesgasse-972455605/
1681641835,Wohnen in der Dommesgasse,"Wien, 11. Bezirk, Simmering",1110,785.98,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-11-27 12:14:00+00:00,785.98,Dommesgasse 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-dommesgasse-1681641835/
813967195,Modernes Wohnen in Simmering,"Wien, 11. Bezirk, Simmering",1110,797.62,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-11-27 11:35:00+00:00,797.62,Lorystraße 45,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/modernes-wohnen-in-simmering-813967195/
1146686087,Wohnen in der Lorystraße,"Wien, 11. Bezirk, Simmering",1110,799.26,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 11:35:00+00:00,799.26,Lorystraße 47,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-in-der-lorystraße-1146686087/
1521674692,Modernes Wohnen in Simmering,"Wien, 11. Bezirk, Simmering",1110,774.95,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 11:35:00+00:00,774.95,Lorystraße 45,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/modernes-wohnen-in-simmering-1521674692/
1673783352,Nähe U1 II 2-Zimmer II separate Küche II beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100,601.45,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-11-27 11:19:00+00:00,601.45,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-ii-2-zimmer-ii-separate-küche-ii-beim-hauptbahnhof-wien-1673783352/
2132769919,Entzückender Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160,589.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 10:36:00+00:00,589.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/entzückender-altbau-am-lerchenfelder-gürtel!-2132769919/
1666208353,Nähe U6 und Kreuzgasse - Erstbezug nach Teilsanierung - in der Schumanngasse,"Wien, 17. Bezirk, Hernals",1170,710.2,3,56.0,Wien,Wien,1.0,2,Wohnung,2025-11-27 09:16:00+00:00,710.2,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nähe-u6-und-kreuzgasse---erstbezug-nach-teilsanierung---in-der-schumanngasse-1666208353/
857140441,Helle 2-Zimmer Wohnung! Keine Anrufe - Anfragen nur per Mail!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,45.0,Wien,Wien,,,Wohnung,2025-11-27 06:21:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung!-keine-anrufe---anfragen-nur-per-mail!-857140441/
1589001343,Gut aufgeteilte und helle Wohnung - tolle Anbindung,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,51.0,Wien,Wien,0.79,2,Wohnung,2025-11-26 20:46:00+00:00,750.0,Gudrunstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-aufgeteilte-und-helle-wohnung---tolle-anbindung-1589001343/
