Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1279290233,Mitbewohnerin gesucht,"Wien, 10. Bezirk, Favoriten",1100,590.0,3,75.0,Wien,Wien,0.5,3,Wohnung,2026-03-03 12:00:00+00:00,590.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitbewohnerin-gesucht-1279290233/
2057982324,Sonnige Singlewohnung Nahe Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,675.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2026-03-03 10:54:00+00:00,675.0,Triester Straße 62,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-singlewohnung-nahe-wienerberg-2057982324/
838763643,Direktvergabe wiener wohnen,"Wien, 11. Bezirk, Simmering",1110,560.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-03-03 10:14:00+00:00,560.0,Mautner-Markhof-Gasse 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-wiener-wohnen-838763643/
906423290,Geniale 2-Zimmerwohnung im obersten Stock mit Lift,"Wien, 05. Bezirk, Margareten",1050,617.65,2,49.0,Wien,Wien,1.0,3,Wohnung,2026-03-03 09:20:00+00:00,617.65,Wimmergasse 12,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/geniale-2-zimmerwohnung-im-obersten-stock-mit-lift-906423290/
1540017392,2-Zimmerwohnung im Viola Park mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-03-02 12:45:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-im-viola-park-mit-balkon-1540017392/
1781811272,Mietwohnung 2 Zimmer Felberstrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,627.39,2,54.0,Wien,Wien,0.79,2,Wohnung,2026-03-02 12:21:00+00:00,627.39,Felberstrasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/mietwohnung-2-zimmer-felberstrasse-1781811272/
1177987177,DIE ZIMMEREI | Ab Mai: Möbliertes all-in 2-Zimmer-Apartment im 2. Bezirk nahe WU & SFU | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,720.89,2,46.0,Wien,Wien,1.0,3,Wohnung,2026-03-02 16:25:00+00:00,720.89,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-ab-mai:-möbliertes-all-in-2-zimmer-apartment-im-2.-bezirk-nahe-wu-&-sfu-|-xl-bude-1177987177/
1589208759,Provisionsfreie 2 Zimmer Mietwohnung 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,2,36.0,Wien,Wien,1.0,3,Wohnung,2026-03-02 16:00:00+00:00,700.0,Krebsengartengasse 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfreie-2-zimmer-mietwohnung-1150-wien-1589208759/
1110138449,Der Weitblick von den Dachterrassen begeistert,"Wien, 12. Bezirk, Meidling",1120,616.0,2,,Wien,Wien,1.0,1,Wohnung,2026-03-02 15:51:00+00:00,616.0,Schönbrunner Schloßstraße 25-27,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/der-weitblick-von-den-dachterrassen-begeistert-1110138449/
1824059805,*Kleinod in Hofruhelage*,"Wien, 07. Bezirk, Neubau",1070,625.17,2,35.0,Wien,Wien,1.0,1,Wohnung,2026-03-02 14:32:00+00:00,625.17,Kaiserstraße,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*kleinod-in-hofruhelage*-1824059805/
