Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1674937134,Wiener-Wohnen Wohnung (Vormerkschein vor 2026),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,510.44,2,52.0,Wien,Wien,1.0,2,Wohnung,2026-03-19 09:16:00+00:00,510.44,"Alliogasse 27-33, 1150 Wien, Österreich",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-wohnung-(vormerkschein-vor-2026)-1674937134/
1191996104,"""Altbau-Stil-Mietwohnung nahe Schönbrunn''","Wien, 14. Bezirk, Penzing",1140.0,740.45,2,62.0,Wien,Wien,1.0,2,Wohnung,2026-03-19 08:37:00+00:00,740.45,,14.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/""altbau-stil-mietwohnung-nahe-schönbrunn''-1191996104/"
1422208806,(reserviert) ANFRAGESTOPP- Wohnung im 3. Bezirk - Nachmieter gesucht,"Wien, 03. Bezirk, Landstraße",1030.0,774.95,2,50.0,Wien,Wien,0.79,Mezzanin,Wohnung,2026-03-19 08:10:00+00:00,774.95,Hohlweggasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-anfragestopp--wohnung-im-3.-bezirk---nachmieter-gesucht-1422208806/
1003645918,Charmante 2-Zimmer-Wohnung in ruhiger Lage des 17. Bezirks,"Wien, 17. Bezirk, Hernals",1170.0,745.5,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-03-19 02:31:00+00:00,745.5,Geblergasse 102,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-2-zimmer-wohnung-in-ruhiger-lage-des-17.-bezirks-1003645918/
1091188673,2-Zimmer-Wohnung Stilaltbau / Wien-Penzing,"Wien, 14. Bezirk, Penzing",1140.0,627.0,2,60.0,Wien,Wien,0.5,2,Wohnung,2026-03-18 18:25:00+00:00,627.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-stilaltbau-/-wien-penzing-1091188673/
1139465513,Gemeindewohnung (keine neuen Anfragen bitte),"Wien, 10. Bezirk, Favoriten",1100.0,665.97,2,57.0,Wien,Wien,0.79,6,Wohnung,2026-03-18 14:38:00+00:00,665.97,Moritz-Seeler-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-(keine-neuen-anfragen-bitte)-1139465513/
1929024461,"Blueground ID501, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090.0,405.0,4,131.0,Wien,Wien,1.0,1,Wohnung,2026-03-18 13:06:00+00:00,405.0,Sensengasse 5,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id501-alsergrund-1929024461/
1073196773,"Blueground ID53, Josefstadt","Wien, 08. Bezirk, Josefstadt",1080.0,405.0,4,140.0,Wien,Wien,1.0,3,Wohnung,2026-03-19 13:03:00+00:00,405.0,Josefstädter Str. 5,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id53-josefstadt-1073196773/
975221535,(reserviert) 3 Zimmer Gemeindewohnung | Direktvergabe | Ticketvormerkschein vor dem 30.11.2025,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,750.0,3,76.0,Wien,Wien,1.0,3,Wohnung,2026-03-19 12:19:00+00:00,750.0,Reuenthalgasse 2-4,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-3-zimmer-gemeindewohnung-|-direktvergabe-|-ticketvormerkschein-vor-dem-30.11.2025-975221535/
1480423959,Direktvergabe 2 Zimmer Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,492.0,2,60.0,Wien,Wien,1.0,4,Wohnung,2026-03-19 10:21:00+00:00,492.0,Enenkelstrasse 35,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-2-zimmer-gemeindewohnung-1160-wien-1480423959/
1594803205,(reserviert) VormerkscheinNummer. 30.11.2025 2-Zimmer Gemeindewohnung | 59 m² | Balkon | frisch renoviert | Nähe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140.0,643.82,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-03-19 10:02:00+00:00,643.82,Meiselstraße 76,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-vormerkscheinnummer.-30.11.2025-2-zimmer-gemeindewohnung-|-59-m²-|-balkon-|-frisch-renoviert-|-nähe-u3-hütteldorfer-straße-1594803205/
1246458591,Top Altbau beim Brunnenmarkt!,"Wien, 17. Bezirk, Hernals",1170.0,669.0,3,60.0,Wien,Wien,1.0,1,Wohnung,2026-03-19 09:58:00+00:00,669.0,Veronikagasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/top-altbau-beim-brunnenmarkt!-1246458591/
