Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2114073853,Befristete Hauptmietwohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,690.0,2,54.0,Wien,Wien,0.5,2,Wohnung,2026-04-22 08:24:00+00:00,690.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/befristete-hauptmietwohnung-in-1140-wien-2114073853/
1895067224,Unbefristete Hauptmietwohnung in 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,799.0,2,67.0,Wien,Wien,0.5,1,Wohnung,2026-04-22 08:22:00+00:00,799.0,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/unbefristete-hauptmietwohnung-in-1070-wien-1895067224/
2028170334,Wohnung mit Charakter,"Wien, 12. Bezirk, Meidling",1120,726.0,2,58.0,Wien,Wien,0.79,,Wohnung,2026-04-22 08:21:00+00:00,726.0,Gatterholzgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-mit-charakter-2028170334/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-04-22 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1276804513,Untermiete befristst,"Wien, 05. Bezirk, Margareten",1050,700.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2026-04-21 19:01:00+00:00,700.0,Schönbrunnerstraße 32,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/untermiete-befristst-1276804513/
1892352444,DIREKTVERGABE - Gemeindewohnung (großer Balkon),"Wien, 12. Bezirk, Meidling",1120,631.4,2,59.0,Wien,Wien,1.0,1,Wohnung,2026-04-21 18:22:00+00:00,631.4,Sagedergasse 7-11,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe---gemeindewohnung-(großer-balkon)-1892352444/
1292244494,"M183T8/ PROVISIONSFREIE 47m² absolut ruhige 1A teilmöblierte 2 ZI-Wohnung, 1. OG o Lift, Nähe U3/ U6/ Westbahnhof (IKEA)","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,719.75,2,47.0,Wien,Wien,1.0,1,Wohnung,2026-04-21 15:29:00+00:00,719.75,Mariahilferstrasse 183,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/m183t8/-provisionsfreie-47m²-absolut-ruhige-1a-teilmöblierte-2-zi-wohnung-1.-og-o-lift-nähe-u3/-u6/-westbahnhof-(ikea)-1292244494/
2090048457,Gemeindewohnung 1160 Wien mit Balkon 2 Zimmer,"Wien, 16. Bezirk, Ottakring",1160,599.0,2,60.0,Wien,Wien,0.5,4,Wohnung,2026-04-21 14:12:00+00:00,599.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1160-wien-mit-balkon-2-zimmer-2090048457/
1052323363,"Erstbezug / Ruhige Innenhoflage / Neben Parkanlage Stöberpark / 1,5-Zimmer-Wohnung","Wien, 16. Bezirk, Ottakring",1160,797.0,2,30.0,Wien,Wien,1.0,3,Wohnung,2026-04-21 12:52:00+00:00,797.0,Stöberplatz 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-/-ruhige-innenhoflage-/-neben-parkanlage-stöberpark-/-15-zimmer-wohnung-1052323363/
1145179385,Charmante 2-Zimmer-Wohnung in hervorragender Lage beim Quellenplatz!,"Wien, 10. Bezirk, Favoriten",1100,777.02,2,43.0,Wien,Wien,1.0,3,Wohnung,2026-04-21 12:33:00+00:00,777.02,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-in-hervorragender-lage-beim-quellenplatz!-1145179385/
1515312939,60m²,"Wien, 10. Bezirk, Favoriten",1100,500.0,2,60.0,Wien,Wien,0.79,3,Wohnung,2026-04-21 12:11:00+00:00,500.0,Planetengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/60m²-1515312939/
