Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1367336418,Gemeindewohnung mit einer wohnticket für 2 zimmer vor 09.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,505.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-02-19 00:36:00+00:00,505.0,Lößlweg 1,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-einer-wohnticket-für-2-zimmer-vor-09.2025-1367336418/
1541297502,4 Zimmer Gemeindewohnung,"Wien, 03. Bezirk, Landstraße",1030,773.4,4,71.0,Wien,Wien,0.79,1,Wohnung,2026-02-18 21:35:00+00:00,773.4,Markhofgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/4-zimmer-gemeindewohnung-1541297502/
1510794785,TOP LAGE IM ZENTRUM RATHAUSNÄHE 2 ZIMMER 561. - brutto,"Wien, 08. Bezirk, Josefstadt",1080,561.0,2,46.0,Wien,Wien,0.79,1,Wohnung,2026-02-18 17:30:00+00:00,561.0,Langegasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/top-lage-im-zentrum-rathausnähe-2-zimmer-561.---brutto-1510794785/
2107890213,Zweitwohnung | Studentenwohnung mit Lift,"Wien, 17. Bezirk, Hernals",1170,730.0,2,35.0,Wien,Wien,1.0,1. OG,Wohnung,2026-02-19 16:38:00+00:00,730.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-lift-2107890213/
1787443744,Helle 2 Zimmer-Wohnung mit Terasse zu vermieten,"Wien, 12. Bezirk, Meidling",1120,700.0,2,60.0,Wien,Wien,,,Wohnung,2026-02-19 15:23:00+00:00,700.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-mit-terasse-zu-vermieten-1787443744/
1130113136,Erstbezug Unbefristet Rotenhofgasse/ Leibnizgasse,"Wien, 10. Bezirk, Favoriten",1100,774.0,2,55.0,Wien,Wien,0.79,2,Wohnung,2026-02-19 13:45:00+00:00,774.0,Rotenhofgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-unbefristet-rotenhofgasse/-leibnizgasse-1130113136/
1007533300,Provisionsfrei: Parkseitiger 58m² Altbau mit Einbauküche - 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,766.02,2,58.0,Wien,Wien,1.0,1,Wohnung,2026-02-19 12:59:00+00:00,766.02,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei:-parkseitiger-58m²-altbau-mit-einbauküche---1170-wien-1007533300/
911304439,Viola Park - Wohn(t)raum zum Aufblühen - 2-Zimmerwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-02-19 12:30:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---wohn(t)raum-zum-aufblühen---2-zimmerwohnung-mit-balkon-911304439/
1401037854,(reserviert) Nachmieter gesucht | Helle 2-Zimmer-Wohnung in Top-Lage | 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,716.1,2,52.0,Wien,Wien,0.79,im 3.Stock,Wohnung,2026-02-19 11:27:00+00:00,716.1,Nußdorfer Straße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-nachmieter-gesucht-|-helle-2-zimmer-wohnung-in-top-lage-|-1090-wien-1401037854/
1946531552,Vollmöblierte 2-Zimmer-Wohnung in 1020 Wien zur Untermiete (März-Oktober 2026 oder n. V.),"Wien, 02. Bezirk, Leopoldstadt",1020,750.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2026-02-19 10:12:00+00:00,750.0,Stuwerstrasse 43,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/vollmöblierte-2-zimmer-wohnung-in-1020-wien-zur-untermiete-(märz-oktober-2026-oder-n.-v.)-1946531552/
1923638747,(reserviert) DIREKTVERGABE helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100,524.0,2,48.0,Wien,Wien,,4,Wohnung,2026-02-19 08:56:00+00:00,524.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-helle-gemeindebauwohnung-4.-stock-mit-aufzug-1923638747/
