Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1440818032,Studentenhit! 2 Zimmer Wohnung mit optimalen Grundriss,"Wien, 16. Bezirk, Ottakring",1160,518.6,2,45.0,Wien,Wien,,0,Wohnung,2025-08-13 18:06:00+00:00,518.6,Albrechtskreithgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/studentenhit!-2-zimmer-wohnung-mit-optimalen-grundriss-1440818032/
920400055,Gemeidewohnung 2 Zimmer,"Wien, 14. Bezirk, Penzing",1140,503.0,2,47.0,Wien,Wien,,1,Wohnung,2025-08-13 17:43:00+00:00,503.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeidewohnung-2-zimmer-920400055/
949351578,"2 Zimmer Wohnung Neubau mit Loggia, Küche und Kellerabteil in Top-Lage /PG44 OG4","Wien, 03. Bezirk, Landstraße",1030,785.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-08-14 11:47:00+00:00,785.0,Paulusgasse 15,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-neubau-mit-loggia-küche-und-kellerabteil-in-top-lage-/pg44-og4-949351578/
1999661513,!! Anfragenstop!! Helle Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,653.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-08-14 09:20:00+00:00,653.0,Rennweg 94,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/!!-anfragenstop!!-helle-wohnung-im-3.-bezirk-1999661513/
1549811136,MODERNE 2-Zimmerwohnung Innenhoflage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,797.48,2,36.0,Wien,Wien,0.0,5,Wohnung,2025-08-14 00:40:00+00:00,797.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-innenhoflage-mit-perfekter-infrastruktur-1549811136/
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-13 22:05:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-1372172298/
1593206037,Helle 3-Zimmer Wohnung im Gründerzeithaus direkt vom Eigentümer,"Wien, 11. Bezirk, Simmering",1110,762.0,3,79.0,Wien,Wien,1.0,,Wohnung,2025-08-14 17:55:00+00:00,762.0,Simmeringer Hauptstraße 29,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-3-zimmer-wohnung-im-gründerzeithaus-direkt-vom-eigentümer-1593206037/
1625265733,Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120,720.0,2,48.0,Wien,Wien,,,Wohnung,2025-08-14 15:02:00+00:00,720.0,Hoffingergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-ruhelage-zu-vermieten-1625265733/
1238706475,Wiener Wohnen - Direktvergabe/ 42qm/ 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,480.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-08-14 14:19:00+00:00,480.0,Oswaldgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wiener-wohnen---direktvergabe/-42qm/-2-zimmer-1238706475/
1602227024,HELLE 2-ZIMMER-WOHNUNG-BEIM GELLERTPLATZ IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,749.03,2,57.0,Wien,Wien,1.0,2,Wohnung,2025-08-14 14:00:00+00:00,749.03,Gellertgasse 25,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-beim-gellertplatz-im-10.bezirk!-1602227024/
