Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1734964683,Schöne möblierte Wohnung nahe U3 Simmering,"Wien, 11. Bezirk, Simmering",1110,730.0,2,55.0,Wien,Wien,0.79,5,Wohnung,2025-10-01 21:56:00+00:00,730.0,Fickeystraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/schöne-möblierte-wohnung-nahe-u3-simmering-1734964683/
1753913300,Gemeindewohnung/ Wiener Wohnen 48m2 mit Balkon,"Wien, 12. Bezirk, Meidling",1120,515.0,2,48.0,Wien,Wien,0.79,1,Wohnung,2025-10-01 20:53:00+00:00,515.0,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-wiener-wohnen-48m2-mit-balkon-1753913300/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-10-01 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
1530672319,U6 Niederhofstraße - 2 Zimmer Altbau zu vermieten,"Wien, 12. Bezirk, Meidling",1120,790.0,2,68.0,Wien,Wien,1.0,1,Wohnung,2025-10-01 20:35:00+00:00,790.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/u6-niederhofstraße---2-zimmer-altbau-zu-vermieten-1530672319/
2134528080,"Helle 2-Zimmerwohnung in 1110 Wien, mit kleiner Loggia und perfekter Öffi Anbindung!","Wien, 11. Bezirk, Simmering",1110,700.39,2,50.0,Wien,Wien,1.0,,Wohnung,2025-10-01 18:28:00+00:00,700.39,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmerwohnung-in-1110-wien-mit-kleiner-loggia-und-perfekter-öffi-anbindung!-2134528080/
1464615776,"PRIVAT, WG. fähige, STUDENTENHIT, helle, sonnige, absolut ruhige, Neubauwohnung mit 2 getr. (ca. gleich gross) begehbares Zimmern in guten Umgebung Infrastruktur und Öffentliche Vehrkersmöglichkeiten.","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,54.0,Wien,Wien,0.79,1,Wohnung,2025-10-01 18:23:00+00:00,690.0,"Schwenderg, Wien",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/privat-wg.-fähige-studentenhit-helle-sonnige-absolut-ruhige-neubauwohnung-mit-2-getr.-(ca.-gleich-gross)-begehbares-zimmern-in-guten-umgebung-infrastruktur-und-öffentliche-vehrkersmöglichkeiten.-1464615776/
1159760663,Cityapartment: Garagenplatz im Haus & U6 Spittelau ums Eck,"Wien, 09. Bezirk, Alsergrund",1090,768.63,2,40.0,Wien,Wien,,,Wohnung,2025-10-01 16:54:00+00:00,768.63,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/cityapartment:-garagenplatz-im-haus-&-u6-spittelau-ums-eck-1159760663/
872401726,2 Zimmer Wohnung sehr gut Angebunden!,"Wien, 10. Bezirk, Favoriten",1100,596.54,2,44.0,Wien,Wien,,,Wohnung,2025-10-01 10:48:00+00:00,596.54,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-sehr-gut-angebunden!-872401726/
2044045114,Helle 2 Zimmer getrennt begehbar,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-10-01 08:06:00+00:00,699.0,Herndlgasse 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-getrennt-begehbar-2044045114/
979629484,Gemeindewohnung Direktvergabe Vormerkschein 31.08.2024,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,0.79,4,Wohnung,2025-10-01 07:29:00+00:00,670.0,Am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-vormerkschein-31.08.2024-979629484/
