Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1018784229,2-Zimmer-Altbau-Wohnung nahe U3-Station Simmering # fair wohnen,"Wien, 11. Bezirk, Simmering",1110,787.02,2,56.0,Wien,Wien,1.0,,Wohnung,2026-05-04 11:06:00+00:00,787.02,Hugogasse 13,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-altbau-wohnung-nahe-u3-station-simmering-#-fair-wohnen-1018784229/
899135325,"STILALTBAU/UNBEFRISTET/U3-NÄHE: 65 m2, 2 getrennte Zimmer, Einbauküche, Wannenbad, Gesamtmiete 799,--","Wien, 11. Bezirk, Simmering",1110,799.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2026-05-04 10:56:00+00:00,799.0,Schneidergasse 15,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/stilaltbau/unbefristet/u3-nähe:-65-m2-2-getrennte-zimmer-einbauküche-wannenbad-gesamtmiete-799---899135325/
853016697,(reserviert) Wohnen in der Fussgeherzone,"Wien, 05. Bezirk, Margareten",1050,625.0,2,48.0,Wien,Wien,0.79,1,Wohnung,2026-05-04 08:53:00+00:00,625.0,Siebenbrunnenplatz,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-wohnen-in-der-fussgeherzone-853016697/
2014613105,SMART LIVING nahe 7. Bezirk! 2-Zimmer-Neubauwohnung!!! Top-Infrastruktur!,"Wien, 16. Bezirk, Ottakring",1160,742.16,2,33.0,Wien,Wien,0.5,2,Wohnung,2026-05-05 07:10:00+00:00,742.16,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smart-living-nahe-7.-bezirk!-2-zimmer-neubauwohnung!!!-top-infrastruktur!-2014613105/
1200449626,"!! 1160 Wien - Nähe Klinik Ottakring / Nähe U3 Ottakring, generalsanierte 2 Zimmer Altbauwohnung zu vermieten!","Wien, 16. Bezirk, Ottakring",1160,728.18,2,59.0,Wien,Wien,1.0,1,Wohnung,2026-05-04 20:46:00+00:00,728.18,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/!!-1160-wien---nähe-klinik-ottakring-/-nähe-u3-ottakring-generalsanierte-2-zimmer-altbauwohnung-zu-vermieten!-1200449626/
860795385,Innenstadt~Gemeindewohnung nahe Kärntnerstraße,"Wien, 01. Bezirk, Innere Stadt",1010,590.0,3,56.0,Wien,Wien,0.5,3,Wohnung,2026-05-04 20:44:00+00:00,590.0,1010 Wien,1.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/innenstadt~gemeindewohnung-nahe-kärntnerstraße-860795385/
1561912168,Mietwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,776.66,2,50.0,Wien,Wien,0.5,2,Wohnung,2026-05-04 20:43:00+00:00,776.66,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/mietwohnung-1561912168/
1071014761,Provisionsfreies Raumwunder im 16. Bezirk - Perfekt für Paare oder Singles,"Wien, 16. Bezirk, Ottakring",1160,724.0,2,43.0,Wien,Wien,0.79,1,Wohnung,2026-05-04 15:56:00+00:00,724.0,Effingergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfreies-raumwunder-im-16.-bezirk---perfekt-für-paare-oder-singles-1071014761/
1748055564,Gemütlich zwei Zimmer Wohnung mit viel Sonne und großer Küche,"Wien, 10. Bezirk, Favoriten",1100,720.0,2,52.0,Wien,Wien,1.0,,Wohnung,2026-05-04 15:14:00+00:00,720.0,Van-der-Nüll-Gasse 48/17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütlich-zwei-zimmer-wohnung-mit-viel-sonne-und-großer-küche-1748055564/
1573125782,Wohnung vermieten,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2026-05-04 14:27:00+00:00,750.0,Quellenstraße 171,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-vermieten-1573125782/
