Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2092861450,PROVISIONSFREI: Großzügige Mietwohnung in guter Lage nahe Mariahilfer Straße/Sechshauser Straße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-11-03 13:20:00+00:00,720.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-großzügige-mietwohnung-in-guter-lage-nahe-mariahilfer-straße/sechshauser-straße-2092861450/
1244435373,Gemeindebau Wohnung im Grünen - VORMERKSCHEIN vor 30.11.2024!,"Wien, 14. Bezirk, Penzing",1140,721.52,3,68.0,Wien,Wien,0.79,1,Wohnung,2025-11-03 13:07:00+00:00,721.52,Rosentalgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindebau-wohnung-im-grünen---vormerkschein-vor-30.11.2024!-1244435373/
794961295,"3,5-Zimmer Wohnung / Mietwohnung, Quellenstraße, provisionsfrei","Wien, 10. Bezirk, Favoriten",1100,750.0,3,64.0,Wien,Wien,0.79,2,Wohnung,2025-11-03 12:38:00+00:00,750.0,Quellenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/35-zimmer-wohnung-/-mietwohnung-quellenstraße-provisionsfrei-794961295/
1740321313,"1100 Wien, Van der Nüllgasse: 2-Zimmer-ALTBAUWOHNUNG, ca. 52 m2 unbefristet und BARRIEREFREI MIT LIFT zu vermieten","Wien, 10. Bezirk, Favoriten",1100,625.0,2,52.0,Wien,Wien,0.79,4,Wohnung,2025-11-04 00:47:00+00:00,625.0,Van der Nüllgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien-van-der-nüllgasse:-2-zimmer-altbauwohnung-ca.-52-m2-unbefristet-und-barrierefrei-mit-lift-zu-vermieten-1740321313/
1657635996,Gemeindewohnung Direktvergabe in Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,494.0,2,50.0,Wien,Wien,0.79,1,Wohnung,2025-11-03 21:13:00+00:00,494.0,Kästenbaumgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-in-oberlaa-1657635996/
2017816252,PROVISIONSFREI Hoflage attraktive unbefristete 2-Zimmerwohnung in Stil-Altbau U 1 NÄHE,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,43.0,Wien,Wien,,,Wohnung,2025-11-03 16:23:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-hoflage-attraktive-unbefristete-2-zimmerwohnung-in-stil-altbau-u-1-nähe-2017816252/
1384771803,Besichtigung am 06.11.2025 von 16:30-19:00 ohne Anmeldung - Wohnung in 1110 Wien - Felsgasse 4/33,"Wien, 11. Bezirk, Simmering",1110,747.92,2,43.0,Wien,Wien,1.0,3.OG,Wohnung,2025-11-04 11:20:00+00:00,747.92,Felsgasse 4,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/besichtigung-am-06.11.2025-von-16:30-19:00-ohne-anmeldung---wohnung-in-1110-wien---felsgasse-4/33-1384771803/
1559773134,Himbergerstraße 28,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,36.0,Wien,Wien,1.0,,Wohnung,2025-11-04 11:08:00+00:00,699.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstraße-28-1559773134/
1080236707,Besichtigung am 06.11.2025 von 16:30-19:00 - Neu sanierte 2-Zimmer Wohnung in 1110 Wien - Top26,"Wien, 11. Bezirk, Simmering",1110,747.92,2,43.0,Wien,Wien,1.0,3.OG,Wohnung,2025-11-04 11:05:00+00:00,747.92,Felsgasse 4,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/besichtigung-am-06.11.2025-von-16:30-19:00---neu-sanierte-2-zimmer-wohnung-in-1110-wien---top26-1080236707/
1169631802,Nette 2 Zimmerwohnung mit Loggia,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,50.0,Wien,Wien,0.79,2,Wohnung,2025-11-04 09:58:00+00:00,770.0,Inzersdorfer Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nette-2-zimmerwohnung-mit-loggia-1169631802/
