Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1045035292,Direktvergabe - Gemeinde-Wohnung von Wiener Wohnen - 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020.0,460.54,2,44.0,Wien,Wien,,2,Wohnung,2025-07-22 20:43:00+00:00,460.54,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---gemeinde-wohnung-von-wiener-wohnen---1020-wien-1045035292/
915984795,Gemeinde-Wohnung von Wiener Wohnen - DIREKTVERGABE,"Wien, 10. Bezirk, Favoriten",1100.0,577.63,3,60.0,Wien,Wien,,5,Wohnung,2025-07-22 19:42:00+00:00,577.63,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-von-wiener-wohnen---direktvergabe-915984795/
1516865725,Unbefristet,"Wien, 16. Bezirk, Ottakring",1160.0,790.0,2,68.0,Wien,Wien,,1,Wohnung,2025-07-22 19:35:00+00:00,790.0,Stöberplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet-1516865725/
1632409426,48m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110.0,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-07-22 19:23:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/48m2-im-ruhigen-teil-simmerings-1632409426/
1504331306,Direktvergabe Gemeindewohnung 51m2 WIENER WOHNEN TICKET NOTWENDIG,"Wien, 10. Bezirk, Favoriten",1100.0,450.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-07-22 18:54:00+00:00,450.0,Ernst Ludwig Gasse 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-51m2-wiener-wohnen-ticket-notwendig-1504331306/
1587969267,Gemeindewohnung im 2. Bezirk zu vergeben - VMS: 31.5.2025,"Wien, 02. Bezirk, Leopoldstadt",1020.0,426.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-07-22 18:19:00+00:00,426.0,Obere Augartenstraße 12-14,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-im-2.-bezirk-zu-vergeben---vms:-31.5.2025-1587969267/
1493230272,Quellenstraße - 2 Zimmer Altbau mit extra Einbauküche im 2. Stock,"Wien, 10. Bezirk, Favoriten",1100.0,704.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-07-22 17:25:00+00:00,704.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/quellenstraße---2-zimmer-altbau-mit-extra-einbauküche-im-2.-stock-1493230272/
1838038838,"(reserviert) Wiener Wohnen Direktvergabe, Vormerkschein 30.06.2025, 2 Zimmer","Wien, 03. Bezirk, Landstraße",1030.0,445.72,2,45.0,Wien,Wien,,3,Wohnung,2025-07-22 14:25:00+00:00,445.72,Botschaftsviertel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-wiener-wohnen-direktvergabe-vormerkschein-30.06.2025-2-zimmer-1838038838/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020.0,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-07-22 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
1552877770,Gemeindewohnung - Direktvergabe - 2 Zimmer - Stichtag 30.06.2025,"Wien, 14. Bezirk, Penzing",1140.0,507.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-07-22 09:02:00+00:00,507.0,Meiselstraße 67-69,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung---direktvergabe---2-zimmer---stichtag-30.06.2025-1552877770/
