Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1141195550,BÜRORÄUMLICHKEITEN ** NÄHE U3/U4 ** ZUR BEFRISTETEN VERMIETUNG,"Wien, 12. Bezirk, Meidling",1120,783.33,2,50.0,Wien,Wien,,3,Wohnung,2025-09-11 01:09:00+00:00,783.33,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/büroräumlichkeiten-**-nähe-u3/u4-**-zur-befristeten-vermietung-1141195550/
1159522266,(reserviert) Direktvergabe Wiener Wohnen / NEUBAU mit traumhaftem Donau-Fernblick,"Wien, 02. Bezirk, Leopoldstadt",1020,420.64,2,50.0,Wien,Wien,,,Wohnung,2025-09-10 20:51:00+00:00,420.64,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-direktvergabe-wiener-wohnen-/-neubau-mit-traumhaftem-donau-fernblick-1159522266/
814857481,Wohlfühlen leicht gemacht: 2 Zimmer mit Balkon - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-09-11 11:31:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohlfühlen-leicht-gemacht:-2-zimmer-mit-balkon---viola-park---ihre-wohlfühloase-am-laaer-berg-814857481/
987009303,Großzügige 2-Zimmerwohnung mit Balkon - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,50.0,Wien,Wien,1.0,5,Wohnung,2025-09-11 11:30:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/großzügige-2-zimmerwohnung-mit-balkon---viola-park---ihre-wohlfühloase-am-laaer-berg-987009303/
955559017,Viola Park - Ihre Wohlfühloase am Laaer Berg - 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-09-11 11:28:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---2-zimmer-wohnung-mit-balkon-955559017/
895554242,schöne zentrale Gemeindewohnung 1030 Wien Landstraße Vormerkschein 31.08.2025,"Wien, 03. Bezirk, Landstraße",1030,490.0,2,47.0,Wien,Wien,0.79,3,Wohnung,2025-09-11 11:04:00+00:00,490.0,Untere Weißgerberstraße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/schöne-zentrale-gemeindewohnung-1030-wien-landstraße-vormerkschein-31.08.2025-895554242/
1554200138,"Charmante, vollsanierte 2-Zimmer-Wohnung in 1100 Wien - ideal zum Wohlfühlen!","Wien, 10. Bezirk, Favoriten",1100,759.99,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-09-11 10:56:00+00:00,759.99,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-vollsanierte-2-zimmer-wohnung-in-1100-wien---ideal-zum-wohlfühlen!-1554200138/
1190917268,"Mitten im Dritten - Erstbezug nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung!","Wien, 03. Bezirk, Landstraße",1030,789.0,2,31.0,Wien,Wien,1.0,4,Wohnung,2025-09-11 09:46:00+00:00,789.0,Landstraßer Hauptstraße 157,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/mitten-im-dritten---erstbezug-nahe-u3-s-bahn-und-hervorragender-infrastruktur-mit-hochwertiger-ausstattung!-1190917268/
1435450259,Großzügige 2 Zimmer Wohnung in Ruhelage,"Wien, 05. Bezirk, Margareten",1050,625.0,2,58.0,Wien,Wien,1.0,0,Wohnung,2025-09-11 21:42:00+00:00,625.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/großzügige-2-zimmer-wohnung-in-ruhelage-1435450259/
1901531434,Nähe U1 Keplerplatz - ERSTBEZUG - 2 Zimmer mit Wohnküche - Nähe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,717.0,2,50.0,Wien,Wien,1.0,,Wohnung,2025-09-11 19:32:00+00:00,717.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-keplerplatz---erstbezug---2-zimmer-mit-wohnküche---nähe-wiener-hauptbahnhof-1901531434/
