Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1684091357,"HUBERGASSE! Sonnige 46 m2 Neubau mit 4 m2 Balkon, Wohnküche, 1 Zimmer, Wannenbad, Parketten, Ottakringer Straße-Nähe","Wien, 16. Bezirk, Ottakring",1160,793.3,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-25 12:09:00+00:00,793.3,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/hubergasse!-sonnige-46-m2-neubau-mit-4-m2-balkon-wohnküche-1-zimmer-wannenbad-parketten-ottakringer-straße-nähe-1684091357/
1049061785,Ihr neues Zuhause am Leberberg!,"Wien, 11. Bezirk, Simmering",1110,799.74,2,41.0,Wien,Wien,1.0,0,Wohnung,2026-03-25 10:31:00+00:00,799.74,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ihr-neues-zuhause-am-leberberg!-1049061785/
1126843733,Geräumige 2-Zimmer-Wohnung im 21.OG,"Wien, 03. Bezirk, Landstraße",1030,757.75,2,47.0,Wien,Wien,1.0,21,Wohnung,2026-03-25 02:50:00+00:00,757.75,Leopold-Böhm-Straße 5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/geräumige-2-zimmer-wohnung-im-21.og-1126843733/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-03-25 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1850141907,2 Zimmer Gemeinde Wohnung Vormerkschein für 2 Zimmer wird benötigt,"Wien, 17. Bezirk, Hernals",1170,445.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2026-03-24 18:39:00+00:00,445.0,Alszeile 118,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-gemeinde-wohnung-vormerkschein-für-2-zimmer-wird-benötigt-1850141907/
1429033026,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 16. Bezirk, Ottakring",1160,659.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2026-03-24 16:13:00+00:00,659.0,Maroltingergasse 61,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1429033026/
1472643256,CHARMANTES 2 ZIMMER APARTENT,"Wien, 11. Bezirk, Simmering",1110,750.0,2,49.0,Wien,Wien,1.0,,Wohnung,2026-03-24 14:17:00+00:00,750.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/charmantes-2-zimmer-apartent-1472643256/
1320031607,Kleinod in Hofruhelage!,"Wien, 10. Bezirk, Favoriten",1100,511.63,2,38.0,Wien,Wien,1.0,3,Wohnung,2026-03-24 14:17:00+00:00,511.63,Jagdgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod-in-hofruhelage!-1320031607/
797699213,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-03-24 13:48:00+00:00,799.0,Herthergasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-bester-lage-797699213/
1308026934,Gemeinde Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,500.0,2,50.0,Wien,Wien,1.0,5,Wohnung,2026-03-24 12:17:00+00:00,500.0,Margaretengürtel 70,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeinde-direktvergabe-1308026934/
