Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1540603589,3 Zimmer-Gemeindewohnung DIREKTVERGABE,"Wien, 12. Bezirk, Meidling",1120,630.0,3,79.0,Wien,Wien,1.0,16,Wohnung,2025-08-19 00:26:00+00:00,630.0,Am Schöpfwerk 31/4/46,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmer-gemeindewohnung-direktvergabe-1540603589/
1702930463,Top renoviert!,"Wien, 12. Bezirk, Meidling",1120,789.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2025-08-18 21:50:00+00:00,789.0,Vivenotgasse 3,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/top-renoviert!-1702930463/
1893247661,Gemeindewohnung Nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,474.21,2,47.0,Wien,Wien,1.0,5,Wohnung,2025-08-18 16:44:00+00:00,474.21,Marinelligasse 10-10A,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-nähe-augarten-1893247661/
2000104982,Nähe U1 Station Keplerplatz - 2 Zimmer mit separater Küche - beim Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,692.07,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-08-18 16:25:00+00:00,692.07,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-station-keplerplatz---2-zimmer-mit-separater-küche---beim-wiener-hauptbahnhof-2000104982/
1422780178,Pärchen-Hit,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-08-18 12:36:00+00:00,790.0,Lienfeldergasse 69,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchen-hit-1422780178/
1236651512,Möbliertes Zuhause U6 Burggasse/Stadthalle,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,625.5,2,58.0,Wien,Wien,,,Wohnung,2025-08-19 12:36:00+00:00,625.5,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möbliertes-zuhause-u6-burggasse/stadthalle-1236651512/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-08-19 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
1281501718,Superschön und unbefristet,"Wien, 12. Bezirk, Meidling",1120,745.23,2,52.0,Wien,Wien,1.0,,Wohnung,2025-08-19 11:57:00+00:00,745.23,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/superschön-und-unbefristet-1281501718/
998670840,Unbefristete Miete: 2-Zimmer-Altbau nahe Matzleinsdorfer Platz,"Wien, 10. Bezirk, Favoriten",1100,471.58,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-08-19 10:17:00+00:00,471.58,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-miete:-2-zimmer-altbau-nahe-matzleinsdorfer-platz-998670840/
2064187743,*SMARTE 2-ZIMMER-KLEINWOHNUNG* - Neubau in Schönbrunn-Nähe,"Wien, 14. Bezirk, Penzing",1140,750.0,2,30.0,Wien,Wien,1.0,4,Wohnung,2025-08-18 14:36:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/*smarte-2-zimmer-kleinwohnung*---neubau-in-schönbrunn-nähe-2064187743/
