Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1014412587,"Ab sofort! Kompakte Singlewohnung mit Küchenzeile und Balkon im Dachgeschoss - 1100 Wien, Erlachplatz","Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,38.0,Wien,Wien,1.0,6.OG,Wohnung,2025-11-21 08:36:00+00:00,799.0,Erlachgasse 118,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort!-kompakte-singlewohnung-mit-küchenzeile-und-balkon-im-dachgeschoss---1100-wien-erlachplatz-1014412587/
914286420,"Großzügige 2,5 Zimmer Altbauwohnung, genau zwischen U6 Thaliastraße und Brunnenmarkt !!","Wien, 16. Bezirk, Ottakring",1160.0,745.95,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-11-22 08:40:00+00:00,745.95,Thaliastraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/großzügige-25-zimmer-altbauwohnung-genau-zwischen-u6-thaliastraße-und-brunnenmarkt-!!-914286420/
1297568559,"Grün, ruhig und schön wohnen. 2 Zi. Hauptmiete Kat A, unbefristet und in nur 15 Min ins Zentrum und zur Uni","Wien, 17. Bezirk, Hernals",1170.0,606.0,2,52.0,Wien,Wien,,EG,Wohnung,2025-11-21 18:17:00+00:00,606.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/grün-ruhig-und-schön-wohnen.-2-zi.-hauptmiete-kat-a-unbefristet-und-in-nur-15-min-ins-zentrum-und-zur-uni-1297568559/
2111010397,(bitte derzeit keine weiteren Anfragen!)Wohnung im Herzen von Ottakring Helle 2-Zimmer-Wohnung in Ottakring - Top Lage!,"Wien, 16. Bezirk, Ottakring",1160.0,447.96,2,35.0,Wien,Wien,,,Wohnung,2025-11-21 13:10:00+00:00,447.96,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(bitte-derzeit-keine-weiteren-anfragen!)wohnung-im-herzen-von-ottakring-helle-2-zimmer-wohnung-in-ottakring---top-lage!-2111010397/
1929129143,ruhige 2 Zimmer Wohnung - Erstbezug - unbefristet - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100.0,551.1,2,42.0,Wien,Wien,0.79,1,Wohnung,2025-11-21 11:15:00+00:00,551.1,Braunspergengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-2-zimmer-wohnung---erstbezug---unbefristet---provisionsfrei-1929129143/
1296639656,Wunderschöne 2-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-11-21 10:57:00+00:00,799.0,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmerwohnung-mit-balkon-in-u-bahn-nähe-1296639656/
2084353656,Charmante 2-Zimmewohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160.0,690.0,2,42.0,Wien,Wien,,,Wohnung,2025-11-21 10:24:00+00:00,690.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmewohnung-in-ottakring-2084353656/
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100.0,799.36,2,55.0,Wien,Wien,1.0,,Wohnung,2025-11-21 16:18:00+00:00,799.36,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-2-zimmer-wohnung-im-10.bezirk!-1872106349/
1025747904,"Urban Living Meidling - möbliert, flexibel, modern - mit langfristiger Flexibilität bis zu drei Jahren","Wien, 12. Bezirk, Meidling",1120.0,790.0,2,42.0,Wien,Wien,1.0,8,Wohnung,2025-11-21 15:28:00+00:00,790.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/urban-living-meidling---möbliert-flexibel-modern---mit-langfristiger-flexibilität-bis-zu-drei-jahren-1025747904/
864637199,"(reserviert) ""3-Zimmer Gemeindewohnung - Direktvergabe (Vormerkschein bis 30.11.2025) 1170 Wien","Wien, 17. Bezirk, Hernals",1170.0,604.83,3,58.0,Wien,Wien,1.0,4,Wohnung,2025-11-21 14:59:00+00:00,604.83,Dürauergasse 9-13/7/15,17.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-""3-zimmer-gemeindewohnung---direktvergabe-(vormerkschein-bis-30.11.2025)-1170-wien-864637199/"
