Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1632961839,neu renovierte Stilaltbauwohnung ( 2 Zimmer ) nähe Elterleinplatz!,"Wien, 17. Bezirk, Hernals",1170,725.57,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-12-10 17:55:00+00:00,725.57,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neu-renovierte-stilaltbauwohnung-(-2-zimmer-)-nähe-elterleinplatz!-1632961839/
812366046,SÜSSE RUHIGE Paar- oder Singlewohnung - CLEMENS HOFBAUER PLATZ unbefristet,"Wien, 17. Bezirk, Hernals",1170,791.33,2,55.0,Wien,Wien,1.0,,Wohnung,2025-12-10 17:28:00+00:00,791.33,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/süsse-ruhige-paar--oder-singlewohnung---clemens-hofbauer-platz-unbefristet-812366046/
1979679700,Supersüß und grün und sonnig,"Wien, 17. Bezirk, Hernals",1170,765.92,2,43.0,Wien,Wien,1.0,,Wohnung,2025-12-10 17:28:00+00:00,765.92,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/supersüß-und-grün-und-sonnig-1979679700/
787879243,"Direktvergabe, Wiener Wohnen Ticket ,3. Bezirk, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,650.0,3,62.0,Wien,Wien,0.79,7,Wohnung,2025-12-10 17:01:00+00:00,650.0,Sebastianplatz,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-ticket-3.-bezirk-3-zimmer-787879243/
1397901420,SCHÖNE und PREISWERTE ZWEI Zimmer WOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,469.89,2,44.0,Wien,Wien,,,Wohnung,2025-12-10 15:53:00+00:00,469.89,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-und-preiswerte-zwei-zimmer-wohnung-1397901420/
1615846005,2 ZIMMER WG TAUGLICH nähe Westbahnhof direkt bei U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,594.0,2,55.0,Wien,Wien,0.79,2,Wohnung,2025-12-10 15:01:00+00:00,594.0,Schweglerstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wg-tauglich-nähe-westbahnhof-direkt-bei-u3-1615846005/
1143308813,Unbefristete 2 Zimmer Mietwohnung . komplett neusaniert - ab 1.2.26 bezugsbereit,"Wien, 10. Bezirk, Favoriten",1100,680.01,2,52.0,Wien,Wien,,2,Wohnung,2025-12-10 11:33:00+00:00,680.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-mietwohnung-.-komplett-neusaniert---ab-1.2.26-bezugsbereit-1143308813/
877100713,Zauberhafte Hoflage in City-Nähe!,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-12-10 09:40:00+00:00,790.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zauberhafte-hoflage-in-city-nähe!-877100713/
1793702492,2-Zimmer Wohnung Rennweg Nähe St. Marx,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,48.0,Wien,Wien,1.0,6,Wohnung,2025-12-10 08:39:00+00:00,790.0,Rennweg 91,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-rennweg-nähe-st.-marx-1793702492/
1170053246,"Gepflegte und sehr ruhige 2 Zimmer Wohnung, 55m² Wohnung in 1100 Wien - Ihr neues Zuhause für nur Miete 533,06 EUR!","Wien, 10. Bezirk, Favoriten",1100,533.06,2,54.0,Wien,Wien,1.0,,Wohnung,2025-12-09 18:55:00+00:00,533.06,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-und-sehr-ruhige-2-zimmer-wohnung-55m²-wohnung-in-1100-wien---ihr-neues-zuhause-für-nur-miete-53306-eur!-1170053246/
