Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1640575609,"Singlewohnung Nähe WU, Innenhoflage!","Wien, 02. Bezirk, Leopoldstadt",1020,654.98,2,51.0,Wien,Wien,0.79,2,Wohnung,2025-11-23 19:15:00+00:00,654.98,Vorgartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/singlewohnung-nähe-wu-innenhoflage!-1640575609/
1432761841,1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,780.0,2,50.0,Wien,Wien,0.79,,Wohnung,2025-11-23 17:31:00+00:00,780.0,Dianagasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/1030-wien-1432761841/
786636717,(reserviert) Gemeindewohnung mit VORMERKSCHEIN,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44.0,Wien,Wien,,2,Wohnung,2025-11-23 15:42:00+00:00,480.9,1110,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-gemeindewohnung-mit-vormerkschein-786636717/
1244088181,WOHNUNG 6 Bezirk Hauptmiete,"Wien, 06. Bezirk, Mariahilf",1060,700.0,2,62.0,Wien,Wien,0.79,,Wohnung,2025-11-23 11:09:00+00:00,700.0,Esterházygasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnung-6-bezirk-hauptmiete-1244088181/
903224607,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2025-11-24 11:50:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-903224607/
1742269758,Wunderschöne 2 - Zimmer Altbauwohnung | unbefristet | U - Bahn Nähe,"Wien, 03. Bezirk, Landstraße",1030,737.19,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-11-24 11:49:00+00:00,737.19,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wunderschöne-2---zimmer-altbauwohnung-|-unbefristet-|-u---bahn-nähe-1742269758/
1515048677,Gemütliche Singlewohnung im Wieden,"Wien, 05. Bezirk, Margareten",1050,589.05,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-11-24 11:28:00+00:00,589.05,Wimmergasse 12,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-singlewohnung-im-wieden-1515048677/
1478431105,GEPFLEGTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,753.62,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-11-24 11:15:00+00:00,753.62,Kohlenhofgasse 5,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gepflegte-2-zimmer-wohnung-im-15.bezirk!-1478431105/
1281950109,Ruhig gelegene 2 Zimmer Wohnung beim Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,694.96,2,64.0,Wien,Wien,1.0,1,Wohnung,2025-11-24 11:15:00+00:00,694.96,Ettenreichgasse 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhig-gelegene-2-zimmer-wohnung-beim-reumannplatz-1281950109/
1646577131,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,774.75,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-11-24 10:29:00+00:00,774.75,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmer-wohnung-im-15.bezirk!-1646577131/
970930649,UNBEFRISTETE WG-TAUGLICHE 3 ZIMMER WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,736.5,3,57.0,Wien,Wien,1.0,4,Wohnung,2025-11-24 10:29:00+00:00,736.5,Ullmannstraße 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-wg-taugliche-3-zimmer-wohnung-im-15.bezirk!-970930649/
1932644050,"1170, Kalvarienberggasse 49/neu sanierte 2 Zimmerwohnung ab sofort unbefristet zu vermieten","Wien, 17. Bezirk, Hernals",1170,708.44,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-11-24 10:21:00+00:00,708.44,Kalvarienberggasse 49,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/1170-kalvarienberggasse-49/neu-sanierte-2-zimmerwohnung-ab-sofort-unbefristet-zu-vermieten-1932644050/
