Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
784883303,Nähe Waldmüllerpark | Charmante 2-Zimmer-Wohnung - Ideal für urbane Lebensqualität!,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,48.0,Wien,Wien,1.0,8,Wohnung,2026-01-29 18:06:00+00:00,749.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-charmante-2-zimmer-wohnung---ideal-für-urbane-lebensqualität!-784883303/
859595159,DIREKTVERGABE sonnige Gemeindewohnung im 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,512.67,2,47.0,Wien,Wien,0.79,4,Wohnung,2026-01-29 15:46:00+00:00,512.67,Graf-Starhemberg-Gasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/direktvergabe-sonnige-gemeindewohnung-im-4.-bezirk-859595159/
2030098717,"(reserviert) ""3-Zimmer Gemeindewohnung - Direktvergabe (Vormerkschein bis 30.11.2025) 1170 Wien","Wien, 17. Bezirk, Hernals",1170,604.83,3,58.0,Wien,Wien,1.0,4,Wohnung,2026-01-30 09:57:00+00:00,604.83,Dürauergasse 9-13/7/15,17.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-""3-zimmer-gemeindewohnung---direktvergabe-(vormerkschein-bis-30.11.2025)-1170-wien-2030098717/"
1298815956,Studentenwohnung in Neuwaldegg 40 m2,"Wien, 17. Bezirk, Hernals",1170,700.0,2,40.0,Wien,Wien,0.79,2,Wohnung,2026-01-30 12:43:00+00:00,700.0,De Quergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung-in-neuwaldegg-40-m2-1298815956/
1517165752,Gemeindewohnung per Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,470.0,2,43.0,Wien,Wien,0.94,0,Wohnung,2026-01-30 09:51:00+00:00,470.0,Magaretengürtel 62,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-per-direktvergabe-1517165752/
1334444221,Gemütliche Wohnung sucht langfristige/n Mieter/In- 2-Stock ohne Lift!,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,39.0,Wien,Wien,,2,Wohnung,2026-01-30 09:13:00+00:00,580.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-wohnung-sucht-langfristige/n-mieter/in--2-stock-ohne-lift!-1334444221/
2061243102,Gemeindewohnung Direktvergabe bis 31.08.2024 (Bitte für 3 wohnräume und gültige Wiener-Wohn-Ticket),"Wien, 03. Bezirk, Landstraße",1030,737.06,3,71.0,Wien,Wien,,2,Wohnung,2026-01-30 08:26:00+00:00,737.06,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-bis-31.08.2024-(bitte-für-3-wohnräume-und-gültige-wiener-wohn-ticket)-2061243102/
957683553,Top Wohnung für Sozialbaumieter & Co,"Wien, 10. Bezirk, Favoriten",1100,480.0,2,53.0,Wien,Wien,0.79,1,Wohnung,2026-01-30 06:29:00+00:00,480.0,Sonnleithnergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-wohnung-für-sozialbaumieter-&-co-957683553/
882959164,Direktvergabe 2 Zimmer-Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,587.0,2,54.0,Wien,Wien,0.79,2,Wohnung,2026-01-30 02:35:00+00:00,587.0,Franz Kocistraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeindewohnung-882959164/
1894016773,2-Zimmer Gemeindewohnung Nähe Hütteldorf/ Ober St. Veit (nur Direktvergabe mit Vormerkschein bis 31.10.2025),"Wien, 14. Bezirk, Penzing",1140,552.39,2,44.0,Wien,Wien,,5,Wohnung,2026-01-29 20:11:00+00:00,552.39,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-gemeindewohnung-nähe-hütteldorf/-ober-st.-veit-(nur-direktvergabe-mit-vormerkschein-bis-31.10.2025)-1894016773/
