Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1528584307,Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,750.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-11-18 22:10:00+00:00,750.0,Hedwiggasse 4,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/prater-1528584307/
2121218026,helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100,524.0,2,48.0,Wien,Wien,,4,Wohnung,2025-11-18 21:34:00+00:00,524.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gemeindebauwohnung-4.-stock-mit-aufzug-2121218026/
1824898424,ERSTBEZUG! Unbefristete 2 Zimmer Altbauwohnung Nähe Ameisgasse!,"Wien, 14. Bezirk, Penzing",1140,663.34,2,52.0,Wien,Wien,1.0,3 ohneLift,Wohnung,2025-11-18 21:14:00+00:00,663.34,Hütteldorferstraße 175,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug!-unbefristete-2-zimmer-altbauwohnung-nähe-ameisgasse!-1824898424/
856859471,4-Zimmer-Gemeindewohnung im 15. Bezirk am Meiselmarkt - Direktvergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,540.0,4,78.0,Wien,Wien,0.79,1,Wohnung,2025-11-18 19:55:00+00:00,540.0,Meiselstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/4-zimmer-gemeindewohnung-im-15.-bezirk-am-meiselmarkt---direktvergabe-856859471/
1740047769,AB SOFORT I MATZLEINSDORFERPLATZ I Drei ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,787.99,3,54.0,Wien,Wien,1.0,6,Wohnung,2025-11-18 18:57:00+00:00,787.99,Sonnleithnergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort-i-matzleinsdorferplatz-i-drei-zimmer-1740047769/
1171001453,Gemeindebauwohnung per Direktvergabe. Vormerkschein bis 30.09.2025,"Wien, 10. Bezirk, Favoriten",1100,567.59,2,54.0,Wien,Wien,1.0,,Wohnung,2025-11-18 18:24:00+00:00,567.59,Bernhardtstalgasse 38 Stiege 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindebauwohnung-per-direktvergabe.-vormerkschein-bis-30.09.2025-1171001453/
1870362055,2 ZIMMER | BALKON | ERSTBEZUG AB 15.12.2025,"Wien, 10. Bezirk, Favoriten",1100,790.72,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-11-18 16:46:00+00:00,790.72,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-|-balkon-|-erstbezug-ab-15.12.2025-1870362055/
1547574512,Cityapartment: Garagenplatz im Haus & U6 Spittelau ums Eck,"Wien, 09. Bezirk, Alsergrund",1090,768.63,2,40.0,Wien,Wien,,,Wohnung,2025-11-18 16:38:00+00:00,768.63,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/cityapartment:-garagenplatz-im-haus-&-u6-spittelau-ums-eck-1547574512/
2019187570,harmonisches Angebot - fairer Preis - rar und empfehlenswert - provisionsfrei - 3 Zimmer Glück !!!,"Wien, 16. Bezirk, Ottakring",1160,771.45,3,73.0,Wien,Wien,,3,Wohnung,2025-11-18 16:17:00+00:00,771.45,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/harmonisches-angebot---fairer-preis---rar-und-empfehlenswert---provisionsfrei---3-zimmer-glück-!!!-2019187570/
1343834412,Hübsche Hauptmietwohnung auf der Argentinierstraße / Sankt Elisabeth Platz,"Wien, 04. Bezirk, Wieden",1040,758.59,2,43.0,Wien,Wien,0.79,3,Wohnung,2025-11-18 14:57:00+00:00,758.59,Argentinierstraße,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/hübsche-hauptmietwohnung-auf-der-argentinierstraße-/-sankt-elisabeth-platz-1343834412/
1344708074,"Ab 1.2.2026 - Laxenburger Straße, 1100 Wien - Einzimmer-Singlewohnung mit südseitigem Balkon und Küchenzeile","Wien, 10. Bezirk, Favoriten",1100,695.0,2,31.0,Wien,Wien,1.0,2.OG,Wohnung,2025-11-18 13:06:00+00:00,695.0,Laxenburgerstraße 151F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.2.2026---laxenburger-straße-1100-wien---einzimmer-singlewohnung-mit-südseitigem-balkon-und-küchenzeile-1344708074/
2039158658,Sehr schöne und zentral gelegene 3 Zimmerwohnung,"Wien, 05. Bezirk, Margareten",1050,613.0,3,57.0,Wien,Wien,1.0,1,Wohnung,2025-11-18 11:36:00+00:00,613.0,Margaretengürtel 38-40/1/7,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/sehr-schöne-und-zentral-gelegene-3-zimmerwohnung-2039158658/
1202285347,Helle & sanierte 45 m² Wohnung in Ruhelage mit perfekter U4/ U6-Anbindung,"Wien, 12. Bezirk, Meidling",1120,658.0,2,45.0,Wien,Wien,0.79,1,Wohnung,2025-11-18 11:29:00+00:00,658.0,Gatterholzgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-&-sanierte-45-m²-wohnung-in-ruhelage-mit-perfekter-u4/-u6-anbindung-1202285347/
1031321461,"Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung mit Einbauküche, Abstellraum","Wien, 10. Bezirk, Favoriten",1100,772.59,2,42.0,Wien,Wien,1.0,7,Wohnung,2025-11-18 10:18:00+00:00,772.59,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-mit-einbauküche-abstellraum-1031321461/
