Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
877100713,Zauberhafte Hoflage in City-Nähe!,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-12-10 09:40:00+00:00,790.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zauberhafte-hoflage-in-city-nähe!-877100713/
1793702492,2-Zimmer Wohnung Rennweg Nähe St. Marx,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,48.0,Wien,Wien,1.0,6,Wohnung,2025-12-10 08:39:00+00:00,790.0,Rennweg 91,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-rennweg-nähe-st.-marx-1793702492/
1170053246,"Gepflegte und sehr ruhige 2 Zimmer Wohnung, 55m² Wohnung in 1100 Wien - Ihr neues Zuhause für nur Miete 533,06 EUR!","Wien, 10. Bezirk, Favoriten",1100,533.06,2,54.0,Wien,Wien,1.0,,Wohnung,2025-12-09 18:55:00+00:00,533.06,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-und-sehr-ruhige-2-zimmer-wohnung-55m²-wohnung-in-1100-wien---ihr-neues-zuhause-für-nur-miete-53306-eur!-1170053246/
1542772402,Gemeindewohnung zu vergeben in 1140 Wien - über Wiener wohnen,"Wien, 14. Bezirk, Penzing",1140,487.59,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-12-09 17:36:00+00:00,487.59,Deutschordenstraße 27-35/7/8,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-zu-vergeben-in-1140-wien---über-wiener-wohnen-1542772402/
2086974685,Hübsche Singlewohnung nähe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,547.25,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-12-09 09:25:00+00:00,547.25,Ybbsstraße 28,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hübsche-singlewohnung-nähe-prater-2086974685/
1559658195,(reserviert) Geräumige 2-Zimmer Gemeindewohnung in ruhiger Seitengassenlage,"Wien, 17. Bezirk, Hernals",1170,556.77,2,55.0,Wien,Wien,0.79,1,Wohnung,2025-12-09 13:14:00+00:00,556.77,Pretschgogasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-geräumige-2-zimmer-gemeindewohnung-in-ruhiger-seitengassenlage-1559658195/
1568644594,VormerkscheinNummer. 30.11.2025 2-Zimmer Gemeindewohnung | 59 m² | Balkon | frisch renoviert | Nähe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,643.82,2,59.0,Wien,Wien,1.0,2,Wohnung,2025-12-09 13:13:00+00:00,643.82,Meiselstraße 76,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/vormerkscheinnummer.-30.11.2025-2-zimmer-gemeindewohnung-|-59-m²-|-balkon-|-frisch-renoviert-|-nähe-u3-hütteldorfer-straße-1568644594/
1083062890,"SANIERTE 2,5 ZIMMER WOHNUNG NAHE SONNWENDVIERTEL","Wien, 10. Bezirk, Favoriten",1100,755.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-12-09 12:58:00+00:00,755.0,Absberggasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-25-zimmer-wohnung-nahe-sonnwendviertel-1083062890/
1270150124,Entzückende Erdgeschoßwohnung Nähe Brunnenmarkt!,"Wien, 17. Bezirk, Hernals",1170,689.0,2,59.0,Wien,Wien,1.0,0,Wohnung,2025-12-09 12:36:00+00:00,689.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/entzückende-erdgeschoßwohnung-nähe-brunnenmarkt!-1270150124/
1078357110,neu renovierte Stilaltbauwohnung ( 2 Zimmer ) nähe Elterleinplatz!,"Wien, 17. Bezirk, Hernals",1170,725.57,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-12-09 12:27:00+00:00,725.57,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neu-renovierte-stilaltbauwohnung-(-2-zimmer-)-nähe-elterleinplatz!-1078357110/
1468351670,Weihnachten in der neuen Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,635.0,2,52.0,Wien,Wien,,1,Wohnung,2025-12-09 11:43:00+00:00,635.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/weihnachten-in-der-neuen-wohnung-1468351670/
