Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1687978657,Ruhe genießen in Simmering! Zwei-Zimmer-Wohnung Hugogasse 12 - Top 9,"Wien, 11. Bezirk, Simmering",1110,790.9,2,52.0,Wien,Wien,,3,Wohnung,2025-10-15 11:39:00+00:00,790.9,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ruhe-genießen-in-simmering!-zwei-zimmer-wohnung-hugogasse-12---top-9-1687978657/
1457875924,MÖBLIERTE ZWEI ZIMMER WOHNUNG IM 10TEN!,"Wien, 10. Bezirk, Favoriten",1100,665.87,2,58.0,Wien,Wien,1.0,3,Wohnung,2025-10-15 11:07:00+00:00,665.87,Zur Spinnerin,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/möblierte-zwei-zimmer-wohnung-im-10ten!-1457875924/
1545296865,Gemeindewohnung Direktvergabe mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,778.0,3,76.0,Wien,Wien,1.0,6te,Wohnung,2025-10-15 15:23:00+00:00,778.0,Franz-Koci-Straße 15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-mit-balkon-1545296865/
1477628273,Kleinod in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-10-15 11:58:00+00:00,699.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod-in-hauptbahnhof-nähe-1477628273/
1078040721,"2-Zimmer Gemeindewohnung (Direktvergabe) in Toplage - 1030 Wien, Nähe Rochusmarkt & Stadtpark","Wien, 03. Bezirk, Landstraße",1030,563.0,2,57.0,Wien,Wien,,,Wohnung,2025-10-14 18:41:00+00:00,563.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-(direktvergabe)-in-toplage---1030-wien-nähe-rochusmarkt-&-stadtpark-1078040721/
1517403719,Studentenwohnung in absoluter Bestlage,"Wien, 08. Bezirk, Josefstadt",1080,440.0,2,28.0,Wien,Wien,0.79,,Wohnung,2025-10-14 18:28:00+00:00,440.0,Lammgasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/studentenwohnung-in-absoluter-bestlage-1517403719/
1060554669,Gemeindewohnung Wien 16. Bezirk,"Wien, 16. Bezirk, Ottakring",1160,686.0,3,63.0,Wien,Wien,1.0,3,Wohnung,2025-10-14 17:52:00+00:00,686.0,"Herbststraße 93 - 97,",16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-wien-16.-bezirk-1060554669/
1842325469,Gemeinde Wohnung,"Wien, 11. Bezirk, Simmering",1110,582.37,3,97.0,Wien,Wien,1.0,2,Wohnung,2025-10-14 17:09:00+00:00,582.37,Am hofgartel 3,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-1842325469/
1680925443,Gemeindewohnung Nähe U1 Oberlaa VMD bis 31.08.2025,"Wien, 10. Bezirk, Favoriten",1100,563.9,2,62.0,Wien,Wien,1.0,4,Wohnung,2025-10-14 16:56:00+00:00,563.9,Franz-Koci-Straße 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-nähe-u1-oberlaa-vmd-bis-31.08.2025-1680925443/
1201230699,Geräumige 2-Zimmer Wohnung in sehr guter Lage in *1140 Wien*,"Wien, 14. Bezirk, Penzing",1140,690.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-10-14 16:21:00+00:00,690.0,Hütteldorfer Straße 228,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/geräumige-2-zimmer-wohnung-in-sehr-guter-lage-in-*1140-wien*-1201230699/
