Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1942783143,Moderne 3-Zimmer-Altbauwohnung mit hochwertiger Ausstattung,"Wien, 10. Bezirk, Favoriten",1100,760.0,3,61.0,Wien,Wien,0.5,3,Wohnung,2026-05-13 11:38:00+00:00,760.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-altbauwohnung-mit-hochwertiger-ausstattung-1942783143/
1616925524,SINGLEHIT MIT EINBAUKÜCHE!,"Wien, 14. Bezirk, Penzing",1140,635.56,2,40.0,Wien,Wien,1.0,0,Wohnung,2026-05-13 11:26:00+00:00,635.56,Baumgartenstraße 14,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/singlehit-mit-einbauküche!-1616925524/
1565374684,GEMEINEDEWOHNUNG - 2-Zimmer-Wohnung,"Wien, 14. Bezirk, Penzing",1140,527.0,2,48.0,Wien,Wien,0.79,2,Wohnung,2026-05-13 20:01:00+00:00,527.0,Hackingerstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinedewohnung---2-zimmer-wohnung-1565374684/
1764217416,Urban wohnen im grünen Innenhof,"Wien, 16. Bezirk, Ottakring",1160,795.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-05-13 17:48:00+00:00,795.0,Thaliastraße 10,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/urban-wohnen-im-grünen-innenhof-1764217416/
1371496438,Gemeindewohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,553.13,2,47.0,Wien,Wien,1.0,3,Wohnung,2026-05-13 15:54:00+00:00,553.13,Molitorgasse 5-9/1/10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-1371496438/
1845845598,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,740.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2026-05-13 15:50:00+00:00,740.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1845845598/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-05-13 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1931134985,"1140 Wien, HÜTTELDORFERSTRASSE: EXTREM ruhige, aufregend dekorativ und ""JUGENDLICH"" sanierte 2-Zimmer-Altbautraumwohnung, ca. 49 m2 UNBEFRISTET zu vermieten!","Wien, 14. Bezirk, Penzing",1140,444.0,2,49.0,Wien,Wien,0.79,2,Wohnung,2026-05-12 22:27:00+00:00,444.0,Hütteldorferstraße,14.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien-hütteldorferstrasse:-extrem-ruhige-aufregend-dekorativ-und-""jugendlich""-sanierte-2-zimmer-altbautraumwohnung-ca.-49-m2-unbefristet-zu-vermieten!-1931134985/"
1480520020,Direktvergabe Gemeinde Wohnung,"Wien, 10. Bezirk, Favoriten",1100,560.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2026-05-12 21:08:00+00:00,560.0,Holbeingasse 11,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeinde-wohnung-1480520020/
869882704,(reserviert) 2-Zimmer Wohnung nur mit WienerWohnen Ticket,"Wien, 10. Bezirk, Favoriten",1100,480.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2026-05-12 20:41:00+00:00,480.0,Arthaberplatz 12-15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-2-zimmer-wohnung-nur-mit-wienerwohnen-ticket-869882704/
