Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-06-25 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
1673019980,Bitte den Text für einen Besichtigungstermin lesen (siehe weiter unten),"Wien, 14. Bezirk, Penzing",1140,729.0,3,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-25 15:19:00+00:00,729.0,Dampierrestraße 3,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/bitte-den-text-für-einen-besichtigungstermin-lesen-(siehe-weiter-unten)-1673019980/
828338479,2-Zimmer Gemeindewohnung zu vergeben VMS bis 31.5,"Wien, 12. Bezirk, Meidling",1120,668.0,2,59.0,Wien,Wien,1.0,,Wohnung,2025-06-25 14:44:00+00:00,668.0,Karl-Löwe-Gasse 4,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeindewohnung-zu-vergeben-vms-bis-31.5-828338479/
1980415430,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,771.38,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-06-25 13:46:00+00:00,771.38,Rosaliagasse 20,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-in-ruhelage-mit-einbauküche-und-durchdachter-raumaufteilung---jetzt-anfragen-1980415430/
843796863,Direktvergabe 3 Zimmer Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,710.42,3,75.0,Wien,Wien,1.0,2,Wohnung,2025-06-25 13:18:00+00:00,710.42,Rosenhügelstrasse 35,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-3-zimmer-gemeindewohnung-843796863/
1215666961,2-Zimmer-Gemeindewohnung (45 m²) | Direktvergabe nur mit Vormerkschein vor 31.05.25,"Wien, 16. Bezirk, Ottakring",1160,490.0,2,45.0,Wien,Wien,0.0,5,Wohnung,2025-06-24 18:55:00+00:00,490.0,Arltgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeindewohnung-(45-m²)-|-direktvergabe-nur-mit-vormerkschein-vor-31.05.25-1215666961/
1209535151,(reserviert) Sommerwohnung für den August,"Wien, 16. Bezirk, Ottakring",1160,580.0,2,35.0,Wien,Wien,1.0,,Wohnung,2025-06-24 16:17:00+00:00,580.0,Maroltingergasse 100,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-sommerwohnung-für-den-august-1209535151/
1559681952,Ruhige 2-Zimmer-Wohnung in Penzing zu vermieten,"Wien, 14. Bezirk, Penzing",1140,700.0,2,44.0,Wien,Wien,0.0,,Wohnung,2025-06-25 12:37:00+00:00,700.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-2-zimmer-wohnung-in-penzing-zu-vermieten-1559681952/
1974132361,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-25 12:21:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1974132361/
846622583,Sonniger Altbau - Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,599.01,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-06-25 09:18:00+00:00,599.01,Erlachgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau---nähe-hauptbahnhof-846622583/
1745899125,gut geschnittene 2-Zimmerwohnung mit Balkon_T15_PROVISIONSFREI!,"Wien, 10. Bezirk, Favoriten",1100,799.95,2,42.0,Wien,Wien,1.0,,Wohnung,2025-06-25 07:00:00+00:00,799.95,Buchengasse 128,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmerwohnung-mit-balkon_t15_provisionsfrei!-1745899125/
