Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
801346666,SCHICKE SINGLEWOHNUNG MIT WEITBLICK,"Wien, 14. Bezirk, Penzing",1140,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-06-02 20:34:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schicke-singlewohnung-mit-weitblick-801346666/
1405612803,2-Zimmer-Gemeindewohnung per Direktvergabe - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,660.0,2,57.0,Wien,Wien,,,Wohnung,2025-06-02 16:19:00+00:00,660.0,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-gemeindewohnung-per-direktvergabe---1090-wien-1405612803/
1541874302,"Toplage/Zentrum! Unbefristete, extravagante Altbau-Kleinwohnung, ca. 40 m2, 2 Zimmer! Sofortbezug!","Wien, 09. Bezirk, Alsergrund",1090,670.96,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-06-03 11:21:00+00:00,670.96,Van-Swieten-Gasse 14,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/toplage/zentrum!-unbefristete-extravagante-altbau-kleinwohnung-ca.-40-m2-2-zimmer!-sofortbezug!-1541874302/
2088895557,Gemütliche 2-Zimmer-Wohnung inkl. Gemeinschaftsinnenhof!,"Wien, 16. Bezirk, Ottakring",1160,788.5,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-06-03 10:36:00+00:00,788.5,Wilhelminenstrasse 31,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-inkl.-gemeinschaftsinnenhof!-2088895557/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-06-03 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1569563572,UNBEFRISTETER SOFORTBEZUG IN DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,695.17,3,59.0,Wien,Wien,1.0,,Wohnung,2025-06-03 08:46:00+00:00,695.17,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristeter-sofortbezug-in-der-fernkorngasse-1569563572/
1469641861,Perfekt aufgeteilte 2-Zimmer-Wohnung in Bahnhofsnähe,"Wien, 12. Bezirk, Meidling",1120,795.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2025-06-03 03:20:00+00:00,795.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekt-aufgeteilte-2-zimmer-wohnung-in-bahnhofsnähe-1469641861/
2003606817,"2-Zimmer-Neubauwohnung mit Dachschräge inkl. Küche, Dachterrasse und Kellerabteil /HS28 Top 2-261","Wien, 10. Bezirk, Favoriten",1100,729.01,2,43.0,Wien,Wien,1.0,,Wohnung,2025-06-02 12:29:00+00:00,729.01,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-mit-dachschräge-inkl.-küche-dachterrasse-und-kellerabteil-/hs28-top-2-261-2003606817/
1536679945,Wohnvergabe einer 2-Zimmer Wohnung/ Vormerkschein bis 30.04.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,465.56,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-06-02 11:38:00+00:00,465.56,Marinelligasse 10-10A/2/6,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnvergabe-einer-2-zimmer-wohnung/-vormerkschein-bis-30.04.2025-1536679945/
2009746676,"Direktvergabe Gemeindewohnung - 2 Zimmer, 58 m², Zentral","Wien, 12. Bezirk, Meidling",1120,584.0,2,58.0,Wien,Wien,0.0,EG,Wohnung,2025-06-02 11:11:00+00:00,584.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung---2-zimmer-58-m²-zentral-2009746676/
1468236094,Grünblickwonung,"Wien, 11. Bezirk, Simmering",1110,790.0,2,62.0,Wien,Wien,1.0,,Wohnung,2025-06-02 10:43:00+00:00,790.0,Geiselbergstraße 34,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/grünblickwonung-1468236094/
