Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1521716295,"Wohnen bei der Mariahilfer Straße- Balkon, Ruhelage-Provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-02-23 10:30:00+00:00,750.0,Schwendergasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnen-bei-der-mariahilfer-straße--balkon-ruhelage-provisionsfrei-1521716295/
958493330,Sozialbau-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,612.0,3,70.0,Wien,Wien,1.0,2,Wohnung,2026-02-23 10:25:00+00:00,612.0,Gussriegelstrasse 34,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sozialbau-wohnung-958493330/
1305425569,Schöne 2-Zimmerwohnung,"Wien, 11. Bezirk, Simmering",1110,700.0,2,54.0,Wien,Wien,,2,Wohnung,2026-02-23 19:18:00+00:00,700.0,Dürrnbacherstr/Kaiserebersdorferstr,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/schöne-2-zimmerwohnung-1305425569/
1824059805,*Kleinod in Hofruhelage*,"Wien, 07. Bezirk, Neubau",1070,625.17,2,35.0,Wien,Wien,1.0,1,Wohnung,2026-02-23 14:32:00+00:00,625.17,Kaiserstraße,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*kleinod-in-hofruhelage*-1824059805/
1706155422,Top Altbau beim Brunnenmarkt!,"Wien, 17. Bezirk, Hernals",1170,669.0,3,60.0,Wien,Wien,1.0,1,Wohnung,2026-02-23 14:18:00+00:00,669.0,Veronikagasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/top-altbau-beim-brunnenmarkt!-1706155422/
1944816924,PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-02-23 11:31:00+00:00,795.0,Kauergasse -,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-*-wunderschöne-2-zimmer-wohnung-in-top-lage-1944816924/
2074412719,(reserviert) Helle Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,437.0,2,35.0,Wien,Wien,,4,Wohnung,2026-02-23 11:31:00+00:00,437.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-helle-wohnung-mit-ausgezeichneter-verkehrsanbindung-2074412719/
876350000,Direktvergabe- Helle 3-Zimmer-Gemeindewohnung VM bis 31.01.2026,"Wien, 17. Bezirk, Hernals",1170,650.0,3,60.0,Wien,Wien,0.79,4,Wohnung,2026-02-23 11:10:00+00:00,650.0,Dürrauergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/direktvergabe--helle-3-zimmer-gemeindewohnung-vm-bis-31.01.2026-876350000/
1698701761,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 16. Bezirk, Ottakring",1160,659.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2026-02-24 10:28:00+00:00,659.0,Maroltingergasse 61,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-1698701761/
933175927,Südlich ausgerichtete 2 - Zimmer Wohnung inkl. neuer Einbauküche mit optimaler Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2026-02-24 09:28:00+00:00,749.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/südlich-ausgerichtete-2---zimmer-wohnung-inkl.-neuer-einbauküche-mit-optimaler-infrastruktur-933175927/
801237623,"Gemeindewohnung 1100 Wien, 57m², Direktvergabe mit Ablöse für Vormerkschein bis 31.01.2026, 2 Räume","Wien, 10. Bezirk, Favoriten",1100,558.82,2,57.0,Wien,Wien,0.79,1,Wohnung,2026-02-24 09:26:00+00:00,558.82,Grenzackerstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1100-wien-57m²-direktvergabe-mit-ablöse-für-vormerkschein-bis-31.01.2026-2-räume-801237623/
1911080385,Gemütlicher Neubau | Albrechtskreithgasse | Fußbodenheizung,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2026-02-23 21:39:00+00:00,790.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütlicher-neubau-|-albrechtskreithgasse-|-fußbodenheizung-1911080385/
