Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1905885113,Wunderschöne 2-Zimmer Neubauwohnung in Bahnhofsnähe,"Wien, 14. Bezirk, Penzing",1140,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-11-23 12:27:00+00:00,799.0,Matznergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschöne-2-zimmer-neubauwohnung-in-bahnhofsnähe-1905885113/
1244088181,WOHNUNG 6 Bezirk Hauptmiete,"Wien, 06. Bezirk, Mariahilf",1060,700.0,2,62.0,Wien,Wien,0.79,,Wohnung,2025-11-23 11:09:00+00:00,700.0,Esterházygasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnung-6-bezirk-hauptmiete-1244088181/
809097622,Charmante 2-Zimmer-Wohnung in 1050 Wien - vollsaniert und sofort bezugsbereit!,"Wien, 05. Bezirk, Margareten",1050,607.88,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-11-24 10:47:00+00:00,607.88,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/charmante-2-zimmer-wohnung-in-1050-wien---vollsaniert-und-sofort-bezugsbereit!-809097622/
1241195347,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 7.BEZIRK!,"Wien, 07. Bezirk, Neubau",1070,648.68,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-11-24 10:45:00+00:00,648.68,Lerchenfelder Gürtel 18,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/möblierte-2-zimmer-wohnung-im-7.bezirk!-1241195347/
1646577131,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,774.75,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-11-24 10:29:00+00:00,774.75,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmer-wohnung-im-15.bezirk!-1646577131/
1328944040,UNBEFRISTETE 2-ZIMMER-WOHNUNG IM HERZEN VON FAVORITEN!,"Wien, 10. Bezirk, Favoriten",1100,621.48,2,42.0,Wien,Wien,1.0,4,Wohnung,2025-11-24 10:29:00+00:00,621.48,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-wohnung-im-herzen-von-favoriten!-1328944040/
970930649,UNBEFRISTETE WG-TAUGLICHE 3 ZIMMER WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,736.5,3,57.0,Wien,Wien,1.0,4,Wohnung,2025-11-24 10:29:00+00:00,736.5,Ullmannstraße 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-wg-taugliche-3-zimmer-wohnung-im-15.bezirk!-970930649/
1932644050,"1170, Kalvarienberggasse 49/neu sanierte 2 Zimmerwohnung ab sofort unbefristet zu vermieten","Wien, 17. Bezirk, Hernals",1170,708.44,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-11-24 10:21:00+00:00,708.44,Kalvarienberggasse 49,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/1170-kalvarienberggasse-49/neu-sanierte-2-zimmerwohnung-ab-sofort-unbefristet-zu-vermieten-1932644050/
1640575609,"Singlewohnung Nähe WU, Innenhoflage!","Wien, 02. Bezirk, Leopoldstadt",1020,654.98,2,51.0,Wien,Wien,0.79,2,Wohnung,2025-11-23 19:15:00+00:00,654.98,Vorgartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/singlewohnung-nähe-wu-innenhoflage!-1640575609/
1432761841,1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,780.0,2,50.0,Wien,Wien,0.79,,Wohnung,2025-11-23 17:31:00+00:00,780.0,Dianagasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/1030-wien-1432761841/
786636717,(reserviert) Gemeindewohnung mit VORMERKSCHEIN,"Wien, 11. Bezirk, Simmering",1110,480.9,2,44.0,Wien,Wien,,2,Wohnung,2025-11-23 15:42:00+00:00,480.9,1110,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-gemeindewohnung-mit-vormerkschein-786636717/
