Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1088805128,Zwischen Augarten und City - Helle 2-Zimmer-Altbauwohnung - Rembrandtstraße,"Wien, 02. Bezirk, Leopoldstadt",1020.0,790.0,2,77.0,Wien,Wien,1.0,,Wohnung,2025-11-07 19:35:00+00:00,790.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwischen-augarten-und-city---helle-2-zimmer-altbauwohnung---rembrandtstraße-1088805128/
963347027,"1.- Bezug nach Sanierung, UNBEFRISTET!","Wien, 16. Bezirk, Ottakring",1160.0,669.7,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-11-07 18:43:00+00:00,669.7,Neumayrgasse 15,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1.--bezug-nach-sanierung-unbefristet!-963347027/
1988959461,NachmieterIn gesucht,"Wien, 12. Bezirk, Meidling",1120.0,621.0,2,61.0,Wien,Wien,,3,Wohnung,2025-11-07 17:22:00+00:00,621.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieterin-gesucht-1988959461/
1297857037,Gemeindebau Direktvergabe,"Wien, 12. Bezirk, Meidling",1120.0,500.73,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-11-07 17:02:00+00:00,500.73,Malfattigasse 27-31,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindebau-direktvergabe-1297857037/
780354406,Gemeinde wohnung . vormerkschein bis Ende 2024,"Wien, 16. Bezirk, Ottakring",1160.0,580.0,3,68.0,Wien,Wien,,1,Wohnung,2025-11-07 16:41:00+00:00,580.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-.-vormerkschein-bis-ende-2024-780354406/
1871130568,Rankgasse: 2-Zimmer Wohnung nähe U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160.0,678.68,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-11-07 16:36:00+00:00,678.68,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/rankgasse:-2-zimmer-wohnung-nähe-u3-ottakring-1871130568/
2061238125,Nähe Waldmüllerpark | Helle 2-Zimmer-Wohnung - ideal für Singles!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,42.0,Wien,Wien,1.0,8,Wohnung,2025-11-07 16:16:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-helle-2-zimmer-wohnung---ideal-für-singles!-2061238125/
1025747904,"Urban Living Meidling - möbliert, flexibel, modern","Wien, 12. Bezirk, Meidling",1120.0,790.0,2,42.0,Wien,Wien,1.0,8,Wohnung,2025-11-07 15:28:00+00:00,790.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/urban-living-meidling---möbliert-flexibel-modern-1025747904/
1384459324,M(I)ETTEN IN OBERLAA: Unbefristete 2-Zimmer Wohnung mit Balkon in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100.0,794.41,2,51.0,Wien,Wien,,3,Wohnung,2025-11-07 12:31:00+00:00,794.41,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/m(i)etten-in-oberlaa:-unbefristete-2-zimmer-wohnung-mit-balkon-in-1100-wien-zu-mieten-1384459324/
1421348304,2 Zimmerwohnung mit Galerie in zentraler Lage - optimal für Studenten,"Wien, 08. Bezirk, Josefstadt",1080.0,599.0,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-11-07 07:04:00+00:00,599.0,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmerwohnung-mit-galerie-in-zentraler-lage---optimal-für-studenten-1421348304/
1177274336,SONNWEND - LIVING! KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-11-07 04:20:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-küche---klima---beschattung---u1-nähe!-1177274336/
