Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1775181648,Ruhige RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-06-04 17:56:00+00:00,693.0,Buchengasse 174,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-renovierte-neubauwohnung-hofseitig-1775181648/
1821861626,SANIERT *** Beim Kongressbad und S45 Hernals *** 2-Zimmer Wohnung zur Untermiete *** Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170,598.39,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-06-04 16:16:00+00:00,598.39,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/saniert-***-beim-kongressbad-und-s45-hernals-***-2-zimmer-wohnung-zur-untermiete-***-nähe-hernalser-hauptstraße-1821861626/
1980287901,Gemeindewohnung nahe Matzleinsdorfer Pl. NUR mit gültigem Wiener Wohn-Ticket,"Wien, 05. Bezirk, Margareten",1050,520.25,2,47.0,Wien,Wien,1.0,5,Wohnung,2025-06-04 15:44:00+00:00,520.25,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-nahe-matzleinsdorfer-pl.-nur-mit-gültigem-wiener-wohn-ticket-1980287901/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-06-04 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
1072760404,"Charmante 2-Zimmer-Altbauwohnung in Toplage - 61 m² in 1030 Wien, Kundmanngasse 7","Wien, 03. Bezirk, Landstraße",1030,780.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 11:24:00+00:00,780.0,Kundmanngasse 7,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/charmante-2-zimmer-altbauwohnung-in-toplage---61-m²-in-1030-wien-kundmanngasse-7-1072760404/
988402127,Liechtensteinstraße 114: 2-Zimmer Wohnung mit KFZ-Stellplatz,"Wien, 09. Bezirk, Alsergrund",1090,713.63,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-06-05 11:22:00+00:00,713.63,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/liechtensteinstraße-114:-2-zimmer-wohnung-mit-kfz-stellplatz-988402127/
1746107864,"Gemeindewohnung Direktvergabe 62m2, NUR MIT WOHNTICKET","Wien, 11. Bezirk, Simmering",1110,692.75,2,62.0,Wien,Wien,1.0,,Wohnung,2025-06-05 11:18:00+00:00,692.75,"Rohrhofergasse 2, /10/2",11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-62m2-nur-mit-wohnticket-1746107864/
1059214867,2-ZIMMER-ERSTBEZUG IN WUNDERSCHÖNEM GRÜNDERZEITHAUS!!!,"Wien, 11. Bezirk, Simmering",1110,783.72,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-06-05 10:19:00+00:00,783.72,Fickeysstraße 4,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-erstbezug-in-wunderschönem-gründerzeithaus!!!-1059214867/
1737958667,"PROVISIONSFREI für den Mieter! Vogelsanggasse, zentrumsnahe 48m² Altbauhauptmiete 3. Stock (kein Lift), Studenten bevorzugt!","Wien, 05. Bezirk, Margareten",1050,648.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 15:19:00+00:00,648.0,Vogelsanggasse 32,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-für-den-mieter!-vogelsanggasse-zentrumsnahe-48m²-altbauhauptmiete-3.-stock-(kein-lift)-studenten-bevorzugt!-1737958667/
1439961724,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung!,"Wien, 12. Bezirk, Meidling",1120,771.04,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-06-05 15:18:00+00:00,771.04,Rosaliagasse 20,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-in-ruhelage-mit-einbauküche-und-durchdachter-raumaufteilung!-1439961724/
1809601339,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia Außenfläche und Kellerabteil / HS17 A-10","Wien, 10. Bezirk, Favoriten",1100,729.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-06-05 13:17:00+00:00,729.0,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-außenfläche-und-kellerabteil-/-hs17-a-10-1809601339/
