Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1351958650,Wohnen am Wienerberg - Beste Lage im Süden von Wien,"Wien, 10. Bezirk, Favoriten",1100,792.0,3,,Wien,Wien,1.0,1,Wohnung,2025-08-07 17:07:00+00:00,792.0,Neilreichgasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-wienerberg---beste-lage-im-süden-von-wien-1351958650/
1238706475,Wiener Wohnen - Direktvergabe/ 42qm/ 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,480.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-08-07 14:19:00+00:00,480.0,Oswaldgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wiener-wohnen---direktvergabe/-42qm/-2-zimmer-1238706475/
1061535800,HELLE 2-ZIMMER-WOHNUNG-BEIM GELLERTPLATZ IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,749.03,2,57.0,Wien,Wien,1.0,2,Wohnung,2025-08-07 13:37:00+00:00,749.03,Gellertgasse 25,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-beim-gellertplatz-im-10.bezirk!-1061535800/
1008715821,"Direktvergabe -2 Zimmer Wohnung , NUR MIT WIENER-WOHN-TICKET FÜR 2 Zimmer","Wien, 10. Bezirk, Favoriten",1100,495.53,2,58.0,Wien,Wien,,2,Wohnung,2025-08-07 12:32:00+00:00,495.53,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe--2-zimmer-wohnung--nur-mit-wiener-wohn-ticket-für-2-zimmer-1008715821/
1773777006,** 3 ZIMMER ** ALTBAUWOHNUNG in zentraler LAGE,"Wien, 12. Bezirk, Meidling",1120,767.14,3,91.0,Wien,Wien,,,Wohnung,2025-08-08 10:34:00+00:00,767.14,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/**-3-zimmer-**-altbauwohnung-in-zentraler-lage-1773777006/
1723898219,Unbefristete Miete: geräumiger 2-Zimmer-Altbau,"Wien, 10. Bezirk, Favoriten",1100,551.19,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-08-08 10:26:00+00:00,551.19,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-miete:-geräumiger-2-zimmer-altbau-1723898219/
1930404390,Unbefristet: 2-Zimmer-Altbau nahe Matzleinsdorfer Platz,"Wien, 10. Bezirk, Favoriten",1100,561.43,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-08-08 10:26:00+00:00,561.43,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet:-2-zimmer-altbau-nahe-matzleinsdorfer-platz-1930404390/
1221127411,Helle Wohnung mit guter Verkehrsanbindung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,64.0,Wien,Wien,,4,Wohnung,2025-08-08 07:54:00+00:00,790.0,Waldgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-wohnung-mit-guter-verkehrsanbindung-1221127411/
1098035577,2 Zimmer Wohnung nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,760.01,2,57.0,Wien,Wien,1.0,4,Wohnung,2025-08-07 21:34:00+00:00,760.01,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-wiener-hauptbahnhof-1098035577/
1440724038,"2 Zimmer Gemeindewohnung, VMD bis 31.7.2025","Wien, 17. Bezirk, Hernals",1170,617.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-08-07 11:24:00+00:00,617.0,Pezzlgasse 71-81,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-gemeindewohnung-vmd-bis-31.7.2025-1440724038/
1999661513,!! Anfragenstop!! Helle Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,653.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-08-07 09:20:00+00:00,653.0,Rennweg 94,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/!!-anfragenstop!!-helle-wohnung-im-3.-bezirk-1999661513/
