Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
970034532,Altbau-Wohnung 2 Zimmer getrennt begehbar,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,600.0,2,52.0,Wien,Wien,1.0,2,Wohnung,2025-06-17 22:06:00+00:00,600.0,Eduard Suess Gasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/altbau-wohnung-2-zimmer-getrennt-begehbar-970034532/
1715544148,"Entdecken Sie Ihre Traumwohnung in 1100 Wien - 3 Zimmer, 78 m² zum Wohlfühlen!","Wien, 10. Bezirk, Favoriten",1100,684.03,3,78.0,Wien,Wien,1.0,,Wohnung,2025-06-17 15:57:00+00:00,684.03,Kundratstraße 12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entdecken-sie-ihre-traumwohnung-in-1100-wien---3-zimmer-78-m²-zum-wohlfühlen!-1715544148/
1167023954,Termine bitte online buchen,"Wien, 02. Bezirk, Leopoldstadt",1020,599.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-06-18 14:27:00+00:00,599.0,Obermüllnerstraße 17,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/termine-bitte-online-buchen-1167023954/
1980415430,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,771.38,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-06-18 13:46:00+00:00,771.38,Rosaliagasse 20,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-in-ruhelage-mit-einbauküche-und-durchdachter-raumaufteilung---jetzt-anfragen-1980415430/
1974132361,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-18 12:21:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1974132361/
1674543062,2er WG Altbau | Jahngasse | Unbefristet,"Wien, 05. Bezirk, Margareten",1050,650.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-06-18 10:28:00+00:00,650.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2er-wg-altbau-|-jahngasse-|-unbefristet-1674543062/
1576835042,Unbefristeter Altbau Wilhelmstraße,"Wien, 12. Bezirk, Meidling",1120,750.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-06-18 10:17:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristeter-altbau-wilhelmstraße-1576835042/
2053081859,Direktvergabe Gemeindewohnung in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,621.35,2,61.0,Wien,Wien,,3,Wohnung,2025-06-17 15:34:00+00:00,621.35,Walter Lindenbaum Gasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-in-1100-wien-2053081859/
2012956530,Erstbezug mit Wohlfühlfaktor - topmoderne Mietwohnung nahe U6 & S-Bahn,"Wien, 12. Bezirk, Meidling",1120,771.81,2,32.0,Wien,Wien,1.0,2,Wohnung,2025-06-17 14:18:00+00:00,771.81,Breitenfurter Straße 89,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-mit-wohlfühlfaktor---topmoderne-mietwohnung-nahe-u6-&-s-bahn-2012956530/
1957868661,Top Dachgeschoss am Dornerplatz,"Wien, 17. Bezirk, Hernals",1170,649.8,2,51.0,Wien,Wien,1.0,4,Wohnung,2025-06-17 13:49:00+00:00,649.8,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/top-dachgeschoss-am-dornerplatz-1957868661/
1067587977,Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-06-17 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
