Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1203639120,ERSTBEZUG | exklusive Neubauwohnungen im Altbaustil | Beispiel 32 m² Apartment,"Wien, 05. Bezirk, Margareten",1050,740.0,2,32.0,Wien,Wien,0.79,4,Wohnung,2026-05-05 12:58:00+00:00,740.0,Diehlgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/erstbezug-|-exklusive-neubauwohnungen-im-altbaustil-|-beispiel-32-m²-apartment-1203639120/
787313077,"Ruhige, helle 2-Zimmer Wohnung | barrierefreier Neubau | Bahnhof Penzing | Garagenstellplatz optional","Wien, 14. Bezirk, Penzing",1140,799.99,2,47.0,Wien,Wien,1.0,4,Wohnung,2026-05-05 11:23:00+00:00,799.99,Linzer Straße 113,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-helle-2-zimmer-wohnung-|-barrierefreier-neubau-|-bahnhof-penzing-|-garagenstellplatz-optional-787313077/
1947037006,"Vielseitig nutzbarer Hobbyraum / Atelier / Lagerfläche im 16. Bezirk - 61,46 m²","Wien, 16. Bezirk, Ottakring",1160,573.99,2,61.0,Wien,Wien,1.0,,Wohnung,2026-05-05 10:41:00+00:00,573.99,Heigerleinstrasse 3,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vielseitig-nutzbarer-hobbyraum-/-atelier-/-lagerfläche-im-16.-bezirk---6146-m²-1947037006/
860795385,Innenstadt~Gemeindewohnung nahe Kärntnerstraße,"Wien, 01. Bezirk, Innere Stadt",1010,590.0,3,56.0,Wien,Wien,0.5,3,Wohnung,2026-05-04 20:44:00+00:00,590.0,1010 Wien,1.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/innenstadt~gemeindewohnung-nahe-kärntnerstraße-860795385/
1561912168,(reserviert) Mietwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,776.66,2,50.0,Wien,Wien,0.5,2,Wohnung,2026-05-04 20:43:00+00:00,776.66,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/(reserviert)-mietwohnung-1561912168/
1163859345,"Schön möblierte, charmante 2-Zimmer Wohnung, Nachmieter gesucht","Wien, 10. Bezirk, Favoriten",1100,680.0,2,43.0,Wien,Wien,0.79,2,Wohnung,2026-05-05 20:04:00+00:00,680.0,Humboldtgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schön-möblierte-charmante-2-zimmer-wohnung-nachmieter-gesucht-1163859345/
2027687734,3-Zimmer-Wohnung mit tarasse in 1110 Wien - Direktvergabe Gültiges Wohn-Ticket (ausgestellt vor dem 30.04.2026 Wiener Wohnung,"Wien, 11. Bezirk, Simmering",1110,768.2,3,73.0,Wien,Wien,0.79,3,Wohnung,2026-05-05 17:30:00+00:00,768.2,Bockbergergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-mit-tarasse-in-1110-wien---direktvergabe-gültiges-wohn-ticket-(ausgestellt-vor-dem-30.04.2026-wiener-wohnung-2027687734/
1439752635,ANFRAGE STOP Direktvergabe Gemeindewohnung 2 Zimmer - NUR mit gültigen Wiener Wohn Ticket,"Wien, 11. Bezirk, Simmering",1110,543.45,2,48.0,Wien,Wien,0.5,3,Wohnung,2026-05-05 16:23:00+00:00,543.45,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/anfrage-stop-direktvergabe-gemeindewohnung-2-zimmer---nur-mit-gültigen-wiener-wohn-ticket-1439752635/
2059307551,MIETWOHNUNG IN FAVORITEN!,"Wien, 10. Bezirk, Favoriten",1100,517.51,2,47.0,Wien,Wien,0.79,2,Wohnung,2026-05-05 15:07:00+00:00,517.51,Angeligasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mietwohnung-in-favoriten!-2059307551/
1597390915,NUR SCHRIFTLICHE ANFRAGEN BITTE. Helle 2- Zimmer-Wohnung in der Guldengasse,"Wien, 14. Bezirk, Penzing",1140,787.14,2,,Wien,Wien,1.0,2,Wohnung,2026-05-05 14:54:00+00:00,787.14,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nur-schriftliche-anfragen-bitte.-helle-2--zimmer-wohnung-in-der-guldengasse-1597390915/
